id,cid,usn,ease,ivl,lastIvl,factor,time,type
1618347966422,1613555405518,0,3,6,1,2300,42105,1
1618348015522,1617016708365,0,3,19,8,2500,49099,1
1618348023562,1614255388047,0,3,46,19,2350,8037,1
1618348041403,1612877004555,0,2,28,24,1850,17840,1
1618348055235,1616497542260,0,3,7,1,2150,13829,1
1618348067416,1615373067268,0,3,22,9,1950,12178,1
1618348081213,1611924102732,0,2,41,38,2200,13795,1
1618348100034,1615376357996,0,1,-600,18,2150,18818,1
1618348119410,1616155851564,0,3,7,2,1850,19373,1
1618348348680,1613748671097,0,3,38,19,2200,60000,1
1618349005736,1612871190514,0,1,-600,34,2300,60000,1
1618349085767,1613558039540,0,2,1,-600,1450,60000,2
1618349096557,1615376357996,0,2,1,-600,2150,10786,2
1618349111324,1613473839118,0,3,6,2,1450,14765,1
1618349215279,1617016172429,0,2,8,7,2200,60000,1
1618349219910,1616493737580,0,3,29,12,2500,4628,1
1618349226816,1613388266974,0,3,83,34,2500,6902,1
1618349234311,1615810545413,0,3,36,15,2500,7494,1
1618349287389,1612876901987,0,3,27,11,2150,53075,1
1618349317765,1612455691823,0,2,30,28,2150,30373,1
1618349412311,1614340427838,0,3,68,24,2500,60000,1
1618349538795,1617657754718,0,2,-600,-60,0,60000,0
1618350026419,1612872148674,0,1,-600,8,1300,60000,1
1618350091767,1612871190514,0,2,1,-600,2300,60000,2
1618350174834,1617014730571,0,3,15,4,2350,60000,1
1618350197668,1612456295745,0,3,11,3,2000,22831,1
1618350229336,1617015121697,0,3,20,8,2500,31665,1
1618350251301,1617657754718,0,2,1,-600,2500,21962,0
1618350258418,1614254262061,0,3,68,29,2500,7114,1
1618350362813,1614082905418,0,1,-600,13,1800,60000,1
1618350383225,1616496164830,0,3,8,3,2150,20366,1
1618350454355,1613555685138,0,3,16,12,1450,2797,1
1618350472916,1614592929737,0,2,29,22,2350,18556,1
1618350484573,1616497291607,0,3,39,13,2500,11654,1
1618435293782,1612872148674,0,2,1,-600,1300,38425,2
1618436114077,1614082905418,0,2,1,-600,1800,60000,2
1618436130550,1616154648233,0,3,25,10,2300,16412,1
1618436204855,1612456761915,0,3,102,40,2500,60000,1
1618436245110,1612994413897,0,3,2,1,1300,40252,1
1618436468693,1615543281520,0,2,16,12,2000,60000,1
1618436532478,1613556587229,0,2,7,6,1850,60000,1
1618436558926,1616855517385,0,2,10,7,2050,26444,1
1618436570666,1613379348021,0,3,101,37,2650,11738,1
1618436589379,1614610968790,0,1,-600,15,1900,18712,1
1618436685012,1612871190514,0,3,2,1,2300,60000,1
1618436695000,1611849647298,0,3,18,7,2050,9985,1
1618436838430,1614613315643,0,3,43,15,2350,3310,1
1618436845128,1614257723410,0,3,51,23,2300,6687,1
1618436870988,1614340721213,0,3,69,28,2500,25857,1
1618436880931,1613379089186,0,3,94,36,2500,9941,1
1618436961940,1614593100265,0,1,-600,11,1350,60000,1
1618437003833,1615543459021,0,3,8,5,2150,41891,1
1618437014069,1615898597376,0,3,9,4,2100,10233,1
1618437063759,1613558039540,0,3,4,1,1450,49687,1
1618437098419,1611924472418,0,3,9,6,1400,34657,1
1618437140446,1614340274143,0,3,65,27,2500,42004,1
1618437167148,1614592750023,0,3,33,17,2200,26699,1
1618437237668,1612874966539,0,3,18,9,1950,60000,1
1618437294744,1614610968790,0,2,1,-600,1900,57074,2
1618437306799,1615373753367,0,3,51,17,2500,12052,1
1618437322796,1613381976736,0,3,91,33,2500,15994,1
1618437331895,1615900373195,0,3,38,16,2500,9098,1
1618437372301,1617657754718,0,3,2,1,2500,40402,1
1618437382171,1614611552381,0,3,66,28,2500,9866,1
1618437415355,1611652211859,0,3,153,51,2800,2217,1
1618437433013,1613747143363,0,1,-600,32,2300,17653,1
1618437442017,1614257688874,0,3,63,24,2500,9002,1
1618437485075,1616855270571,0,3,32,12,2500,7071,1
1618437519047,1617094467059,0,2,7,6,2200,33970,1
1618437534937,1611479057259,0,3,122,47,2500,4880,1
1618437539215,1611478094450,0,3,91,38,2450,4275,1
1618437545318,1615905490731,0,3,2,1,1700,6101,1
1618437560484,1611524844627,0,3,4,1,2150,10651,1
1618473528466,1614593100265,0,2,1,-600,1350,23043,2
1618473564562,1613747143363,0,2,1,-600,2300,36092,2
1618473631147,1615901363042,0,3,36,13,2350,60000,1
1618473652794,1612871252839,0,3,103,39,2650,21639,1
1618473672615,1613382213745,0,3,97,33,2650,19819,1
1618473915648,1614082905418,0,3,2,1,1800,60000,1
1618473957265,1613473057717,0,3,78,33,2500,41568,1
1618473961075,1617012101248,0,3,27,11,2500,3806,1
1618474062829,1617657538375,0,1,-600,3,2300,60000,1
1618474070412,1615812454300,0,3,30,9,2150,7582,1
1618474205549,1611656246010,0,1,-600,44,2300,60000,1
1618474220985,1615376007476,0,2,22,18,2200,15435,1
1618474325127,1612872148674,0,3,2,1,1300,60000,1
1618474337342,1615543895188,0,3,51,22,2500,12212,1
1618474346653,1613472703601,0,3,32,13,2150,9308,1
1618474349647,1615900573918,0,3,24,12,2100,2991,1
1618474371530,1617095399261,0,3,28,10,2500,21880,1
1618474465091,1614080146687,0,3,57,25,2350,60000,1
1618474476177,1613380591115,0,3,97,38,2650,11083,1
1618474512212,1614610968790,0,3,3,1,1900,36033,1
1618474537923,1613380746890,0,3,90,32,2500,6001,1
1618474555941,1614339717769,0,3,68,28,2500,18013,1
1618474637141,1611926513840,0,2,17,16,2150,60000,1
1618474702209,1615899573457,0,3,48,17,2500,60000,1
1618474718853,1617657538375,0,1,-600,-600,2300,16641,2
1618474727122,1613379419801,0,3,106,40,2650,8265,1
1618474745507,1614344770125,0,3,72,28,2500,18383,1
1618474765321,1613747551592,0,3,86,36,2500,19810,1
1618474861637,1617657841675,0,1,-60,-60,0,60000,0
1618474876525,1611656246010,0,2,1,-600,2300,14870,2
1618474882749,1613558310910,0,3,32,15,2300,6220,1
1618474914982,1615373369149,0,2,27,22,2350,32230,1
1618474949883,1616855070565,0,1,-600,1,2100,34899,1
1618474967342,1617657841675,0,2,-600,-60,0,17456,0
1618474979965,1614081491814,0,3,51,22,2300,12620,1
1618475021065,1613379493355,0,1,-600,17,1900,41097,1
1618475050769,1615376357996,0,3,2,1,2150,29700,1
1618475066457,1613381600641,0,3,72,29,2350,15686,1
1618475091669,1617657538375,0,2,1,-600,2300,25208,2
1618475108800,1616855070565,0,2,1,-600,2100,17129,2
1618475122277,1613379493355,0,2,1,-600,1900,13474,2
1618475133333,1617657841675,0,2,1,-600,2500,11054,0
1618611339680,1613474566722,0,3,50,23,2350,24313,1
1618611346215,1617095418846,0,3,34,12,2500,6534,1
1618611535902,1611655691530,0,3,111,44,2500,60000,1
1618611634291,1612994413897,0,3,3,2,1300,60000,1
1618611646104,1611656246010,0,3,3,1,2300,11784,1
1618611655814,1615810579909,0,3,47,19,2500,9708,1
1618611788120,1612871190514,0,2,3,2,2150,26850,1
1618611802380,1613747143363,0,3,3,1,2300,14255,1
1618611841267,1616104634337,0,1,-600,13,2150,38884,1
1618611861612,1612455955187,0,1,-600,21,1450,20341,1
1618611907243,1613379493355,0,3,3,1,1900,45628,1
1618611926731,1617657538375,0,2,2,1,2150,19485,1
1618612022885,1614345481019,0,2,26,21,2050,60000,1
1618612165533,1617657841675,0,1,-600,1,2300,60000,1
1618612190680,1617657754718,0,3,4,2,2500,25144,1
1618612279026,1617011998955,0,3,34,12,2500,60000,1
1618612295855,1616855070565,0,3,4,1,2100,16826,1
1618612357552,1614080043018,0,2,41,34,2350,60000,1
1618612389406,1614593100265,0,2,3,1,1300,31822,1
1618612444107,1612870322851,0,3,85,35,2350,54697,1
1618612454638,1616104634337,0,2,1,-600,2150,10529,2
1618612484428,1613387602697,0,2,40,36,2350,29787,1
1618612497752,1612455955187,0,2,1,-600,1450,13321,2
1618612562508,1617657841675,0,2,1,-600,2300,60000,2
1618612573212,1615905490731,0,3,5,2,1700,6135,1
1618612582947,1611479235245,0,3,122,49,2500,9732,1
1618612616269,1611524372067,0,3,47,24,1800,28872,1
1618699283593,1615372625560,0,2,24,23,2350,51367,1
1618700825289,1617657841675,0,3,4,1,2300,60000,1
1618700834193,1616104634337,0,3,4,1,2150,8840,1
1618700842557,1615811435339,0,3,54,21,2500,8356,1
1618700851040,1615376357996,0,3,4,2,2150,8478,1
1618700872215,1613473780777,0,2,30,28,2000,21172,1
1618700884325,1616925124063,0,1,-600,14,2300,12109,1
1618700892075,1612870046079,0,3,124,45,2650,7747,1
1618701178237,1614082905418,0,3,5,2,1800,60000,1
1618701195944,1615810362034,0,3,18,9,2300,2029,1
1618701215739,1612455955187,0,3,4,1,1450,19787,1
1618701247650,1617657428646,0,3,10,5,2500,31908,1
1618701272113,1615375742550,0,1,-600,13,2000,24462,1
1618701303342,1612872148674,0,3,3,2,1300,31227,1
1618701400635,1614594172205,0,2,27,20,1800,60000,1
1618701410285,1611652521963,0,3,116,48,2500,9649,1
1618701420221,1615810884293,0,3,51,21,2500,9933,1
1618701427637,1616925124063,0,2,1,-600,2300,7413,2
1618701464688,1615375742550,0,2,1,-600,2000,37050,2
1618701476805,1614986508095,0,3,58,25,2500,7876,1
1618701483648,1615905382872,0,3,47,20,2500,6840,1
1618752377521,1616497737572,0,3,34,15,2350,4276,1
1618752385955,1613387225440,0,3,108,41,2650,8429,1
1618752416051,1617657538375,0,1,-600,2,1950,30093,1
1618752435461,1615810287328,0,2,28,21,2350,19409,1
1618752448095,1614255510666,0,3,53,25,2300,12631,1
1618752494225,1614610968790,0,3,6,3,1900,46127,1
1618752550102,1613558039540,0,3,7,4,1450,55875,1
1618752696896,1615900346236,0,1,-600,20,2300,60000,1
1618752705469,1614345024948,0,3,73,30,2500,8516,1
1618752709446,1616925124063,0,3,4,1,2300,3975,1
1618752753597,1613747877296,0,3,86,34,2500,44148,1
1618752769063,1615375742550,0,3,4,1,2000,15463,1
1618752782023,1617657538375,0,2,1,-600,1950,12956,2
1618752798558,1615900346236,0,2,1,-600,2300,16532,2
1618752808163,1611524844627,0,3,6,4,2150,5382,1
1618839232062,1611655572064,0,3,130,49,2650,23698,1
1618869073528,1615811211183,0,3,24,11,2200,60000,1
1618869111985,1615376227037,0,2,25,24,2350,38402,1
1618869130845,1615900346236,0,3,3,1,2300,18856,1
1618869184956,1612457253022,0,2,17,14,1800,54108,1
1618869196184,1611653065154,0,3,59,24,2300,11220,1
1618869205700,1615898467351,0,1,-600,15,1700,9513,1
1618869281440,1613473839118,0,2,7,6,1300,60000,1
1618869295832,1613379493355,0,3,6,3,1900,14383,1
1618873364228,1614593100265,0,3,5,3,1300,60000,1
1618873397286,1615898467351,0,2,1,-600,1700,33036,2
1618873550533,1615902038790,0,3,54,20,2500,60000,1
1618873643470,1612871190514,0,3,6,3,2150,60000,1
1618873692581,1613556345220,0,3,18,14,1400,49110,1
1618873758587,1613747143363,0,3,6,3,2300,60000,1
1618873763575,1613747499396,0,3,91,36,2650,4985,1
1618873803704,1614345148020,0,3,44,20,2000,40122,1
1618873814836,1614613277888,0,3,67,27,2500,11125,1
1618873855984,1611656246010,0,3,6,3,2300,41145,1
1618873860392,1614612455996,0,3,71,29,2500,4405,1
1618873872941,1613555405518,0,3,14,6,2300,12540,1
1618873890264,1613379758255,0,3,105,40,2650,17320,1
1618873974472,1617657538375,0,1,-600,1,1750,60000,1
1618873991171,1614254797987,0,1,-600,33,2300,16696,1
1618874049427,1612994413897,0,3,5,3,1300,58253,1
1618874064674,1617657538375,0,2,1,-600,1750,15222,2
1618874072225,1614254797987,0,2,1,-600,2300,7548,2
1618874084951,1618755518509,0,3,5,-60,2500,8575,0
1618874098194,1618755711606,0,3,4,-60,2500,13239,0
1618874109068,1618756494939,0,3,5,-60,2500,10874,0
1618874115102,1618756556969,0,3,3,-60,2500,6031,0
1618874123187,1618756650989,0,3,3,-60,2500,8082,0
1618874136746,1618756734723,0,2,-600,-60,0,13556,0
1618874341973,1618774374649,0,2,-600,-60,0,5868,0
1618874484747,1618816520483,0,1,-60,-60,0,4281,0
1618874516893,1618821482636,0,2,-600,-60,0,32142,0
1618874533922,1618838809176,0,3,3,-60,2500,17026,0
1618874579973,1618816520483,0,2,-600,-60,0,46047,0
1618874606144,1618756734723,0,2,1,-600,2500,26168,0
1618874615418,1618774374649,0,2,1,-600,2500,9271,0
1618874818070,1618816520483,0,2,1,-600,2500,60000,0
1618874837305,1618821482636,0,3,4,-600,2500,19185,0
1618874850480,1614986589311,0,3,61,23,2500,8096,1
1618874863526,1611524592824,0,3,102,45,2350,8638,1
1618874887061,1611524828024,0,3,118,49,2500,23527,1
1618874892988,1611524781441,0,3,112,45,2450,5924,1
1618923606372,1618922658737,0,3,4,-60,2500,4538,0
1618923622452,1618923241468,0,3,3,-60,2500,4437,0
1618923664042,1618923549725,0,3,3,-60,2500,4868,0
1618924990249,1618756734723,0,3,3,1,2500,12977,1
1618925006642,1618774374649,0,3,3,1,2500,16390,1
1618925031895,1618816520483,0,3,4,1,2500,25250,1
1618957217307,1614344709228,0,3,81,34,2500,60000,1
1618957354441,1615197348503,0,3,36,17,2200,16493,1
1618957377593,1616155851564,0,3,10,7,1850,23142,1
1618957389508,1617016833946,0,3,26,12,2500,11908,1
1618957420583,1615900525180,0,1,-600,21,2300,31072,1
1618957533655,1613386888360,0,2,35,33,2200,60000,1
1618957543720,1617657754718,0,3,10,4,2500,10061,1
1618957587556,1611654163504,0,3,124,50,2500,43833,1
1618957640002,1616498025931,0,3,16,7,2300,52439,1
1618957715721,1614256555730,0,2,36,34,2350,60000,1
1618957724972,1615373416497,0,3,55,22,2500,9244,1
1618957728532,1614256130208,0,3,92,34,2650,3557,1
1618957786669,1615543817577,0,3,61,25,2500,58134,1
1618957853698,1617657538375,0,1,-600,1,1550,60000,1
1618957859623,1614340347492,0,3,78,30,2500,5920,1
1618957872422,1615898467351,0,3,3,1,1700,12796,1
1618957891338,1616855070565,0,3,7,4,2100,18913,1
1618957947270,1612872148674,0,3,4,3,1300,55929,1
1618957960961,1616497542260,0,3,14,7,2150,13645,1
1618957968483,1614254797987,0,3,2,1,2300,7519,1
1618957976548,1615900525180,0,2,1,-600,2300,8057,2
1618957987844,1617657538375,0,2,1,-600,1550,11293,2
1618958014233,1611479202341,0,3,78,32,2350,17478,1
1618958029458,1615905465487,0,3,36,17,2300,15217,1
1618958042155,1611524198150,0,3,130,53,2500,8025,1
1618958050672,1611524706759,0,3,94,37,2500,8513,1
1618958076625,1618922658737,0,2,-600,-60,2500,19324,0
1618958092043,1618923241468,0,2,-600,-60,2500,15414,0
1618958116425,1618923549725,0,2,-600,-60,2500,24379,0
1618958131598,1618923241468,0,2,1,-600,2500,15171,0
1618958136440,1618922658737,0,2,1,-600,2500,4839,0
1618958147512,1618923549725,0,2,1,-600,2500,11069,0
1619026708918,1617016172429,0,3,18,8,2200,60000,1
1619034037160,1617094467059,0,3,13,7,2200,24688,1
1619034084318,1616496164830,0,3,17,8,2150,47154,1
1619034098750,1614344314051,0,3,78,33,2500,14425,1
1619034112109,1611849558647,0,3,140,54,2650,13352,1
1619034169337,1615900525180,0,3,2,1,2300,57220,1
1619034197688,1615376357996,0,3,10,4,2150,28348,1
1619034211729,1612455955187,0,3,5,4,1450,14039,1
1619034277979,1613556587229,0,3,12,7,1850,60000,1
1619034293485,1616104634337,0,3,6,4,2150,15448,1
1619034306697,1617657538375,0,3,3,1,1550,13210,1
1619034330135,1617657841675,0,2,5,4,2150,23435,1
1619034344870,1613746914641,0,2,29,22,2050,14732,1
1619034354424,1615905490731,0,3,10,5,1700,5147,1
1619034395379,1618923549725,0,3,2,1,2500,35891,1
1619034439205,1618923241468,0,3,4,1,2500,43823,1
1619034455580,1618922658737,0,3,2,1,2500,16374,1
1619034465194,1611524250017,0,3,101,46,2300,5231,1
1619042971570,1619042905311,0,3,3,-60,2500,7221,0
1619214026270,1618838809176,0,1,-600,3,2300,60000,1
1619214043585,1618821482636,0,3,11,4,2500,17254,1
1619214055961,1618756734723,0,3,6,3,2500,12373,1
1619214086608,1618756556969,0,2,5,3,2350,30644,1
1619214123892,1618756650989,0,3,9,3,2500,37282,1
1619214153265,1618774374649,0,3,9,3,2500,29370,1
1619214177361,1618755711606,0,3,8,4,2500,24093,1
1619214190803,1619041920480,0,2,-600,-60,0,13434,0
1619214270972,1618838809176,0,2,1,-600,2300,60000,2
1619214275249,1619041920480,0,2,1,-600,2500,4276,0
1619214288193,1615373804273,0,3,65,27,2500,7483,1
1619214302540,1615375742550,0,3,6,4,2000,14344,1
1619214313497,1615898467351,0,3,6,3,1700,10948,1
1619214328761,1611652383997,0,3,73,35,2200,15262,1
1619214337669,1613381397548,0,3,97,38,2500,8859,1
1619214353183,1615543459021,0,2,10,8,2000,15506,1
1619214523371,1615372914450,0,2,29,26,2350,60000,1
1619214581924,1612871761771,0,2,44,36,2150,58550,1
1619214610591,1614610567794,0,3,79,32,2500,28660,1
1619214628572,1613387483080,0,3,28,14,2250,17978,1
1619214673996,1615898597376,0,3,17,9,2100,45416,1
1619214754797,1611924472418,0,3,12,9,1400,60000,1
1619214760427,1615811411732,0,3,59,24,2500,5623,1
1619214768746,1615811283746,0,3,56,24,2500,8316,1
1619214773792,1616925124063,0,3,9,4,2300,5043,1
1619214786643,1616498494403,0,3,44,19,2500,12850,1
1619214848270,1614593292405,0,3,71,28,2500,60000,1
1619214856625,1614254797987,0,3,5,2,2300,8351,1
1619214911123,1613749789294,0,3,31,15,1850,54495,1
1619214989378,1613474040402,0,1,-600,20,1550,60000,1
1619215053465,1612875224409,0,3,101,42,2500,60000,1
1619215105520,1613472667938,0,3,94,38,2500,52048,1
1619215132052,1613749443369,0,3,88,36,2500,26530,1
1619215223641,1614082905418,0,3,9,5,1800,60000,1
1619215231735,1615900525180,0,3,3,2,2300,8092,1
1619215289032,1613556210564,0,3,67,27,2350,57294,1
1619215309712,1615900346236,0,3,7,3,2300,20678,1
1619215333993,1613474040402,0,2,1,-600,1550,24235,2
1619215355082,1615905350418,0,3,64,25,2500,16733,1
1619215357863,1614986434834,0,3,73,30,2500,2777,1
1619215374288,1619042905311,0,3,5,-60,2500,11882,0
1619215431070,1618923549725,0,3,4,2,2500,56778,1
1619215458798,1619043245857,0,3,4,-60,2500,27725,0
1619215475024,1618922658737,0,3,4,2,2500,16224,1
1619215489871,1619043327635,0,3,3,-60,2500,14845,0
1619297725423,1618838809176,0,3,2,1,2300,60000,1
1619297768846,1618756494939,0,3,13,5,2500,43399,1
1619297778089,1619041920480,0,3,3,1,2500,9239,1
1619297811400,1618755518509,0,3,13,5,2500,4926,1
1619297823574,1618816520483,0,1,-600,4,2300,12170,1
1619297839224,1618816520483,0,2,1,-600,2300,15647,2
1619297875139,1614593100265,0,3,6,5,1300,29996,1
1619298011586,1612872148674,0,3,7,4,1300,60000,1
1619298072826,1617657538375,0,3,6,3,1550,60000,1
1619298080108,1611656540341,0,3,181,63,2800,7236,1
1619298101968,1612456295745,0,2,12,11,1850,21858,1
1619298130890,1614610968790,0,2,7,6,1750,28919,1
1619298149648,1616855517385,0,3,18,10,2050,18754,1
1619298163816,1613474040402,0,3,2,1,1550,14167,1
1619298275004,1612994413897,0,3,6,5,1300,60000,1
1619298305785,1613555534369,0,3,93,39,2500,30778,1
1619298324445,1611524844627,0,3,10,6,2150,14044,1
1619298331683,1611524334407,0,3,178,62,2800,7236,1
1619385981513,1618816520483,0,1,-600,1,2100,21332,1
1619386010588,1618816520483,0,2,1,-600,2100,29071,2
1619386112895,1615542853024,0,3,57,25,2350,60000,1
1619386131113,1613747143363,0,3,14,6,2300,18215,1
1619386134040,1615901593048,0,3,61,25,2500,2924,1
1619386160429,1613379493355,0,3,11,6,1900,26385,1
1619386381423,1613746820826,0,2,38,32,2200,60000,1
1619386417277,1615374635438,0,3,27,12,2050,35795,1
1619386433959,1611656246010,0,3,13,6,2300,16680,1
1619386457204,1615899982947,0,3,61,25,2500,23242,1
1619386596470,1613558039540,0,3,11,7,1450,60000,1
1619386675362,1612871190514,0,3,12,6,2150,60000,1
1619386748488,1619369127305,0,3,5,-60,2500,4494,0
1619386805260,1618923241468,0,3,12,4,2500,56769,1
1619386887443,1619369335654,0,3,3,-60,2500,60000,0
1619386961241,1619379190731,0,3,4,-60,2500,10037,0
1619386993044,1619379363927,0,3,3,-60,2500,31799,0
1619442326857,1619425542310,0,3,5,-60,2500,3873,0
1619442328919,1619425566076,0,3,4,-60,2500,1995,0
1619442331282,1619426439213,0,3,4,-60,2500,2359,0
1619442333259,1619427031385,0,3,3,-60,2500,1970,0
1619442334967,1619427685190,0,3,5,-60,2500,1704,0
1619442336197,1619427715924,0,3,3,-60,2500,1227,0
1619442338592,1619427865815,0,3,5,-60,2500,2392,0
1619442340591,1619428098920,0,3,5,-60,2500,1996,0
1619442352011,1619428252080,0,3,4,-60,2500,2354,0
1619442354627,1619428428234,0,3,3,-60,2500,2611,0
1619442403263,1619428599280,0,3,5,-60,2500,3261,0
1619442412482,1619433516916,0,3,5,-60,2500,1347,0
1619442422495,1619433605117,0,3,5,-60,2500,2481,0
1619442426055,1619433651893,0,3,4,-60,2500,3557,0
1619442431735,1619433845834,0,3,5,-60,2500,5677,0
1619442437195,1619433953044,0,2,-600,-60,0,5456,0
1619442439658,1619434646353,0,3,5,-60,2500,2460,0
1619442452597,1619433953044,0,3,4,-600,2500,3004,3
1619442559134,1619441571702,0,2,-600,-60,0,12074,0
1619442578784,1619043327635,0,3,6,3,2500,19645,1
1619442617454,1619441571702,0,3,5,-600,2500,13529,0
1619475066960,1618838809176,0,3,3,2,2300,60000,1
1619475197986,1618816520483,0,3,4,1,2100,60000,1
1619475219445,1613474040402,0,3,5,2,1550,16104,1
1619475242020,1614611742292,0,3,86,34,2500,22572,1
1619475257865,1613379684182,0,3,34,18,1950,15842,1
1619475261269,1615900525180,0,3,6,3,2300,3401,1
1619475333565,1613040561720,0,1,-600,31,1750,60000,1
1619475346436,1611924617822,0,3,174,62,2800,12867,1
1619475438734,1613389135948,0,1,-600,39,2150,60000,1
1619475482892,1615376549786,0,3,47,21,2350,44135,1
1619475492007,1613473839118,0,3,8,7,1300,9112,1
1619475530538,1612455955187,0,1,-600,5,1300,38527,1
1619475549771,1613386595743,0,3,48,26,1950,19230,1
1619475570222,1617657841675,0,3,9,5,2150,20447,1
1619475595220,1613040561720,0,2,1,-600,1750,24995,2
1619475653954,1613389135948,0,2,1,-600,2150,58731,2
1619475660443,1612455955187,0,2,1,-600,1300,6483,2
1619475688326,1619425542310,0,3,5,-60,2500,22711,0
1619475705404,1619425566076,0,3,5,-60,2500,17076,0
1619475724192,1619426439213,0,3,5,-60,2500,18784,0
1619475746968,1619427031385,0,3,4,-60,2500,22773,0
1619475763678,1619427685190,0,3,3,-60,2500,16663,0
1619475774364,1619427715924,0,3,3,-60,2500,10683,0
1619475815686,1619427865815,0,2,-600,-60,2500,41319,0
1619475858223,1619428098920,0,2,-600,-60,2500,42536,0
1619475936633,1619428252080,0,3,3,-60,2500,60000,0
1619475965374,1619428428234,0,2,-600,-60,2500,28737,0
1619475977543,1619428599280,0,2,-600,-60,2500,12166,0
1619476006901,1619433516916,0,2,-600,-60,2500,7541,0
1619476075233,1619433605117,0,3,5,-60,2500,26684,0
1619476091181,1619433651893,0,2,-600,-60,2500,15899,0
1619476148581,1619433845834,0,2,-600,-60,2500,22629,0
1619476159408,1619434646353,0,3,5,-60,2500,10823,0
1619476176669,1619433953044,0,2,-600,-60,2500,17258,0
1619476259239,1619427865815,0,1,-60,-600,2500,60000,0
1619476310866,1619428098920,0,2,1,-600,2500,51623,0
1619476330618,1619427865815,0,3,5,-60,2500,19749,0
1619476345385,1619428428234,0,2,1,-600,2500,14764,0
1619476482659,1619433516916,0,2,1,-600,2500,60000,0
1619476499106,1619428599280,0,2,1,-600,2500,16386,0
1619476511422,1619433651893,0,2,1,-600,2500,12313,0
1619476530379,1619433845834,0,2,1,-600,2500,18954,0
1619476561483,1619433953044,0,1,-60,-600,2500,31100,0
1619476574049,1619433953044,0,2,-600,-60,2500,12563,0
1619476585771,1619433953044,0,2,1,-600,2500,11719,0
1619560326290,1619041920480,0,3,9,3,2500,19802,1
1619560370903,1619525857547,0,3,4,-60,2500,44591,0
1619560384571,1619525922453,0,3,3,-60,2500,13664,0
1619560443771,1619525967117,0,3,5,-60,2500,59197,0
1619560492630,1619526171641,0,2,-600,-60,0,48857,0
1619560522510,1619526254884,0,3,4,-60,2500,5161,0
1619560549666,1619527700916,0,3,3,-60,2500,27152,0
1619560571472,1619528028201,0,3,5,-60,2500,21805,0
1619560603829,1619528114026,0,3,4,-60,2500,32355,0
1619560760702,1619526171641,0,2,1,-600,2500,10005,0
1619560783978,1617657428646,0,1,-600,10,2300,14620,1
1619560821798,1615812362855,0,3,70,27,2500,37817,1
1619560874372,1614341081076,0,2,26,24,1800,52571,1
1619560885088,1616153682005,0,3,56,24,2500,10713,1
1619560900593,1613383318339,0,3,63,28,2200,15502,1
1619560941206,1616855070565,0,3,13,7,2100,40611,1
1619560968588,1612455955187,0,3,4,1,1300,27379,1
1619560986592,1613389135948,0,3,2,1,2150,17981,1
1619560997890,1613040561720,0,3,4,1,1750,11295,1
1619561013200,1616497679207,0,3,59,23,2500,15307,1
1619561021479,1616104634337,0,3,11,6,2150,8277,1
1619561042308,1617657428646,0,2,1,-600,2300,20826,2
1619561077094,1619433845834,0,3,2,1,2500,29768,1
1619561087529,1619428599280,0,1,-600,1,2300,10432,1
1619561103857,1619433651893,0,3,4,1,2500,16326,1
1619561135366,1619433953044,0,1,-600,1,2300,31506,1
1619561162889,1619428428234,0,2,2,1,2350,5354,1
1619561250045,1619433516916,0,1,-600,1,2300,60000,1
1619561280482,1619428098920,0,1,-600,1,2300,30435,1
1619561293565,1619428599280,0,1,-600,-600,2300,13060,2
1619561321130,1619433953044,0,2,1,-600,2300,27562,2
1619561335680,1619433516916,0,2,1,-600,2300,14548,2
1619561410432,1619428098920,0,2,1,-600,2300,60000,2
1619561418511,1619428599280,0,2,1,-600,2300,8075,2
1619561459467,1619530541182,0,3,5,-60,2500,2797,0
1619561477914,1619043245857,0,3,11,4,2500,18443,1
1619561490267,1619530588026,0,3,4,-60,2500,12351,0
1619561526637,1618923549725,0,2,5,4,2350,1882,1
1619561539245,1618922658737,0,3,12,4,2500,12604,1
1619561547290,1611524318317,0,3,53,27,2100,4216,1
1619682134655,1618756556969,0,3,10,5,2350,15294,1
1619682176592,1618838809176,0,3,6,3,2300,41919,1
1619682205329,1619526171641,0,1,-600,1,2300,28734,1
1619682213653,1618756734723,0,3,13,6,2500,8322,1
1619682221538,1619526171641,0,2,1,-600,2300,7877,2
1619682258302,1613040372684,0,1,-600,31,1850,32317,1
1619682266191,1614254797987,0,3,10,5,2300,7885,1
1619682289694,1611653417877,0,3,156,59,2650,23500,1
1619682357006,1617657428646,0,3,4,1,2300,60000,1
1619682363318,1614593396557,0,3,86,35,2500,6309,1
1619682475811,1613555685138,0,3,23,16,1450,60000,1
1619682742781,1612876540882,0,2,36,30,1550,60000,1
1619682814417,1614081294167,0,3,101,39,2500,60000,1
1619682832384,1611924126047,0,3,51,25,1950,17928,1
1619682873627,1613389135948,0,3,5,2,2150,41240,1
1619682883429,1613040372684,0,2,1,-600,1850,9799,2
1619682927265,1617014730571,0,2,17,15,2200,43832,1
1619682997732,1615375742550,0,3,14,6,2000,60000,1
1619683069559,1615898467351,0,3,11,6,1700,60000,1
1619683091216,1613384309410,0,1,-600,38,2100,21654,1
1619683107338,1614257522428,0,3,109,40,2650,16120,1
1619683117390,1613384309410,0,2,1,-600,2100,10048,2
1619683138702,1611478047545,0,1,-600,58,2300,9350,1
1619683150850,1611478070862,0,3,143,58,2500,12145,1
1619683152482,1611478047545,0,2,1,-600,2300,1629,2
