0,0.65,2654964.096734047
0,0.62,2650071.7570888996
0,0.62,2649452.6870191097
0,0.62,2639209.4926059246
0,0.67,2636860.104273081
0,0.67,2615298.2780599594
0,0.73,2610512.3905000687
0,0.75,2605686.495616913
0,0.75,2539575.7658040524
0,0.67,2538743.3375639915
0,0.62,2465253.962872982
0,0.67,2459418.5767920017
0,0.64,2450283.9171459675
0,0.64,2423535.943242073
0,0.64,2323003.487658024
0,0.64,2228778.160597086
0,0.65,2204643.413316965
0,0.65,2193041.538000107
0,0.68,2153617.61500597
0,0.68,2153595.199016094
0,0.65,2151430.373025894
0,0.68,2120478.045737982
0,0.7,2092228.9035289288
0,0.7,2079585.569972992
0,0.68,2079313.4690260887
0,0.68,2065897.6716051102
0,0.65,2051681.9974529743
0,0.63,2022679.1347060204
0,0.63,1895366.0041201115
0,0.63,1847105.164988041
0,0.62,1778096.3545498848
0,0.62,1778077.7429640293
0,0.62,1768477.1401040554
0,0.62,1762386.16741395
0,0.62,1759791.0978200436
0,0.56,1744932.1385428905
0,0.56,1725614.4417500496
0,0.55,1709484.3267788887
0,0.5,1707506.5194540024
0,0.55,1705933.2824020386
0,0.55,1695697.8576729298
0,0.53,1647432.2271380424
0,0.53,1638975.328872919
0,0.5,1633900.984183073
0,0.5,1621127.001461029
0,0.48,1620137.145852089
0,0.5,1618116.9324469566
0,0.55,1617928.2018990517
0,0.61,1611694.8578259945
0,0.6,1611566.378565073
0,0.61,1611413.2980709076
0,0.3,34872024.31384611
0,0.51,34871397.129143
0,0.65,34871277.92602396
0,0.5,34863579.867409945
0,0.5,34862554.348593
0,0.5,34859280.412723064
0,0.36,34849449.23777199
0,0.4,34844399.42454696
0,0.36,34840840.96373296
0,0.2,34830935.41466999
0,0.25,34827477.77116108
0,0.3,34822828.848596096
0,0.34,34819664.48299694
0,0.31,34818799.6097641
0,0.31,34617163.29715896
0,0.27,34609307.74917698
0,0.31,34607296.41848993
0,0.27,34510012.70765591
0,0.31,34447560.36314893
0,0.34,34413316.86224103
0,0.38,34334708.99284291
0,0.4,34274280.18971205
0,0.4,33604306.739598036
0,0.34,33156102.203685045
0,0.28,32905136.77073002
0,0.28,32567334.375665903
0,0.25,32092599.56466198
0,0.27,32069426.302083015
0,0.25,32047882.908772945
0,0.27,31978939.032629967
0,0.28,31941200.742394924
0,0.31,31528514.636806965
0,0.32,28550482.570039034
0,0.31,28329016.046576023
0,0.31,27848902.657731056
0,0.31,27254333.151918888
0,0.32,26331541.556080103
0,0.31,25706139.635493994
0,0.34,25308615.41425705
0,0.34,24347209.72087598
0,0.34,24073546.05219412
0,0.34,24069775.005923986
0,0.31,24039091.957775116
0,0.25,23455998.8829391
0,0.3,23430983.509064913
0,0.25,23120319.059756994
0,0.25,23118592.715084076
0,0.25,22515904.64966011
0,0.3,22070855.91180992
0,0.25,21071160.282766104
0,0.25,21046182.173751116
0,0.25,20610191.1263299
0,0.25,20005209.814429045
0,0.3,19775163.53899002
0,0.34,19773434.80741191
0,0.34,19726179.797135115
0,0.34,19628389.117733
0,0.3,19611337.899240017
0,0.34,19610635.31972289
0,0.34,19600289.99352503
0,0.34,19574437.941677094
0,0.35,19541104.23973894
0,0.37,19411533.879656076
0,0.37,19222351.44405508
0,0.37,19154725.48103404
0,0.37,18738323.801721096
0,0.37,18724659.26313901
0,0.37,18546008.147433043
0,0.35,18502372.154232025
0,0.35,18502241.23437047
0,0.35,18487471.196353674
0,0.35,18473063.286346197
0,0.35,18294475.868940353
0,0.35,18209131.877004385
0,0.35,18119086.836666107
0,0.34,16751567.306017637
0,0.3,16716998.626112223
0,0.35,16699247.513557673
0,0.35,16628519.17279911
0,0.35,16628517.612417221
0,0.34,16407375.996693373
0,0.35,16394056.9990561
0,0.34,16310642.150722742
0,0.3,16279451.783195257
0,0.3,16279329.434411049
0,0.3,14812529.763020039
0,0.29,14555494.028966904
0,0.75,8979619.623501062
0,0.55,8958322.767230988
0,0.55,8716157.217978
0,0.62,15732371.056579113
0,0.8,15724419.098448038
0,0.8,15723741.216437101
0,0.83,15719017.846580029
0,0.8,15715267.884351015
0,0.75,15709115.261557102
0,0.8,15687715.330713034
0,0.75,15684028.312644958
0,0.71,15632955.08247304
0,0.75,15603826.089128017
0,0.8,15560855.217319012
0,0.83,15547326.859122038
0,0.8,15541500.75436902
0,0.71,15518431.856724024
0,0.8,15516110.223875046
0,0.8,15421164.120712042
0,0.71,15406802.864780903
0,0.67,15406523.078094006
0,0.71,15285837.027652025
0,0.7,15269180.776487112
0,0.71,15258826.56968689
0,0.7,15217569.13358593
0,0.7,15165733.756428957
0,0.7,15108581.57098198
0,0.7,15106765.193572044
0,0.7,15106598.219887018
0,0.7,15015726.261512041
0,0.69,14945835.935787916
0,0.69,14923914.328593016
0,0.68,14876203.144907951
0,0.67,14829951.893085003
0,0.69,14807394.783054113
0,0.67,14804397.53166008
0,0.67,14790702.758507013
0,0.67,14596551.038557053
0,0.69,14571392.151077032
0,0.67,14556825.399219036
0,0.67,14542337.318058014
0,0.66,14531606.337343931
0,0.5,14461075.368598938
0,0.5,14202729.28451109
0,0.5,14199027.142383099
0,0.46,14181130.17362094
0,0.45,14149508.936676025
0,0.45,14077657.643759966
0,0.5,14059379.497664928
0,0.46,14044102.001682997
0,0.49,14044096.464359999
0,0.49,14028162.359456062
0,0.45,14002610.87294197
0,0.45,13964829.805052042
0,0.45,13927982.210546017
0,0.45,13908178.915038109
0,0.4,13899771.342504025
0,0.45,13843648.948335886
0,0.46,13829901.394592047
0,0.46,13810223.544655085
0,0.45,13801424.00186801
0,0.45,13748256.984162092
0,0.4,13690557.067265034
0,0.4,13616966.196871042
0,0.4,13594912.228209019
0,0.45,13593866.350639105
0,0.46,13588761.855895042
0,0.5,13587054.515414953
0,0.46,13582561.406514883
0,0.4,13581758.773221016
0,0.4,13578918.377151012
0,0.4,13575226.006910086
0,0.46,13569538.746115923
0,0.4,13564376.714350939
0,0.4,13561325.095374107
0,0.4,13558670.48232603
0,0.4,13557212.555906057
0,0.4,13553585.684653044
0,0.38,13549814.803833961
0,0.4,13538528.628532887
0,0.4,13493874.785284042
0,0.4,13492685.402806044
0,0.38,13457859.007477999
0,0.4,13431990.322853088
0,0.38,13415260.76118207
0,0.38,13415000.423062086
0,0.36,13414081.630831003
0,0.35,13407913.073039055
0,0.3,13376991.782285929
0,0.33,13376680.749121904
0,0.33,13371954.115281105
0,0.33,13371290.572578907
0,0.33,13358179.324743032
0,0.33,13326382.395626068
0,0.3,13325918.654898882
0,0.3,13325902.547431946
0,0.3,13325893.113445044
0,0.33,13311176.073841095
0,0.35,13310579.713651896
0,0.33,13294286.413296938
0,0.29,13291757.295169115
0,0.29,13290840.62006402
0,0.33,13285474.34743309
0,0.5,5099772.279309034
0,0.3,5098914.997014999
0,0.5,5098487.57201004
0,0.5,5098326.403669119
0,0.5,5097688.670519114
0,0.5,5095555.753871918
0,0.28,5092310.605604887
0,0.45,5090168.743377924
0,0.5,5086537.328561068
0,0.5,5083404.477595091
0,0.5,5070926.695624113
0,0.6,5063705.633011103
0,0.6,5061119.531637907
0,0.6,5050652.127815008
0,0.6,5048113.572993994
0,0.6,5034084.479820013
0,0.55,5008976.586950064
0,0.6,5005008.805874109
0,0.55,4981705.875335932
0,0.55,4944787.528896093
0,0.54,4932439.288907051
0,0.54,4905313.509376049
0,0.54,4899418.669934034
0,0.54,4821249.802392006
0,0.55,4780006.156296015
0,0.54,4729175.422363043
0,0.55,4729037.0398619175
0,0.55,4676781.187941074
0,0.55,4667201.76128006
0,0.55,4574352.139980078
0,0.54,4345187.654895067
0,0.55,4129893.7899138927
0,0.55,4017428.6417779922
0,0.54,4017347.734464884
0,0.53,3984027.1515250206
0,0.5,3978201.512415886
0,0.53,3893715.966308117
0,0.5,3450026.0309081078
0,0.53,3352808.5994699
0,0.5,3263386.8908610344
0,0.53,3262340.8723061085
0,0.5,3233335.613255024
0,0.53,3219050.785526991
0,0.53,3034832.199609041
0,0.53,3018056.6010580063
0,0.53,2887668.776190996
0,0.53,2880363.5170190334
0,0.5,2875773.2768120766
0,0.48,2829408.3146739006
0,0.4,2806713.756558895
0,0.4,2795559.9862430096
0,0.4,2625474.521636963
0,0.4,2613074.923803091
0,0.4,2591413.7592909336
0,0.33,2581461.0088129044
0,0.4,2558189.6452190876
0,0.4,2518168.1976931095
0,0.4,2376345.4746730328
0,0.33,2345523.039208889
0,0.4,2333911.787872076
0,0.4,2301992.9365611076
0,0.4,2300409.8363308907
0,0.2,36548618.481754065
0,0.36,36526098.6819551
0,0.2,34012280.15535307
0,0.18,33840504.583878994
0,0.15,33770957.991642
0,0.18,33496448.56239891
0,0.15,33406416.83445692
0,0.18,32977007.115533113
0,0.16,32483051.64591503
0,0.16,32415613.865179062
0,0.15,31521404.46887493
0,0.16,31164008.690779924
0,0.15,31111199.474523067
0,0.16,30794804.97137499
0,0.16,30584608.326877117
0,0.14,30539750.24065709
0,0.1,29787328.582788944
0,0.15,29739343.402499914
0,0.18,29705777.204334974
0,0.2,29456713.0074749
0,0.18,29372002.843961954
0,0.2,29350940.600069046
0,0.18,29300450.7988739
0,0.15,29278047.02191806
0,0.18,29203610.654340982
0,0.2,29161816.71973896
0,0.16,29025986.112154007
0,0.16,28848479.50458789
0,0.15,28763608.67807007
0,0.15,28686184.951108932
0,0.15,28599434.31116891
0,0.15,28562583.50600791
0,0.16,28503052.838376045
0,0.15,28444524.83316493
0,0.15,28265788.944433928
0,0.15,28195288.0352571
0,0.15,28024350.700917006
0,0.16,27987191.293203115
0,0.16,27954022.937547922
0,0.15,27910575.847568035
0,0.16,27847231.19162011
0,0.15,27572228.83588791
0,0.1,27501171.506093025
0,0.1,27469318.31157708
0,0.1,27422013.802120924
0,0.1,27402389.47246504
0,0.1,27272176.34423995
0,0.16,27250253.32280588
0,0.2,27228961.563581944
0,0.16,27180341.78311205
0,0.16,27127650.623963118
0,0.16,27052675.598961115
0,0.16,27031594.614278078
0,0.15,26882409.422785997
0,0.15,26846316.339649916
0,0.15,26480964.564858913
0,0.16,26439155.81236005
0,0.15,26183928.610402107
0,0.16,26100692.933033943
0,0.2,25792045.261215925
0,0.21,25461013.22606802
0,0.2,25411297.02451992
0,0.16,25383837.51398492
0,0.2,25085470.86268401
0,0.16,25038190.7348361
0,0.15,24854200.79022193
0,0.1,24508548.67967105
0,0.15,24090342.02571988
0,0.2,23757542.90191102
0,0.2,23497028.000591993
0,0.2,23139970.829391956
0,0.19,22883321.965224028
0,0.19,22642091.627485037
0,0.15,22457178.698255062
0,0.11,22431276.76458001
0,0.11,22117018.692483902
0,0.1,22033302.18283391
0,0.1,21573968.042674065
0,0.1,21422870.740001917
0,0.1,20335181.745737076
0,0.1,20051007.08624196
0,0.1,19770321.243805885
0,0.1,19611929.191306114
0,0.1,19124861.46602297
0,0.1,18392158.305092096
0,0.1,17812154.913505077
0,0.1,17731081.134767056
0,0.1,17373818.43025899
0,0.1,17344788.361725092
0,0.1,17008304.75262189
0,0.1,16861615.28536892
0,0.1,16737970.091432095
0,0.1,16588689.505995989
0,0.1,16298176.871100903
0,0.1,16156411.507742882
0,0.1,16044273.229387999
0,0.1,15959004.924559116
0,0.1,15915962.603305101
0,0.1,15862440.47544694
0,0.07,15813931.233217955
0,0.08,15760330.762352943
0,0.43,15892009.923922777
0,0.55,15891969.87726593
0,0.44,15891957.064338923
0,0.31,15889973.74448061
0,0.31,15874811.852314234
0,0.41,15855798.034886122
0,0.41,15855796.807824612
0,0.25,15828546.840506554
0,0.39,15792781.36485076
0,0.25,15734312.388972282
0,0.25,15685353.30299592
0,0.25,15633997.556887627
0,0.25,15628356.403053045
0,0.2,15578993.886631727
0,0.25,15511068.09793377
0,0.39,15397100.012292147
0,0.36,15292906.443785906
0,0.36,15256850.946879387
0,0.36,15114646.297645092
0,0.41,15112086.583523035
0,0.45,14924336.6659801
0,0.41,14911710.758751392
0,0.44,14865429.324655056
0,0.44,14557589.983559608
0,0.44,14496730.172058344
0,0.44,13952940.658756495
0,0.44,13952929.16980505
0,0.44,13952899.871599197
0,0.44,13887054.448724747
0,0.44,13886817.487122059
0,0.36,13373983.711681128
0,0.33,13050826.518015623
0,0.39,13048211.246601105
0,0.44,12961407.390553951
0,0.45,12959769.209090471
0,0.45,12949067.170821905
0,0.45,12948337.326049328
0,0.41,12600474.244482517
0,0.42,12558281.121093988
0,0.42,12558280.60082078
0,0.42,12558280.08894682
0,0.42,12492563.30009079
0,0.42,12156008.4210248
0,0.33,12153710.488753557
0,0.33,12153695.292636395
0,0.33,12153669.276981592
0,0.33,11383197.35377574
0,0.33,11315231.515320063
0,0.33,11206702.299750328
0,0.33,11101881.128742456
0,0.33,11091681.104303598
0,0.32,11032209.74404335
0,0.32,11032206.937536716
0,0.32,11013961.860687017
0,0.3,10993210.472922802
0,0.33,10988854.61724472
0,0.33,10907611.47773838
0,0.41,10770093.689544916
0,0.33,10610491.543005705
0,0.32,10471854.545021772
0,0.32,10315022.794602394
0,0.32,10309210.948098183
0,0.3,10225481.47900033
0,0.3,10072397.35238266
0,0.2,10066139.07967043
0,0.25,10050778.26130414
0,0.3,10047313.129125118
0,0.91,40087374.59474611
0,0.54,40085974.116432905
0,0.9,40082720.563272
0,0.91,40082709.919584036
0,0.54,40077343.109479904
0,0.54,40070594.43897891
0,0.4,40066249.80013609
0,0.5,40057405.55455494
0,0.53,40057168.170974016
0,0.5,40033287.51781702
0,0.5,40027077.290107965
0,0.5,40016764.549557924
0,0.5,40011778.79035592
0,0.5,39952063.29758096
0,0.5,39942251.972415924
0,0.5,39940323.95544195
0,0.5,39898251.843291044
0,0.5,39828278.11805701
0,0.5,39755788.02642107
0,0.5,39729303.67980504
0,0.5,39727336.484285116
0,0.5,39712261.18944192
0,0.5,39710875.46491289
0,0.5,39671661.84378004
0,0.5,39623544.190227985
0,0.5,39411276.19454908
0,0.5,39318622.97237301
0,0.5,39222002.00896597
0,0.5,39039569.92176604
0,0.5,38868515.821798086
0,0.5,38801104.574278116
0,0.5,38800890.934297085
0,0.5,38763646.94852495
0,0.5,38753590.555845976
0,0.5,38712238.618208885
0,0.5,38612337.80932593
0,0.49,38533610.470005035
0,0.38,38362391.729824066
0,0.49,38285556.36745095
0,0.49,38252624.799911976
0,0.48,38083464.22199106
0,0.49,38029980.708642006
0,0.48,37895174.96838808
0,0.49,37719724.53046107
0,0.49,37698292.5699389
0,0.49,37153752.20438695
0,0.49,37049210.00636411
0,0.49,36989512.13420701
0,0.49,36576561.895996094
0,0.49,36146437.8684659
0,0.49,35661451.89552307
0,0.49,35281977.54403305
0,0.49,35209789.74246693
0,0.49,35194489.70942712
0,0.48,35112081.40205598
0,0.48,35107427.097219944
0,0.4,35102513.21326709
0,0.41,34973300.786247015
0,0.41,34845891.449493885
0,0.44,34742573.11232209
0,0.41,34654527.29332805
0,0.4,34649344.545203924
0,0.41,34621157.93453002
0,0.4,34610773.341931105
0,0.4,34452246.01384711
0,0.38,34422913.988579035
0,0.36,34422546.72992396
0,0.38,34352437.59965992
0,0.1,21083854.422233105
0,0.1,20993649.755692005
0,0.1,20903261.387634993
0,0.1,20897991.90303111
0,0.06,20716257.16000104
0,0.1,20715147.49107194
0,0.12,20715024.164032936
0,0.12,20714935.17334199
0,0.1,20567870.223088026
0,0.06,20561586.641783
0,0.05,20534497.804030895
0,0.06,20490304.52783203
0,0.12,20489403.654881954
0,0.26,20371099.326982975
0,0.12,20308757.104218006
0,0.26,20296983.748069048
0,0.12,20232315.639853954
0,0.05,20118752.73808694
0,0.12,20099672.623138905
0,0.11,20049784.496129036
0,0.11,20037914.68273306
0,0.05,20005476.015975952
0,0.05,19993809.786792994
0,0.05,19984089.77891302
0,0.05,19934398.27278495
0,0.05,19925509.170550108
0,0.05,19925504.213645935
0,0.11,19925043.806580067
0,0.13,19923294.25624299
0,0.11,19908957.416220903
0,0.13,19682096.397078037
0,0.11,19648980.20289898
0,0.1,19596684.74788809
0,0.1,19509264.234692097
0,0.1,19442596.566123962
0,0.12,19348426.85557294
0,0.1,19345528.33935404
0,0.13,19312975.925020933
0,0.15,19251341.595990896
0,0.12,19192109.619724035
0,0.1,19173713.420574903
0,0.1,18923487.625236988
0,0.1,18912826.293301105
0,0.08,18890818.36008501
0,0.11,18828396.828505993
0,0.08,18825180.252803087
0,0.1,18816053.85290289
0,0.08,18771304.734509945
0,0.1,18745287.032186985
0,0.1,18745281.78920293
0,0.08,18742516.856911898
0,0.05,18738074.96486211
0,0.05,18733256.63712907
0,0.05,18732052.310647964
0,0.05,18666727.54980898
0,0.05,18652172.707911015
0,0.08,18650776.54704094
0,0.05,18476582.667232037
0,0.05,18456261.846453905
0,0.05,18454482.82004094
0,0.05,18444670.256230116
0,0.05,18391537.249108076
0,0.05,18366982.52034092
0,0.05,18320516.573769093
0,0.05,18319158.827397108
1,0.02,4154277.3177940845
1,0.2,4148637.4566357136
1,0.05,4141995.8605816364
1,0.1,4140527.678274393
1,0.15,4140521.660223484
1,0.2,4140515.464623928
1,0.2,4140507.6402471066
1,0.15,4140495.3485515118
1,0.15,4137621.128581047
1,0.25,4128472.537335396
1,0.2,4126573.121891737
1,0.2,4087880.940304041
1,0.15,4074805.4376683235
1,0.1,4058128.7891681194
1,0.12,4046513.9660828114
1,0.1,4044106.3118240833
1,0.12,3969222.7342250347
1,0.12,3944952.979407072
1,0.2,3913130.150393963
1,0.12,3884108.358384371
1,0.18,3867821.2545366287
1,0.12,3824020.534826994
1,0.18,3822114.376706362
1,0.2,3772480.3744096756
1,0.2,3760217.215129137
1,0.2,3696086.065151453
1,0.2,3696085.117585659
1,0.2,3613153.592179537
1,0.18,3603609.0554056168
1,0.14,3422393.309424162
1,0.14,3362717.021980047
1,0.14,3356006.0145397186
1,0.14,3351016.234195471
1,0.14,3350617.0279197693
1,0.14,3350569.8009853363
1,0.1,3339051.009207964
1,0.1,3309381.7469813824
1,0.1,3270188.979506254
1,0.14,3239620.9154884815
1,0.2,3189543.1434514523
1,0.14,3180672.7587771416
1,0.18,3136927.1927883625
1,0.18,3136878.9616043568
1,0.1,3062121.218086958
1,0.2,3016141.7169570923
1,0.2,3008702.7094962597
1,0.24,2973797.0390250683
1,0.24,2935274.7748954296
1,0.25,2929470.63792181
1,0.3,2918597.5349555016
1,0.31,2876608.7782976627
0,0.5,59923133.3059361
0,0.7,59912627.877954006
0,0.55,59891767.15082312
0,0.52,59873090.595491886
0,0.53,59812087.180286884
0,0.4,59743549.90672803
0,0.4,59719268.330504894
0,0.4,59700181.422538996
0,0.4,59681400.13293409
0,0.4,59637135.04927206
0,0.52,59555841.049514055
0,0.52,59533356.52130389
0,0.51,59481314.0639379
0,0.5,59304398.078679085
0,0.51,58922705.394507885
0,0.5,58781581.51974106
0,0.51,58677743.68958902
0,0.5,58657872.07743597
0,0.5,58571042.9806509
0,0.5,58295073.13207197
0,0.5,58190828.418612
0,0.5,57598224.4186759
0,0.5,57556371.93927312
0,0.4,55749319.85718989
0,0.5,55459675.36265206
0,0.4,54174851.89099097
0,0.5,53949142.258102894
0,0.4,52999944.5760479
0,0.4,52878223.84742808
0,0.4,52801400.23744106
0,0.4,52515456.826087
0,0.38,52484305.45307398
0,0.36,52120089.62993312
0,0.47,52083148.8720181
0,0.4,52059771.514010906
0,0.41,52002369.15449405
0,0.47,51961546.94628191
0,0.49,51900644.908588886
0,0.49,51392636.22252607
0,0.49,51157128.36861801
0,0.49,50946230.392102
0,0.49,50408060.2148571
0,0.5,50040203.072911024
0,0.49,49970879.51999307
0,0.49,49826724.510339975
0,0.49,49734708.08608389
0,0.46,49708974.30977392
0,0.41,49680269.45791888
0,0.41,49658213.06840205
0,0.44,49614532.47982502
0,0.43,49597657.38194394
0,0.41,49569693.85534501
0,0.41,49545730.76044202
0,0.41,49426267.367464066
0,0.4,49409642.01936412
0,0.41,49386156.25852895
0,0.4,49363627.6327281
0,0.4,49347322.889305115
0,0.41,49287809.72004008
0,0.4,49228092.81832504
0,0.4,49192345.17046809
0,0.4,49156724.07297301
0,0.4,49107126.36209297
0,0.3,49066626.77593398
0,0.4,49046728.1108799
0,0.41,49000381.208792925
0,0.42,48938961.62132096
0,0.42,48919215.90899801
0,0.41,48820054.26092696
0,0.34,48749433.414382935
0,0.34,48726411.36939907
0,0.31,48686776.662499905
0,0.3,48647956.819612026
0,0.31,48630602.03476906
0,0.3,48585489.16722298
0,0.3,48500369.29520106
0,0.31,48469220.658399105
0,0.33,48410928.51261711
0,0.34,48337448.71024203
0,0.38,48319655.19203591
0,0.38,48256976.678966045
0,0.38,48234812.54322696
0,0.4,48139956.75232005
0,0.4,48076018.947329044
0,0.38,47862926.92278004
0,0.4,47807719.703538895
0,0.38,47773249.17959094
0,0.38,47650297.97155404
0,0.38,47593047.89898205
0,0.38,47344097.47226596
0,0.38,47210385.05728197
0,0.38,47041796.53295207
0,0.38,46952411.10166097
0,0.38,46883877.27894497
0,0.33,46858772.98890805
0,0.33,46808389.02559304
0,0.36,46750968.58704305
0,0.32,46713942.59053302
0,0.32,46657037.40991402
0,0.32,46611362.16767502
0,0.3,46587820.75654006
0,0.53,3155160.9024989605
0,0.6,3155123.8081650734
0,0.38,3155056.9234609604
0,0.38,3153068.0953719616
0,0.35,3141103.8784890175
0,0.3,3133466.7710490227
0,0.25,3097017.1352710724
0,0.25,3096034.404706955
0,0.25,3076924.5094509125
0,0.25,3067035.4331629276
0,0.25,3061233.5444219112
0,0.25,3045847.1769299507
0,0.28,2998435.430891037
0,0.25,2905422.7230238914
0,0.25,2898450.471107006
0,0.25,2890920.8052699566
0,0.25,2890327.7478909492
0,0.28,2889952.3005070686
0,0.3,2857864.08345294
0,0.25,2852023.172267914
0,0.36,2813998.7187829018
0,0.25,2774482.302195072
0,0.33,2687507.137200117
0,0.25,2663874.4379889965
0,0.33,2652312.1215980053
0,0.28,2523952.325932026
0,0.25,2503126.760402918
0,0.25,2488823.0184509754
0,0.2,2402596.4119279385
0,0.2,2376098.062073946
0,0.2,2367944.790802002
0,0.2,2147879.416007042
0,0.2,2132187.7400450706
0,0.2,2126869.2980160713
0,0.25,2120172.5441930294
0,0.2,2119757.949635029
0,0.2,2103323.4363799095
0,0.2,2077587.9930069447
0,0.19,2069116.458990097
0,0.14,2068346.5445930958
0,0.2,2064623.0442399979
0,0.14,2053287.6920950413
0,0.2,2034509.0123770237
0,0.14,2033195.5609550476
0,0.2,2015388.3316578865
0,0.2,1983718.193089962
0,0.22,1979934.5407869816
0,0.22,1972197.9753570557
0,0.22,1966976.7582359314
0,0.2,1860544.8978950977
0,0.22,1785788.8249399662
0,0.22,1785133.4053161144
0,0.2,1775767.4304730892
0,0.2,1735237.6024448872
0,0.2,1696060.8379440308
0,0.2,1658716.8612890244
0,0.2,1613567.6495490074
0,0.2,1612481.9056880474
0,0.2,1612467.7043039799
0,0.2,1570405.5219841003
0,0.19,1533258.3515810966
0,0.19,1521470.4130160809
0,0.19,1520562.7378590107
0,0.02,10354687.586169958
0,0.02,10354228.470242977
0,0.01,10354222.835254908
0,0.05,10255288.857119083
0,0.01,10247801.193006039
0,0.01,10190334.80626607
0,0.01,10190310.570239067
0,0.01,10030456.960346937
0,0.01,9573147.77861309
0,0.01,9573143.147536993
0,0.01,7743738.868622065
0,0.01,7653368.66622591
0,0.01,7498994.8413050175
0,0.01,7341707.010374069
0,0.01,7274142.563625097
0,0.01,7225276.511364937
0,0.01,7225025.622817993
0,0.01,6705236.331420898
0,0.01,6646569.913405895
0,0.01,6396488.193665981
0,0.01,6396467.432120085
0,0.01,6211041.692399979
0,0.01,6188952.652905941
0,0.01,6143836.171974897
0,0.01,5950737.4414150715
0,0.01,5950733.225027084
0,0.01,5950732.512242079
0,0.01,5950729.145363092
0,0.01,5950728.270920038
0,0.01,5950727.51730895
0,0.01,5950713.804289103
0,0.01,5950712.336536884
0,0.01,5950711.713643074
0,0.01,5950711.197832108
0,0.01,5616621.625504017
0,0.01,5604088.690116882
0,0.01,5527226.396981001
0,0.01,5527120.596977949
0,0.01,5314300.78776598
0,0.01,5314296.067843914
0,0.01,5252536.088757992
0,0.01,5173949.375531912
0,0.01,5147180.297107935
0,0.01,5146883.286844969
0,0.01,5111498.873162031
0,0.02,4972246.111490965
0,0.01,4908847.436417103
0,0.01,4893418.341712952
0,0.01,4839549.942102909
0,0.01,4739560.295880079
0,0.01,4721950.471179962
0,0.01,4522897.855659962
0,0.02,4315983.139431953
0,0.01,4242269.060250998
0,0.01,4228362.247862101
0,0.02,4220303.407879114
0,0.01,4054382.2444679737
0,0.01,3855205.875089884
0,0.01,3556203.781471014
0,0.01,3548627.210570097
0,0.01,3546640.436088085
0,0.01,3543258.609424114
0,0.01,3543172.058330059
0,0.01,3541683.254508972
0,0.01,3515702.678800106
0,0.01,3472398.5606970787
0,0.01,3471256.720957041
0,0.01,3471125.5840449333
0,0.01,3452705.296705961
0,0.01,3434239.0406200886
0,0.01,3431637.0600340366
0,0.01,3383256.2439620495
0,0.01,3360458.7890429497
0,0.01,3339756.485943079
0,0.01,3303922.9067800045
0,0.01,3299666.0242500305
0,0.01,3213592.4326429367
0,0.01,3107085.1607129574
0,0.02,3101632.3691990376
0,0.04,3082659.247469902
0,0.04,3079702.6332559586
0,0.04,3073080.5102739334
0,0.02,3030227.3459379673
0,0.02,3019046.4273130894
0,0.02,3007293.9316420555
0,0.01,2966877.452203989
0,0.01,2949589.258662939
0,0.01,2942773.4927289486
0,0.01,2933057.531378031
0,0.01,2932814.838649988
0,0.01,2931399.331779003
0,0.01,2925808.048058033
0,0.01,2906560.1127591133
0,0.01,2891668.8716180325
0,0.01,2884406.442595005
0,0.01,2796691.1930561066
0,0.01,2793741.568866968
0,0.01,2754360.9770359993
0,0.01,2642142.029961109
0,0.01,2630247.49642992
0,0.01,2576869.724193096
0,0.6,67753716.82626104
0,0.6,67747480.70344591
0,0.67,67697288.53822207
0,0.59,67619485.52115107
0,0.57,67580010.93067002
0,0.55,67514714.74562407
0,0.59,67237158.77551293
0,0.59,67151514.23110795
0,0.59,66786200.74461603
0,0.55,66525264.46643305
0,0.55,66370477.10810399
0,0.55,66113757.789936066
0,0.55,65721427.21841407
0,0.55,63134025.73262
0,0.55,63004026.3799839
0,0.55,61960961.51939106
0,0.55,61414358.61028695
0,0.55,61180212.54675889
0,0.55,61068076.21692109
0,0.55,60919129.94278097
0,0.54,60713623.23082805
0,0.53,60425317.250103
0,0.54,60290318.12659502
0,0.55,59301017.74805999
0,0.54,58927961.90496707
0,0.53,58641920.579365015
0,0.51,58597696.99952197
0,0.53,58505322.27266097
0,0.55,58434498.15112305
0,0.55,58387031.91459203
0,0.53,58247700.9813931
0,0.55,58190323.917011976
0,0.58,58130489.888179064
0,0.55,58088041.53963995
0,0.56,58011063.19988799
0,0.51,57886985.901102066
0,0.5,57701781.7190609
0,0.5,57590966.1722219
0,0.53,57428439.73766494
0,0.5,57184495.76023507
0,0.53,57024703.23934293
0,0.5,56786298.806452036
0,0.5,56654539.31128812
0,0.5,56254636.628209114
0,0.5,56171382.44952607
0,0.5,55617744.33959603
0,0.5,55535320.10048103
0,0.51,55292173.11032891
0,0.5,55194267.02357507
0,0.5,55116582.26250911
0,0.45,55049141.224004984
0,0.45,54589284.14896107
0,0.45,54526662.980396986
0,0.42,54488779.491837025
0,0.5,54280905.88977289
0,0.42,54213722.67852807
0,0.42,54174932.03668499
0,0.45,54126962.889373064
0,0.5,54053923.901109934
0,0.55,53942595.360308886
0,0.53,53878306.34540391
0,0.5,53807759.47025609
0,0.5,53741695.98457408
0,0.5,53307557.7596941
0,0.5,53131369.31519103
0,0.5,53064128.40329194
0,0.5,52880488.4802134
0,0.5,52144501.10158539
0,0.5,51324290.13839626
0,0.5,51282593.47550893
