0,0.55,272
0,0.50,271
0,0.55,268
0,0.55,264
0,0.55,263
0,0.55,263
0,0.55,259
0,0.56,258
0,0.55,258
0,0.55,258
1,0.30,4
1,0.20,4
1,0.25,4
1,0.30,4
1,0.38,4
1,0.50,4
1,0.27,4
1,0.38,4
1,0.27,4
1,0.31,4
1,0.30,4
1,0.31,4
1,0.38,4
1,0.40,4
1,0.44,4
1,0.45,4
1,0.44,4
1,0.42,3
1,0.44,3
1,0.42,3
1,0.44,3
1,0.42,3
1,0.45,2
1,0.45,2
1,0.45,2
1,0.45,2
1,0.45,2
1,0.45,2
1,0.45,2
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.45,1
1,0.46,1
1,0.46,0
1,0.46,0
1,0.46,0
1,0.45,0
1,0.46,0
1,0.46,0
1,0.46,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.48,0
1,0.46,0
0,0.25,206
0,0.25,205
0,0.25,204
0,0.33,204
0,0.42,203
0,0.40,203
0,0.40,202
0,0.40,201
0,0.45,200
0,0.45,200
0,0.40,199
0,0.40,198
0,0.40,197
0,0.41,196
0,0.41,195
0,0.40,195
0,0.40,194
0,0.41,194
0,0.43,193
0,0.43,192
0,0.43,191
0,0.43,191
0,0.43,190
0,0.40,190
0,0.40,188
0,0.40,185
0,0.40,185
0,0.40,179
0,0.40,179
0,0.40,171
0,0.35,171
0,0.35,170
0,0.35,166
0,0.35,165
0,0.35,158
0,0.35,156
0,0.35,150
0,0.35,150
0,0.35,141
0,0.35,138
0,0.35,135
0,0.35,135
0,0.35,133
0,0.35,131
0,0.35,131
0,0.31,127
0,0.31,127
0,0.31,126
0,0.31,126
0,0.31,117
0,0.29,112
0,0.26,108
0,0.26,108
0,0.25,106
0,0.26,105
0,0.29,105
0,0.26,103
0,0.25,101
0,0.25,101
0,0.26,100
0,0.25,99
0,0.21,99
0,0.21,98
0,0.20,97
0,0.20,97
0,0.21,94
0,0.21,93
0,0.21,93
0,0.21,90
0,0.20,89
0,0.25,89
0,0.25,85
0,0.25,84
0,0.25,83
0,0.25,83
0,0.20,81
0,0.19,80
0,0.20,79
0,0.21,78
0,0.20,78
0,0.20,77
0,0.15,77
0,0.16,76
0,0.16,75
0,0.16,75
0,0.16,74
0,0.15,73
0,0.14,73
0,0.12,72
0,0.10,72
0,0.10,71
0,0.10,70
0,0.09,70
0,0.09,69
0,0.06,69
0,0.06,69
0,0.05,68
0,0.05,67
0,0.05,66
0,0.06,66
0,0.06,0
0,0.62,54
0,0.74,54
0,0.62,54
0,0.62,54
0,0.40,54
0,0.50,54
0,0.40,54
0,0.50,54
0,0.50,54
0,0.50,54
0,0.50,54
0,0.50,53
0,0.50,53
0,0.50,52
0,0.50,51
0,0.50,51
0,0.51,51
0,0.51,51
0,0.51,50
0,0.50,50
0,0.51,50
0,0.51,50
0,0.53,49
0,0.53,48
0,0.53,48
0,0.53,48
0,0.51,48
0,0.53,47
0,0.53,47
0,0.51,47
0,0.53,47
0,0.53,46
0,0.53,45
0,0.50,45
0,0.47,45
0,0.47,44
0,0.47,43
0,0.50,43
0,0.50,43
0,0.50,42
0,0.47,42
0,0.51,41
0,0.51,40
0,0.50,40
0,0.50,39
0,0.50,38
0,0.47,38
0,0.46,37
0,0.46,37
0,0.45,37
0,0.45,35
0,0.44,35
0,0.44,34
0,0.46,34
0,0.46,33
0,0.47,33
0,0.46,32
0,0.50,32
0,0.50,31
0,0.50,31
0,0.50,30
0,0.50,30
0,0.46,29
0,0.47,29
0,0.47,29
0,0.46,28
0,0.45,27
0,0.42,27
0,0.42,27
0,0.44,27
0,0.47,27
0,0.47,26
0,0.47,26
0,0.47,26
0,0.46,26
0,0.90,63
0,0.65,62
0,0.70,62
0,0.70,61
0,0.70,61
0,0.64,60
0,0.70,59
0,0.70,59
0,0.64,59
0,0.60,58
0,0.64,57
0,0.60,56
0,0.65,56
0,0.65,54
0,0.66,51
0,0.66,50
0,0.66,50
0,0.66,50
0,0.66,50
0,0.66,50
0,0.66,50
0,0.66,50
0,0.66,50
0,0.66,50
0,0.70,50
0,0.66,50
0,0.65,50
0,0.66,50
0,0.70,44
0,0.67,43
0,0.70,43
0,0.67,42
0,0.70,42
0,0.72,42
0,0.70,40
0,0.72,40
0,0.70,38
0,0.67,38
0,0.65,37
0,0.63,37
0,0.21,385
0,0.20,384
0,0.21,384
0,0.31,384
0,0.21,384
0,0.16,384
0,0.16,384
0,0.16,384
0,0.16,383
0,0.16,383
0,0.16,380
0,0.16,380
0,0.15,379
0,0.16,379
0,0.16,373
0,0.16,367
0,0.16,365
0,0.16,364
0,0.28,364
0,0.16,364
0,0.28,364
0,0.16,364
0,0.28,363
0,0.16,363
0,0.15,363
0,0.16,362
0,0.12,355
0,0.10,353
0,0.15,353
0,0.16,353
0,0.16,353
0,0.25,353
0,0.16,353
0,0.16,353
0,0.16,353
0,0.16,353
0,0.16,353
0,0.16,353
0,0.15,353
0,0.16,353
0,0.15,353
0,0.15,353
0,0.15,353
0,0.15,352
0,0.15,352
0,0.15,352
0,0.15,352
0,0.11,351
0,0.13,349
0,0.13,349
0,0.15,318
0,0.15,307
0,0.20,305
0,0.16,301
0,0.13,285
0,0.13,282
0,0.10,280
0,0.10,273
0,0.10,272
0,0.13,267
0,0.10,251
0,0.10,250
0,0.10,250
0,0.13,250
0,0.10,249
0,0.13,248
0,0.10,239
0,0.10,233
0,0.10,233
0,0.10,228
0,0.10,226
0,0.10,226
0,0.10,226
0,0.10,226
0,0.10,220
0,0.10,220
0,0.10,220
0,0.10,220
0,0.10,219
0,0.10,218
0,0.10,218
0,0.10,218
0,0.10,216
0,0.10,214
0,0.10,214
0,0.10,214
0,0.10,213
0,0.06,213
0,0.10,212
0,0.10,209
0,0.10,204
0,0.10,204
0,0.10,204
0,0.07,204
0,0.10,203
0,0.07,203
0,0.10,203
0,0.07,203
0,0.05,203
0,0.05,203
0,0.05,203
0,0.99,352
0,0.55,352
0,0.55,352
0,0.54,352
0,0.54,352
0,0.54,352
0,0.54,351
0,0.50,351
0,0.52,350
0,0.50,350
0,0.50,350
0,0.50,350
0,0.53,350
0,0.58,350
0,0.54,349
0,0.54,349
0,0.59,348
0,0.60,348
0,0.59,348
0,0.59,347
0,0.59,347
0,0.59,346
0,0.57,346
0,0.57,346
0,0.57,344
0,0.59,343
0,0.57,334
0,0.52,332
0,0.51,327
0,0.51,325
0,0.46,322
0,0.45,322
0,0.46,322
0,0.45,315
0,0.46,304
0,0.49,300
0,0.50,281
0,0.52,278
0,0.45,278
0,0.41,278
0,0.41,278
0,0.40,273
0,0.39,272
0,0.39,272
0,0.35,271
0,0.39,271
0,0.35,269
0,0.34,267
0,0.35,266
0,0.39,266
0,0.35,264
0,0.34,263
0,0.34,260
0,0.34,245
0,0.39,242
0,0.35,242
0,0.40,240
0,0.46,231
0,0.40,228
0,0.46,227
0,0.46,226
0,0.50,225
0,0.46,223
0,0.50,221
0,0.50,216
0,0.50,214
0,0.46,213
0,0.46,213
0,0.40,213
0,0.46,209
0,0.48,203
0,0.48,200
0,0.48,200
0,0.46,194
0,0.48,193
0,0.46,193
0,0.46,189
0,0.44,188
0,0.44,186
0,0.40,182
0,0.43,182
0,0.43,178
0,0.43,177
0,0.44,177
0,0.44,177
0,0.44,177
0,0.43,177
0,0.43,177
0,0.43,172
0,0.43,171
0,0.43,168
0,0.40,167
0,0.39,167
0,0.40,166
0,0.43,165
0,0.43,158
0,0.43,157
0,0.43,156
0,0.43,156
0,0.43,155
0,0.42,153
1,0.21,312
1,0.20,311
1,0.24,310
1,0.24,309
1,0.21,305
1,0.15,297
1,0.15,295
1,0.19,292
1,0.19,291
1,0.18,290
1,0.30,285
1,0.28,282
1,0.30,280
1,0.28,277
1,0.25,276
1,0.25,274
1,0.20,272
1,0.20,267
1,0.20,265
1,0.20,264
1,0.18,261
1,0.20,259
1,0.20,254
1,0.20,251
1,0.25,248
1,0.25,245
1,0.23,243
1,0.22,241
1,0.22,240
1,0.22,238
1,0.20,237
1,0.22,235
1,0.25,234
1,0.23,232
1,0.22,229
1,0.22,228
1,0.22,223
1,0.22,216
1,0.22,209
1,0.19,207
1,0.16,205
1,0.19,202
1,0.20,196
1,0.19,195
1,0.19,188
1,0.20,182
1,0.16,177
1,0.19,175
1,0.15,171
1,0.19,156
1,0.19,154
1,0.19,148
1,0.16,142
1,0.19,138
1,0.20,134
1,0.16,132
1,0.16,130
1,0.15,129
1,0.16,127
1,0.20,125
1,0.15,121
1,0.19,120
1,0.15,118
1,0.20,117
1,0.19,111
1,0.20,108
1,0.25,103
1,0.24,100
1,0.26,98
1,0.13,94
1,0.10,91
1,0.12,89
1,0.10,86
1,0.10,85
1,0.10,83
1,0.10,79
1,0.10,78
1,0.10,76
1,0.10,74
1,0.10,72
1,0.11,69
1,0.12,67
1,0.11,65
1,0.11,61
1,0.11,59
1,0.11,57
1,0.13,47
1,0.15,46
1,0.18,42
1,0.20,38
1,0.19,34
1,0.19,31
1,0.19,28
1,0.18,26
1,0.18,24
1,0.15,22
1,0.10,18
1,0.06,15
1,0.06,12
1,0.06,10
1,0.10,6
0,0.12,32
0,0.50,32
0,0.77,32
0,0.20,32
0,0.12,32
0,0.08,32
0,0.20,32
0,0.20,32
0,0.15,32
0,0.20,32
0,0.27,32
0,0.20,32
0,0.20,32
0,0.20,32
0,0.20,31
0,0.20,31
0,0.20,31
0,0.20,31
0,0.27,31
0,0.27,31
0,0.46,31
0,0.35,31
0,0.27,31
0,0.27,31
0,0.20,29
0,0.20,27
0,0.22,27
0,0.23,27
0,0.25,27
0,0.20,27
0,0.20,25
0,0.20,25
0,0.20,23
0,0.20,23
0,0.20,23
0,0.20,23
0,0.20,23
0,0.20,22
0,0.20,21
0,0.22,21
0,0.22,21
0,0.22,20
0,0.22,19
0,0.25,18
0,0.26,17
0,0.25,16
0,0.22,16
0,0.25,16
0,0.25,16
0,0.20,16
0,0.20,16
0,0.20,16
0,0.68,105
0,0.64,105
0,0.64,105
0,0.57,105
0,0.63,105
0,0.57,105
0,0.63,105
0,0.63,105
0,0.57,104
0,0.63,104
0,0.57,103
0,0.40,102
0,0.35,102
0,0.32,100
0,0.35,99
0,0.40,98
0,0.33,98
0,0.36,98
0,0.36,95
0,0.40,94
0,0.60,91
0,0.42,89
0,0.46,87
0,0.42,87
0,0.42,85
0,0.40,85
0,0.40,84
0,0.40,83
0,0.40,83
0,0.40,83
0,0.36,80
0,0.40,79
0,0.41,79
0,0.42,78
0,0.41,78
0,0.42,77
0,0.41,76
0,0.68,578
0,0.99,578
0,0.68,578
0,0.65,578
0,0.49,577
0,0.60,577
0,0.50,577
0,0.54,577
0,0.54,576
0,0.60,576
0,0.54,576
0,0.50,575
0,0.50,573
0,0.54,573
0,0.59,571
0,0.59,571
0,0.59,570
0,0.59,569
0,0.63,562
0,0.59,562
0,0.59,562
0,0.59,539
0,0.59,536
0,0.58,536
0,0.59,536
0,0.60,534
0,0.59,530
0,0.58,525
0,0.55,523
0,0.51,518
0,0.55,516
0,0.59,515
0,0.55,513
0,0.50,496
0,0.50,489
0,0.50,486
0,0.50,484
0,0.50,484
0,0.50,484
0,0.50,484
0,0.50,483
0,0.42,483
0,0.50,482
0,0.50,481
0,0.50,479
0,0.50,474
0,0.50,474
0,0.50,472
0,0.50,471
0,0.50,471
0,0.50,469
0,0.50,446
0,0.50,446
0,0.50,402
0,0.50,388
0,0.50,379
0,0.50,377
0,0.50,377
0,0.50,325
0,0.50,325
0,0.45,320
0,0.44,309
0,0.44,309
0,0.40,299
0,0.44,292
0,0.40,246
0,0.44,245
0,0.45,244
0,0.45,241
0,0.45,240
0,0.44,240
0,0.41,233
0,0.41,227
0,0.41,226
0,0.40,223
0,0.40,220
0,0.40,218
0,0.40,215
0,0.40,214
0,0.40,214
0,0.40,213
0,0.36,213
0,0.46,350
0,0.01,350
0,0.38,350
0,0.31,350
0,0.38,350
0,0.31,350
0,0.31,350
0,0.26,350
0,0.38,350
0,0.38,350
0,0.40,350
0,0.45,350
0,0.46,349
0,0.46,349
0,0.46,349
0,0.48,349
0,0.46,349
0,0.48,349
0,0.45,349
0,0.48,348
0,0.50,348
0,0.50,346
0,0.50,346
0,0.50,345
0,0.50,345
0,0.50,343
0,0.53,343
0,0.60,343
0,0.60,343
0,0.61,342
0,0.60,339
0,0.55,337
0,0.60,337
0,0.61,336
0,0.60,336
0,0.61,335
0,0.64,335
0,0.61,334
0,0.61,334
0,0.59,334
0,0.59,334
0,0.55,334
0,0.59,334
0,0.55,333
0,0.53,333
0,0.55,333
0,0.59,333
0,0.64,333
0,0.64,333
0,0.65,333
0,0.65,333
0,0.66,333
0,0.66,332
0,0.66,332
0,0.66,332
0,0.66,332
0,0.70,323
0,0.70,320
0,0.68,320
0,0.68,315
0,0.66,313
0,0.68,302
0,0.66,292
0,0.68,288
0,0.70,283
0,0.68,281
0,0.66,280
0,0.67,274
0,0.65,274
0,0.67,265
0,0.65,264
0,0.67,251
0,0.65,244
0,0.65,244
0,0.59,204
0,0.65,196
0,0.59,186
0,0.60,177
0,0.59,177
0,0.59,157
0,0.58,156
0,0.58,143
0,0.58,143
0,0.59,133
0,0.58,131
0,0.58,131
0,0.56,130
0,0.56,126
0,0.56,124
0,0.55,124
0,0.56,120
0,0.58,116
0,0.58,114
0,0.59,114
0,0.60,114
0,0.60,113
0,0.60,113
0,0.22,98
0,0.29,98
0,0.29,97
0,0.29,97
0,0.50,97
0,0.29,97
0,0.33,97
0,0.29,97
0,0.33,97
0,0.22,97
0,0.26,97
0,0.33,97
0,0.48,97
0,0.49,97
0,0.48,96
0,0.36,96
0,0.48,96
0,0.48,96
0,0.36,95
0,0.35,94
0,0.36,93
0,0.36,93
0,0.49,92
0,0.50,89
0,0.49,89
0,0.36,83
0,0.49,83
0,0.36,81
0,0.36,81
0,0.47,81
0,0.47,81
0,0.50,81
0,0.50,81
0,0.50,81
0,0.47,81
0,0.35,80
0,0.33,80
0,0.30,80
0,0.35,80
0,0.30,80
0,0.30,79
0,0.30,78
0,0.30,78
0,0.30,77
0,0.30,76
0,0.30,74
0,0.30,68
0,0.20,68
0,0.30,67
0,0.30,67
0,0.30,67
0,0.30,67
0,0.31,66
0,0.30,66
0,0.31,66
0,0.42,65
0,0.31,64
0,0.33,63
0,0.33,62
0,0.33,62
0,0.30,62
0,0.33,62
0,0.30,59
0,0.33,46
0,0.30,44
0,0.30,44
0,0.30,44
0,0.33,40
0,0.30,36
0,0.31,31
0,0.30,24
0,0.27,20
0,0.30,19
0,0.30,18
0,0.30,18
0,0.31,18
0,0.33,18
0,0.36,17
0,0.33,17
0,0.32,14
0,0.32,14
0,0.31,13
0,0.32,13
0,0.32,10
0,0.32,10
0,0.31,8
0,0.79,2
0,0.80,2
0,0.99,2
0,0.80,2
0,0.80,2
0,0.65,2
0,0.65,2
0,0.80,2
0,0.80,2
0,0.81,2
0,0.81,2
0,0.70,1
1,0.68,144
1,0.26,144
1,0.67,144
1,0.68,144
1,0.67,144
1,0.57,144
1,0.57,144
1,0.57,144
1,0.50,143
1,0.51,143
1,0.57,143
1,0.70,143
1,0.70,143
1,0.70,143
1,0.62,143
1,0.62,142
1,0.56,142
1,0.62,137
1,0.62,133
1,0.62,131
1,0.68,130
1,0.70,130
1,0.74,129
1,0.75,127
1,0.75,127
1,0.80,123
1,0.75,118
1,0.75,118
1,0.70,117
1,0.64,115
1,0.70,115
1,0.70,108
1,0.70,97
1,0.64,92
1,0.70,91
1,0.65,90
1,0.70,90
1,0.65,90
1,0.64,90
1,0.64,90
1,0.64,90
1,0.64,90
1,0.65,82
1,0.65,82
1,0.67,76
1,0.65,62
1,0.62,60
1,0.65,47
1,0.67,47
1,0.65,45
1,0.62,32
1,0.65,23
1,0.62,21
1,0.60,21
1,0.60,21
1,0.60,20
1,0.60,20
1,0.60,14
1,0.61,2
1,0.61,2
1,0.61,2
1,0.61,1
1,0.60,0
1,0.60,0
1,0.40,6
1,0.01,6
1,0.07,6
1,0.30,6
1,0.20,6
1,0.20,6
1,0.20,6
1,0.20,6
1,0.15,6
1,0.20,6
1,0.15,6
1,0.15,6
1,0.15,6
1,0.15,6
1,0.15,6
1,0.14,6
1,0.15,6
1,0.15,6
1,0.22,6
1,0.15,6
1,0.22,6
1,0.15,6
1,0.22,6
1,0.24,6
1,0.22,6
1,0.24,6
1,0.22,6
1,0.24,6
1,0.24,6
1,0.24,6
1,0.25,6
1,0.25,6
1,0.25,6
1,0.24,6
1,0.25,6
1,0.25,6
1,0.24,6
1,0.20,5
1,0.18,5
1,0.22,5
1,0.25,5
1,0.20,5
1,0.17,5
1,0.24,5
1,0.30,5
1,0.25,5
1,0.30,5
1,0.25,5
1,0.30,5
1,0.28,5
1,0.24,5
1,0.28,5
1,0.28,5
1,0.28,5
1,0.30,5
1,0.30,5
1,0.28,5
1,0.26,5
1,0.30,5
1,0.30,5
1,0.25,5
1,0.31,5
1,0.30,5
1,0.26,5
1,0.26,5
1,0.26,5
1,0.26,5
1,0.26,4
1,0.26,4
1,0.26,4
1,0.24,4
1,0.26,4
1,0.24,4
1,0.21,4
1,0.20,4
1,0.21,4
1,0.21,4
1,0.26,4
1,0.21,4
1,0.26,4
1,0.21,4
1,0.26,4
1,0.21,4
1,0.26,4
1,0.25,4
1,0.25,4
1,0.25,4
1,0.25,4
1,0.25,4
1,0.25,4
1,0.25,4
1,0.21,4
1,0.25,4
1,0.21,3
1,0.21,3
0,0.70,530
0,0.57,530
0,0.70,529
0,0.66,528
0,0.55,526
0,0.50,524
0,0.53,523
0,0.53,523
0,0.50,522
0,0.50,521
0,0.50,518
0,0.50,518
0,0.50,517
0,0.55,517
0,0.55,517
0,0.56,516
0,0.55,516
0,0.56,513
0,0.53,512
0,0.56,512
0,0.58,512
0,0.58,512
0,0.56,511
0,0.54,510
0,0.51,509
0,0.51,508
0,0.53,507
0,0.54,504
0,0.54,503
0,0.55,503
0,0.56,498
0,0.55,498
0,0.55,498
0,0.56,496
0,0.55,495
0,0.56,495
0,0.55,494
0,0.55,494
0,0.55,493
0,0.55,492
0,0.54,492
0,0.54,490
0,0.54,490
0,0.54,486
0,0.54,485
0,0.54,482
0,0.54,481
0,0.54,479
0,0.54,476
0,0.54,475
0,0.54,474
0,0.54,474
0,0.54,473
0,0.54,473
0,0.54,472
0,0.54,471
0,0.54,470
0,0.54,467
0,0.54,467
0,0.54,467
0,0.54,465
0,0.55,463
0,0.56,461
0,0.55,459
0,0.54,455
0,0.54,454
0,0.54,452
0,0.53,450
0,0.50,445
0,0.50,440
0,0.54,440
0,0.50,440
0,0.54,439
0,0.54,439
0,0.50,438
0,0.54,436
0,0.50,436
0,0.50,433
0,0.50,427
0,0.50,414
0,0.53,414
0,0.54,412
0,0.56,412
0,0.54,410
0,0.53,410
0,0.54,408
0,0.56,407
0,0.57,405
0,0.56,404
0,0.57,398
0,0.60,391
0,0.58,386
0,0.60,385
0,0.58,384
0,0.57,383
0,0.56,382
0,0.57,381
0,0.58,380
0,0.60,379
0,0.58,378
0,0.57,378
0,0.64,2
0,0.50,2
0,0.50,2
0,0.50,2
0,0.28,2
0,0.19,2
0,0.19,2
0,0.19,2
0,0.05,2
0,0.12,2
0,0.05,2
0,0.04,2
0,0.05,2
0,0.05,2
0,0.05,1
0,0.08,1
0,0.10,1
0,0.10,1
0,0.08,1
0,0.10,0
0,0.15,0
0,0.50,419
0,0.99,419
0,0.09,419
0,0.50,419
0,0.69,419
0,0.54,419
0,0.69,419
0,0.54,419
0,0.65,419
0,0.55,419
0,0.55,419
0,0.54,419
0,0.54,419
0,0.50,419
0,0.51,418
0,0.50,418
0,0.44,418
0,0.43,418
0,0.40,418
0,0.40,416
0,0.40,416
0,0.40,416
0,0.40,416
0,0.44,415
0,0.50,414
0,0.50,414
0,0.50,414
0,0.50,413
0,0.43,413
0,0.50,409
0,0.50,407
0,0.51,402
0,0.51,402
0,0.51,402
0,0.50,401
0,0.51,400
0,0.51,399
0,0.56,397
0,0.51,397
0,0.50,395
0,0.45,394
0,0.45,390
0,0.45,382
0,0.45,377
0,0.45,368
0,0.50,367
0,0.50,363
0,0.49,363
0,0.49,347
0,0.50,346
0,0.50,345
0,0.50,337
0,0.50,337
0,0.50,337
0,0.51,326
0,0.56,319
0,0.51,319
0,0.56,314
0,0.51,313
0,0.50,311
0,0.51,311
0,0.50,311
0,0.50,311
0,0.50,311
0,0.50,310
0,0.50,307
0,0.50,306
0,0.50,300
0,0.50,299
0,0.50,298
0,0.52,296
0,0.50,293
0,0.50,291
0,0.50,291
0,0.50,289
0,0.50,288
0,0.51,287
0,0.50,284
0,0.50,284
0,0.50,282
0,0.50,281
0,0.50,280
0,0.50,279
0,0.50,278
0,0.50,277
0,0.48,275
0,0.48,275
1,0.60,73
1,0.60,72
1,0.60,72
1,0.59,72
1,0.50,72
1,0.60,72
1,0.59,72
1,0.60,72
1,0.60,72
1,0.69,72
1,0.60,72
1,0.69,72
1,0.60,72
1,0.69,72
1,0.60,72
1,0.69,72
1,0.70,71
1,0.69,71
1,0.64,71
1,0.60,70
1,0.64,69
1,0.66,69
1,0.66,68
1,0.66,68
1,0.64,67
1,0.59,66
1,0.64,66
1,0.64,66
1,0.64,63
1,0.65,63
1,0.65,62
1,0.66,62
1,0.40,4
1,0.60,4
1,0.50,4
1,0.40,4
1,0.29,4
1,0.30,4
1,0.50,4
1,0.46,4
1,0.50,4
1,0.46,4
1,0.33,4
1,0.46,4
1,0.46,4
1,0.46,4
1,0.38,4
1,0.38,4
1,0.38,4
1,0.46,4
1,0.38,4
1,0.46,4
1,0.46,4
1,0.47,4
1,0.47,4
1,0.46,4
1,0.46,4
1,0.36,4
1,0.46,4
1,0.47,4
1,0.46,4
1,0.40,4
1,0.38,3
1,0.40,3
1,0.46,3
1,0.46,3
1,0.46,3
1,0.46,3
1,0.46,3
1,0.46,3
1,0.46,3
1,0.46,3
1,0.47,2
1,0.47,2
1,0.46,2
1,0.46,2
1,0.46,2
1,0.46,1
1,0.46,1
1,0.44,1
1,0.86,59
1,0.91,59
1,0.86,59
1,0.91,59
1,0.83,59
1,0.91,59
1,0.91,59
1,0.91,59
1,0.94,59
1,0.87,58
1,0.97,58
1,0.94,58
1,0.91,58
1,0.91,58
1,0.83,58
1,0.80,57
1,0.75,56
1,0.75,56
1,0.69,56
1,0.75,55
1,0.69,55
1,0.67,54
1,0.69,54
1,0.72,53
1,0.72,53
1,0.72,53
1,0.72,50
1,0.72,50
1,0.72,48
1,0.69,47
1,0.69,44
1,0.69,41
1,0.69,38
1,0.70,34
1,0.70,33
1,0.72,30
1,0.70,30
1,0.69,27
1,0.69,27
1,0.69,27
1,0.69,26
1,0.67,26
1,0.65,25
1,0.67,25
1,0.69,23
1,0.70,21
1,0.74,20
1,0.70,19
1,0.74,18
1,0.75,18
1,0.74,16
1,0.72,15
1,0.74,13
1,0.75,11
1,0.77,9
1,0.75,9
1,0.75,9
1,0.75,9
1,0.79,9
1,0.80,6
1,0.79,6
1,0.80,5
1,0.80,5
1,0.75,4
0,0.28,49
0,0.35,49
0,0.20,49
0,0.31,48
0,0.35,48
0,0.31,48
0,0.35,48
0,0.31,48
0,0.33,48
0,0.31,48
0,0.31,48
0,0.40,48
0,0.40,47
0,0.40,47
0,0.40,47
0,0.23,46
0,0.18,46
0,0.18,46
0,0.15,45
0,0.18,45
0,0.20,45
0,0.20,45
0,0.20,44
0,0.20,44
0,0.20,44
0,0.25,44
0,0.31,43
0,0.34,43
0,0.34,43
0,0.34,43
0,0.32,43
0,0.32,43
0,0.32,41
0,0.32,41
0,0.31,41
0,0.32,40
0,0.32,40
0,0.32,39
0,0.32,39
0,0.32,39
0,0.30,38
0,0.30,37
0,0.32,37
0,0.32,35
0,0.32,34
0,0.32,34
0,0.31,34
0,0.31,34
0,0.31,32
0,0.31,32
0,0.31,32
0,0.31,31
0,0.30,31
0,0.30,31
0,0.30,30
0,0.30,26
0,0.31,26
0,0.30,26
0,0.28,23
0,0.26,23
0,0.28,23
0,0.32,22
0,0.35,22
0,0.34,22
0,0.31,21
0,0.34,20
0,0.35,20
0,0.32,20
0,0.28,20
0,0.32,20
0,0.35,20
0,0.36,20
0,0.35,20
0,0.28,20
0,0.25,19
0,0.25,19
0,0.25,19
0,0.26,19
0,0.26,18
0,0.32,18
0,0.36,18
0,0.36,17
0,0.36,17
0,0.36,17
0,0.36,17
0,0.36,17
0,0.36,17
0,0.43,16
0,0.40,15
0,0.36,15
0,0.36,13
0,0.30,13
0,0.30,13
0,0.30,13
0,0.28,13
0,0.27,11
0,0.25,11
0,0.27,11
0,0.28,11
0,0.27,9
0,0.28,9
0,0.08,370
0,0.01,354
0,0.04,346
0,0.01,344
0,0.01,344
0,0.01,342
0,0.08,341
0,0.08,341
0,0.05,341
0,0.05,341
0,0.06,341
0,0.08,340
0,0.08,339
0,0.09,338
0,0.08,338
0,0.06,332
0,0.07,329
0,0.06,322
0,0.06,322
0,0.06,322
0,0.05,318
0,0.06,317
0,0.05,315
0,0.06,314
0,0.07,314
0,0.08,311
0,0.07,306
0,0.08,297
0,0.08,297
0,0.19,297
0,0.19,296
0,0.19,295
0,0.10,292
0,0.19,291
0,0.19,291
0,0.19,290
0,0.20,290
0,0.19,290
0,0.20,289
0,0.19,289
0,0.19,289
0,0.19,287
0,0.18,287
0,0.19,287
0,0.69,134
0,0.90,134
0,0.84,134
0,0.83,134
0,0.83,134
0,0.84,134
0,0.83,134
0,0.80,134
0,0.83,133
0,0.80,133
0,0.78,133
0,0.78,133
0,0.68,133
0,0.78,133
0,0.80,133
0,0.78,133
0,0.80,133
0,0.85,132
0,0.80,132
0,0.68,132
0,0.75,132
0,0.68,131
0,0.75,131
0,0.68,129
0,0.68,128
0,0.68,125
0,0.67,123
0,0.70,122
0,0.70,122
0,0.75,122
0,0.82,122
0,0.75,117
0,0.82,108
0,0.79,106
0,0.81,100
0,0.79,94
0,0.81,90
0,0.81,90
0,0.79,87
0,0.80,87
0,0.80,87
0,0.81,87
0,0.81,87
0,0.80,82
0,0.79,81
0,0.79,81
0,0.74,81
0,0.74,79
0,0.74,79
0,0.75,78
0,0.75,78
0,0.80,78
0,0.75,78
0,0.75,77
0,0.75,77
0,0.75,77
0,0.75,77
0,0.74,77
0,0.75,77
0,0.74,77
0,0.50,39
0,0.15,39
0,0.45,39
0,0.40,39
0,0.40,39
0,0.40,39
0,0.40,39
0,0.31,39
0,0.17,39
0,0.30,39
0,0.30,39
0,0.30,39
0,0.20,39
0,0.20,38
0,0.20,38
0,0.20,38
0,0.20,38
0,0.15,38
0,0.17,38
0,0.17,38
0,0.17,38
0,0.20,38
0,0.17,38
0,0.20,38
0,0.17,38
0,0.14,38
0,0.17,38
0,0.20,38
0,0.20,38
0,0.22,38
0,0.20,38
0,0.17,38
0,0.20,38
0,0.17,38
0,0.20,38
0,0.19,38
0,0.20,37
0,0.19,37
0,0.19,37
0,0.19,37
0,0.17,37
0,0.17,37
0,0.19,37
0,0.17,37
0,0.15,37
0,0.15,37
0,0.15,37
0,0.13,37
0,0.15,36
0,0.13,36
0,0.15,36
0,0.13,36
0,0.15,35
0,0.13,35
0,0.13,35
0,0.10,35
0,0.10,34
0,0.10,34
0,0.13,34
0,0.13,34
0,0.15,34
0,0.10,34
0,0.15,34
0,0.15,34
0,0.15,34
0,0.13,33
0,0.15,33
0,0.15,33
0,0.13,32
0,0.13,32
0,0.12,32
0,0.10,32
0,0.12,32
0,0.12,31
0,0.12,31
0,0.12,31
0,0.10,31
0,0.12,30
0,0.12,30
0,0.82,92
0,0.77,92
0,0.77,92
0,0.50,92
0,0.70,92
0,0.66,91
0,0.66,91
