#id,questionrange,result,probability,range
1414,5578586.0,0,0.26,4591049.060166359
1414,5578586.0,0,0.3,4563840.981348276
1414,5578586.0,0,0.26,4501189.3395257
1414,5578586.0,0,0.26,4455231.753452539
1414,5578586.0,0,0.25,4406061.719692707
1414,5578586.0,0,0.27,4379492.2597801685
1414,5578586.0,0,0.26,4331721.841228485
1414,5578586.0,0,0.27,4293918.496709824
1414,5578586.0,0,0.27,4225246.272938728
1414,5578586.0,0,0.26,4203563.978949785
1414,5578586.0,0,0.26,4162230.340474367
1414,5578586.0,0,0.29,4123524.8664188385
1414,5578586.0,0,0.29,3979490.1180233955
1414,5578586.0,0,0.32,3934326.1169667244
1414,5578586.0,0,0.33,3894766.1192059517
1414,5578586.0,0,0.32,3851929.3393318653
1414,5578586.0,0,0.33,3826062.3790638447
1414,5578586.0,0,0.32,3785158.4119787216
1414,5578586.0,0,0.32,3764848.108643532
1414,5578586.0,0,0.32,3723290.602555275
1414,5578586.0,0,0.32,3684895.1421699524
1414,5578586.0,0,0.35,3648076.8643398285
1414,5578586.0,0,0.35,3595131.467278242
1414,5578586.0,0,0.4,3511321.4507513046
1414,5578586.0,0,0.35,3436694.9152112007
1414,5578586.0,0,0.39,3399757.9302358627
1414,5578586.0,0,0.39,3344429.948823452
1414,5578586.0,0,0.39,3280248.124032259
1414,5578586.0,0,0.35,3243586.5497636795
1414,5578586.0,0,0.39,3174045.8584764004
1414,5578586.0,0,0.39,3138557.891615391
1414,5578586.0,0,0.35,3096204.794485092
1414,5578586.0,0,0.35,3030956.0083465576
1414,5578586.0,0,0.35,3024236.4363024235
1414,5578586.0,0,0.33,2933181.7670972347
1414,5578586.0,0,0.33,2887748.100211382
1414,5578586.0,0,0.33,2851126.3197202682
1414,5578586.0,0,0.35,2816824.1273281574
1414,5578586.0,0,0.35,2762856.3157212734
1414,5578586.0,0,0.35,2720147.136284828
1414,5578586.0,0,0.35,2658845.8902037144
1414,5578586.0,0,0.35,2628914.4630992413
1414,5578586.0,0,0.35,2563783.0862004757
1414,5578586.0,0,0.35,2527600.7859241962
1414,5578586.0,0,0.33,2500554.4967052937
1414,5578586.0,0,0.33,2398196.565241337
1414,5578586.0,0,0.33,2326834.2315979004
1414,5578586.0,0,0.3,2322759.36912632
1414,5578586.0,0,0.33,2256435.0781874657
1414,5578586.0,0,0.33,2223663.4205799103
1414,5578586.0,0,0.3,2106033.486652851
1414,5578586.0,0,0.29,2044531.888916254
1414,5578586.0,0,0.3,1998440.0368537903
1414,5578586.0,0,0.25,1965604.4233295918
1414,5578586.0,0,0.25,1919632.9615607262
1414,5578586.0,0,0.25,1878008.1131093502
1414,5578586.0,0,0.25,1817574.7702069283
1414,5578586.0,0,0.25,1640019.1829628944
1414,5578586.0,0,0.24,1607527.768880844
1414,5578586.0,0,0.24,1528491.1379041672
1414,5578586.0,0,0.25,1523467.8183038235
1414,5578586.0,0,0.25,1445944.53113842
1414,5578586.0,0,0.25,1445607.9586675167
1414,5578586.0,0,0.25,1361923.731528759
1414,5578586.0,0,0.25,1355969.5860669613
1414,5578586.0,0,0.25,1291734.9213769436
1414,5578586.0,0,0.25,1252481.6298515797
1414,5578586.0,0,0.25,1209783.1053862572
1414,5578586.0,0,0.29,1162022.402103901
1414,5578586.0,0,0.25,1134330.3677446842
1414,5578586.0,0,0.25,1031126.1163880825
1414,5578586.0,0,0.25,914753.7757110596
1414,5578586.0,0,0.25,888178.3539578915
1414,5578586.0,0,0.25,815531.2973544598
1414,5578586.0,0,0.25,785575.3125550747
1414,5578586.0,0,0.24,751563.6189858913
1414,5578586.0,0,0.23,712045.0631744862
1414,5578586.0,0,0.22,658231.581912756
1414,5578586.0,0,0.22,519658.65752482414
1414,5578586.0,0,0.22,476862.6350057125
1414,5578586.0,0,0.24,422214.4683740139
1414,5578586.0,0,0.24,367100.2262187004
1414,5578586.0,0,0.25,312204.2054820061
1414,5578586.0,0,0.25,258911.99800395966
1414,5578586.0,0,0.22,244530.58539652824
4279,3554778.0,0,0.37,3546997.5317628384
4279,3554778.0,0,0.38,3546735.813414812
4279,3554778.0,0,0.35,3546549.035675764
4279,3554778.0,0,0.35,3543747.1625671387
4279,3554778.0,0,0.35,3543746.382686615
4279,3554778.0,0,0.35,3541143.2628951073
4279,3554778.0,0,0.15,3540660.661976099
4279,3554778.0,0,0.35,3536731.3898420334
4279,3554778.0,0,0.35,3533941.6092016697
4279,3554778.0,0,0.35,3533734.008818388
4279,3554778.0,0,0.26,3533606.855654478
4279,3554778.0,0,0.25,3533158.2168502808
4279,3554778.0,0,0.26,3532982.8424327374
4279,3554778.0,0,0.35,3532671.911860466
4279,3554778.0,0,0.26,3532612.9305086136
4279,3554778.0,0,0.26,3531937.4437236786
4279,3554778.0,0,0.26,3531593.722174406
4279,3554778.0,0,0.32,3531424.4060127735
4279,3554778.0,0,0.27,3531310.4875655174
4279,3554778.0,0,0.27,3531026.5835180283
4279,3554778.0,0,0.27,3530589.9076457024
4279,3554778.0,0,0.27,3530404.53453207
4279,3554778.0,0,0.26,3530027.825445175
4279,3554778.0,0,0.27,3529798.3116824627
4279,3554778.0,0,0.26,3529430.014535427
4279,3554778.0,0,0.26,3529035.546851635
4279,3554778.0,0,0.27,3528164.589659691
4279,3554778.0,0,0.28,3528142.7201600075
4279,3554778.0,0,0.28,3527261.8742170334
4279,3554778.0,0,0.3,3527001.057984829
4279,3554778.0,0,0.35,3526692.22591877
4279,3554778.0,0,0.33,3525867.9580664635
4279,3554778.0,0,0.31,3525698.0759210587
4279,3554778.0,0,0.31,3525360.711135626
4279,3554778.0,0,0.32,3524554.9599370956
4279,3554778.0,0,0.35,3517261.147079468
4279,3554778.0,0,0.32,3517142.8977816105
4279,3554778.0,0,0.32,3514225.8685002327
4279,3554778.0,0,0.32,3512647.191455841
4279,3554778.0,0,0.33,3512509.238243103
4279,3554778.0,0,0.32,3510871.8420262337
4279,3554778.0,0,0.33,3509801.856420517
4279,3554778.0,0,0.33,3508935.1103236675
4279,3554778.0,0,0.33,3507774.4309329987
4279,3554778.0,0,0.34,3507480.262724161
4279,3554778.0,0,0.33,3505302.319773197
4279,3554778.0,0,0.33,3502697.527729988
4279,3554778.0,0,0.33,3499014.335440874
4279,3554778.0,0,0.34,3498455.410703182
4279,3554778.0,0,0.34,3494995.834965706
4279,3554778.0,0,0.33,3494871.1841230392
4279,3554778.0,0,0.34,3494055.4667654037
4279,3554778.0,0,0.33,3492019.315558672
4279,3554778.0,0,0.33,3491812.044908762
4279,3554778.0,0,0.34,3486050.8237080574
4279,3554778.0,0,0.34,3485642.2583990097
4279,3554778.0,0,0.34,3484164.534455776
4279,3554778.0,0,0.35,3483168.2504673004
4279,3554778.0,0,0.35,3478175.201401949
4279,3554778.0,0,0.35,3472074.927880287
4279,3554778.0,0,0.34,3470962.465968609
4279,3554778.0,0,0.35,3470527.304790497
4279,3554778.0,0,0.35,3469097.409735441
4279,3554778.0,0,0.34,3469017.68396163
4279,3554778.0,0,0.34,3468772.237573862
4279,3554778.0,0,0.35,3465748.4575948715
4279,3554778.0,0,0.34,3465720.7594053745
4279,3554778.0,0,0.35,3464478.0353980064
4279,3554778.0,0,0.34,3462279.891115427
4279,3554778.0,0,0.34,3462219.8932802677
4279,3554778.0,0,0.33,3460811.5755381584
4279,3554778.0,0,0.33,3460763.1753571033
4279,3554778.0,0,0.32,3460071.4923946857
4279,3554778.0,0,0.32,3460062.550229788
4279,3554778.0,0,0.32,3459137.784736395
4279,3554778.0,0,0.32,3458948.0513911247
4279,3554778.0,0,0.33,3458922.9193503857
4279,3554778.0,0,0.33,3458041.8335893154
4279,3554778.0,0,0.33,3455233.2894186974
4279,3554778.0,0,0.33,3454797.5695996284
4279,3554778.0,0,0.33,3454638.434627533
4279,3554778.0,0,0.33,3454041.9687006474
4279,3554778.0,0,0.33,3453489.710240364
4279,3554778.0,0,0.33,3450655.144051552
4279,3554778.0,0,0.35,3450551.4433517456
4279,3554778.0,0,0.35,3450079.1962406635
4279,3554778.0,0,0.35,3449881.9945914745
4279,3554778.0,0,0.35,3449209.248071432
4279,3554778.0,0,0.35,3448984.2161409855
4279,3554778.0,0,0.35,3448893.891494751
4279,3554778.0,0,0.35,3448448.556712866
4279,3554778.0,0,0.35,3447683.431196451
4279,3554778.0,0,0.35,3447579.884241104
4279,3554778.0,0,0.35,3446782.568207979
4279,3554778.0,0,0.35,3446610.8011751175
4279,3554778.0,0,0.35,3445838.03366518
4279,3554778.0,0,0.34,3443967.8743228912
4279,3554778.0,0,0.33,3442333.0237977505
4279,3554778.0,0,0.32,3442141.977505684
4279,3554778.0,0,0.32,3441923.7283189297
4279,3554778.0,0,0.32,3441756.70184803
4260,1722420.0,0,0.66,1620538.130637169
4260,1722420.0,0,0.39,1611484.67516613
4260,1722420.0,0,0.39,1604687.5934052467
4260,1722420.0,0,0.22,1596563.2877867222
4260,1722420.0,0,0.3,1589641.9348695278
4260,1722420.0,0,0.26,1575612.7569167614
4260,1722420.0,0,0.3,1567123.0429003239
4260,1722420.0,0,0.3,1560213.500373602
4260,1722420.0,0,0.29,1552255.982621193
4260,1722420.0,0,0.2,1539864.9884951115
4260,1722420.0,0,0.17,1527337.3758647442
4260,1722420.0,0,0.17,1519291.1760401726
4260,1722420.0,0,0.15,1512001.6124794483
4260,1722420.0,0,0.19,1503260.2618083954
4260,1722420.0,0,0.2,1497650.9730291367
4260,1722420.0,0,0.19,1487408.4537861347
4260,1722420.0,0,0.23,1480458.6552286148
4260,1722420.0,0,0.24,1470696.0248484612
4260,1722420.0,0,0.24,1459501.034689188
4260,1722420.0,0,0.23,1450040.8847138882
4260,1722420.0,0,0.23,1436005.5436229706
4260,1722420.0,0,0.2,1415628.1560909748
4260,1722420.0,0,0.2,1402909.5319929123
4260,1722420.0,0,0.2,1394304.7617385387
4260,1722420.0,0,0.2,1380091.1585717201
4260,1722420.0,0,0.2,1365346.8077242374
4260,1722420.0,0,0.2,1352632.2910966873
4260,1722420.0,0,0.2,1338412.934918642
4260,1722420.0,0,0.2,1316687.859238863
4260,1722420.0,0,0.2,1309381.1506111622
4260,1722420.0,0,0.23,1297813.6998586655
4260,1722420.0,0,0.18,1284069.0473444462
4260,1722420.0,0,0.18,1275875.4349844456
4260,1722420.0,0,0.18,1269099.3464033604
4260,1722420.0,0,0.18,1259542.1750004292
4260,1722420.0,0,0.18,1245213.4394950867
4260,1722420.0,0,0.18,1235639.5699908733
4260,1722420.0,0,0.15,1222886.2090249062
4260,1722420.0,0,0.16,1210413.3884558678
4260,1722420.0,0,0.17,1201665.2139325142
4260,1722420.0,0,0.18,1187761.0908310413
4260,1722420.0,0,0.2,1180277.3329889774
4260,1722420.0,0,0.2,1167988.9395473003
4260,1722420.0,0,0.2,1159757.4418067932
4260,1722420.0,0,0.2,1150473.648898363
4260,1722420.0,0,0.16,1139733.3675670624
4260,1722420.0,0,0.18,1132510.8888998032
4260,1722420.0,0,0.2,1122799.2558705807
4260,1722420.0,0,0.03,1111533.8863289356
4260,1722420.0,0,0.02,1101633.1569030285
4260,1722420.0,0,0.03,1089677.9692223072
4260,1722420.0,0,0.03,1081477.9674851894
4260,1722420.0,0,0.03,1072562.2012126446
4260,1722420.0,0,0.03,1065331.823894024
4260,1722420.0,0,0.04,1056802.1371290684
4260,1722420.0,0,0.03,1044025.8805289268
4260,1722420.0,0,0.03,1036614.0047576427
4260,1722420.0,0,0.04,1026410.70267272
4260,1722420.0,0,0.04,1019385.5510082245
4260,1722420.0,0,0.04,1010154.0613660812
4260,1722420.0,0,0.04,998518.8455462456
4260,1722420.0,0,0.03,991430.8722889423
4260,1722420.0,0,0.03,981538.5235352516
4260,1722420.0,0,0.02,969727.5259954929
4260,1722420.0,0,0.02,962397.6825389862
4260,1722420.0,0,0.02,953824.1744644642
4260,1722420.0,0,0.02,940328.5684781075
4260,1722420.0,0,0.02,929854.6876180172
4260,1722420.0,0,0.02,910300.980073452
4260,1722420.0,0,0.02,886283.2789673805
4260,1722420.0,0,0.02,884615.1151528358
4260,1722420.0,0,0.02,792763.2402732372
4260,1722420.0,0,0.02,788718.515188694
4260,1722420.0,0,0.02,774860.7951245308
4260,1722420.0,0,0.02,751433.8348419666
4260,1722420.0,0,0.02,747623.2388188839
4260,1722420.0,0,0.02,710120.4261167049
4260,1722420.0,0,0.02,700787.3732180595
4260,1722420.0,0,0.02,691694.6356110573
4260,1722420.0,0,0.02,684619.3939173222
4260,1722420.0,0,0.01,672184.6242852211
4260,1722420.0,0,0.02,643394.1183309555
4260,1722420.0,0,0.01,634576.2659010887
4260,1722420.0,0,0.02,625105.449034214
4260,1722420.0,0,0.02,615591.3196840286
4260,1722420.0,0,0.02,605687.9076061249
4260,1722420.0,0,0.02,588622.2020025253
4260,1722420.0,0,0.02,577383.4323225021
4260,1722420.0,0,0.02,568996.4605629444
4260,1722420.0,0,0.02,555194.5317838192
4260,1722420.0,0,0.01,541855.2701268196
4260,1722420.0,0,0.01,531724.9021437168
4260,1722420.0,0,0.01,526442.3994131088
4260,1722420.0,0,0.01,513351.2983057499
4260,1722420.0,0,0.01,502322.96644091606
4260,1722420.0,0,0.01,488559.4683561325
4260,1722420.0,0,0.01,474878.60359048843
4260,1722420.0,0,0.01,461534.7228643894
4260,1722420.0,0,0.01,460365.0477449894
4260,1722420.0,0,0.01,439304.6327984333
4260,1722420.0,0,0.01,428739.4159038067
352,1978494.0,1,0.57,1969240.5803201199
352,1978494.0,1,0.65,1964084.0946164131
352,1978494.0,1,0.67,1953782.1090455055
352,1978494.0,1,0.67,1951146.2183744907
352,1978494.0,1,0.67,1941804.506763935
352,1978494.0,1,0.7,1922655.803157568
352,1978494.0,1,0.8,1921958.46220994
352,1978494.0,1,0.78,1908718.6366586685
352,1978494.0,1,0.8,1899840.901206255
352,1978494.0,1,0.9,1896702.0922615528
352,1978494.0,1,0.89,1875197.5297601223
352,1978494.0,1,0.89,1871512.4579508305
352,1978494.0,1,0.78,1862460.2952728271
352,1978494.0,1,0.8,1854888.65696764
352,1978494.0,1,0.78,1848867.4317524433
352,1978494.0,1,0.82,1805179.7890725136
352,1978494.0,1,0.78,1783473.9347817898
352,1978494.0,1,0.82,1774999.3918042183
352,1978494.0,1,0.82,1764543.8084318638
352,1978494.0,1,0.82,1755708.8126893044
352,1978494.0,1,0.82,1740046.9696640968
352,1978494.0,1,0.82,1733502.1266362667
352,1978494.0,1,0.82,1720085.4799582958
352,1978494.0,1,0.6,1710716.6062500477
352,1978494.0,1,0.68,1700893.5584888458
352,1978494.0,1,0.84,1691905.8859283924
352,1978494.0,1,0.84,1660923.6562783718
352,1978494.0,1,0.84,1656489.7930054665
352,1978494.0,1,0.84,1646997.5077855587
352,1978494.0,1,0.84,1640038.7760081291
352,1978494.0,1,0.84,1636710.1585609913
352,1978494.0,1,0.68,1629011.4597177505
352,1978494.0,1,0.68,1612279.035021782
352,1978494.0,1,0.65,1585898.4086797237
352,1978494.0,1,0.68,1560657.8845717907
352,1978494.0,1,0.78,1560643.1816232204
352,1978494.0,1,0.84,1550493.2730278969
352,1978494.0,1,0.73,1518658.8340890408
352,1978494.0,1,0.89,1510148.157255888
352,1978494.0,1,0.87,1506293.7125673294
352,1978494.0,1,0.89,1500234.7761759758
352,1978494.0,1,0.9,1496171.681968689
352,1978494.0,1,0.89,1489852.1811189651
352,1978494.0,1,0.9,1483854.4761509895
352,1978494.0,1,0.87,1476803.6367812157
352,1978494.0,1,0.91,1470406.6949784756
352,1978494.0,1,0.92,1463724.5648565292
352,1978494.0,1,0.92,1457708.5228953362
352,1978494.0,1,0.92,1453626.7442874908
352,1978494.0,1,0.93,1422983.2138488293
352,1978494.0,1,0.92,1412754.3323423862
352,1978494.0,1,0.91,1406671.8657746315
352,1978494.0,1,0.91,1403006.964250803
352,1978494.0,1,0.92,1392493.5644626617
352,1978494.0,1,0.94,1385294.1715888977
352,1978494.0,1,0.92,1381359.8863098621
352,1978494.0,1,0.91,1375570.7182524204
352,1978494.0,1,0.92,1367824.0029420853
352,1978494.0,1,0.91,1344647.9652204514
352,1978494.0,1,0.92,1336621.6584351063
352,1978494.0,1,0.92,1325743.491994381
352,1978494.0,1,0.92,1286345.1576898098
352,1978494.0,1,0.93,1268418.1006948948
352,1978494.0,1,0.93,1259081.216395855
352,1978494.0,1,0.93,1214592.0505695343
352,1978494.0,1,0.92,1214419.1102628708
352,1978494.0,1,0.93,1185983.7639365196
352,1978494.0,1,0.94,1178597.756916523
352,1978494.0,1,0.95,1172917.0959117413
352,1978494.0,1,0.94,1141777.0150585175
352,1978494.0,1,0.95,1122881.0299789906
352,1978494.0,1,0.94,1115010.2196967602
352,1978494.0,1,0.93,700683.6459367275
352,1978494.0,1,0.92,659398.4830741882
352,1978494.0,1,0.92,659396.3602378368
352,1978494.0,1,0.92,611496.4135615826
352,1978494.0,1,0.92,609801.1858353615
352,1978494.0,1,0.91,584339.8327372074
352,1978494.0,1,0.9,583386.0484559536
352,1978494.0,1,0.9,569055.3764295578
352,1978494.0,1,0.88,560371.3900201321
352,1978494.0,1,0.87,524883.8397943974
352,1978494.0,1,0.82,510692.24010133743
352,1978494.0,1,0.88,482665.44031238556
352,1978494.0,1,0.82,467533.8586857319
352,1978494.0,1,0.8,430327.22228074074
352,1978494.0,1,0.82,424161.27117466927
352,1978494.0,1,0.8,398051.9412641525
352,1978494.0,1,0.82,391775.6193573475
352,1978494.0,1,0.88,369380.0514845848
352,1978494.0,1,0.82,365889.82206106186
352,1978494.0,1,0.88,343498.0547606945
352,1978494.0,1,0.9,338349.01813673973
352,1978494.0,1,0.88,322944.23185157776
352,1978494.0,1,0.82,317637.33080005646
352,1978494.0,1,0.8,300737.82502150536
352,1978494.0,1,0.79,292561.1174817085
352,1978494.0,1,0.76,253319.88209581375
352,1978494.0,1,0.79,251015.5265328884
352,1978494.0,1,0.76,229217.29501199722
352,1978494.0,1,0.75,222567.93085122108
2793,25022411.0,1,0.19,22383884.71885538
2793,25022411.0,1,0.78,22349575.834084272
2793,25022411.0,1,0.85,22298154.108363867
2793,25022411.0,1,0.85,22275002.23496294
2793,25022411.0,1,0.86,22239585.382547855
2793,25022411.0,1,0.85,22218875.158546686
2793,25022411.0,1,0.87,22179866.642288208
2793,25022411.0,1,0.88,22136693.64110875
2793,25022411.0,1,0.89,22127288.00473094
2793,25022411.0,1,0.88,21955765.981487513
2793,25022411.0,1,0.87,21936791.588588238
2793,25022411.0,1,0.88,21781650.00541377
2793,25022411.0,1,0.87,21735768.829327106
2793,25022411.0,1,0.88,21715103.875941038
2793,25022411.0,1,0.88,21577324.27140236
2793,25022411.0,1,0.88,21554388.621641397
2793,25022411.0,1,0.89,21509912.1112442
2793,25022411.0,1,0.88,21288823.771490812
2793,25022411.0,1,0.86,21126764.532709837
2793,25022411.0,1,0.8,21079499.720751524
2793,25022411.0,1,0.8,21029303.502556324
2793,25022411.0,1,0.85,21003729.63286662
2793,25022411.0,1,0.8,20950506.282617092
2793,25022411.0,1,0.8,20898558.76410222
2793,25022411.0,1,0.8,20810059.725129843
2793,25022411.0,1,0.8,20768098.10307312
2793,25022411.0,1,0.8,20593886.836247444
2793,25022411.0,1,0.83,20342840.29544711
2793,25022411.0,1,0.84,20310438.54577899
2793,25022411.0,1,0.83,20274898.167723894
2793,25022411.0,1,0.8,20229062.901598692
2793,25022411.0,1,0.83,20118624.13736725
2793,25022411.0,1,0.84,20089636.245607615
2793,25022411.0,1,0.83,20063773.93279314
2793,25022411.0,1,0.8,19917044.592888355
2793,25022411.0,1,0.8,19791750.573229313
2793,25022411.0,1,0.8,19791190.102710247
2793,25022411.0,1,0.8,19658381.970122814
2793,25022411.0,1,0.8,19562933.984279394
2793,25022411.0,1,0.8,19544563.09182334
2793,25022411.0,1,0.8,19505991.41339588
2793,25022411.0,1,0.8,19460695.55292487
2793,25022411.0,1,0.8,19452546.091447115
2793,25022411.0,1,0.8,19395641.61314273
2793,25022411.0,1,0.84,19331664.743568182
2793,25022411.0,1,0.8,19300660.18004632
2793,25022411.0,1,0.83,19227008.497407436
2793,25022411.0,1,0.83,19024906.314736366
2793,25022411.0,1,0.83,18896503.62475109
2793,25022411.0,1,0.8,18853808.684876442
2793,25022411.0,1,0.8,18761924.401754618
2793,25022411.0,1,0.8,18691769.38290167
2793,25022411.0,1,0.8,18515034.128588438
2793,25022411.0,1,0.8,18501866.390925884
2793,25022411.0,1,0.8,18421351.24480629
2793,25022411.0,1,0.8,18414274.447080612
2793,25022411.0,1,0.8,18338724.43406439
2793,25022411.0,1,0.8,18322835.101454258
2793,25022411.0,1,0.8,18280719.170354843
2793,25022411.0,1,0.8,18243455.76593995
2793,25022411.0,1,0.8,18181799.4071362
2793,25022411.0,1,0.8,18165124.62405324
2793,25022411.0,1,0.8,17895958.13346672
2793,25022411.0,1,0.8,17889454.016608477
2793,25022411.0,1,0.8,17820308.67353654
2793,25022411.0,1,0.81,17802878.5445714
2793,25022411.0,1,0.83,17583512.711307526
2793,25022411.0,1,0.83,17559500.775188208
2793,25022411.0,1,0.84,17529286.066603184
2793,25022411.0,1,0.83,17493829.641097784
2793,25022411.0,1,0.84,17382255.271629333
2793,25022411.0,1,0.84,17378242.399793625
2793,25022411.0,1,0.84,17299067.321522713
2793,25022411.0,1,0.83,17276104.484907627
2793,25022411.0,1,0.83,17037901.0949409
2793,25022411.0,1,0.81,17023980.720808744
2793,25022411.0,1,0.81,16965886.139831305
2793,25022411.0,1,0.81,16923584.554166555
2793,25022411.0,1,0.8,16827416.593917847
2793,25022411.0,1,0.8,16616763.34223938
2793,25022411.0,1,0.8,16061199.105128527
2793,25022411.0,1,0.8,15918628.493470669
2793,25022411.0,1,0.8,15815347.672904968
2793,25022411.0,1,0.78,15478025.774365902
2793,25022411.0,1,0.8,15152815.906796217
2793,25022411.0,1,0.8,14543613.623270988
2793,25022411.0,1,0.8,14512180.850807905
2793,25022411.0,1,0.8,14009372.608851194
2793,25022411.0,1,0.78,13863490.527050257
2793,25022411.0,1,0.78,13863487.112030268
2793,25022411.0,1,0.8,13802316.033525705
2793,25022411.0,1,0.78,13711701.93135786
2793,25022411.0,1,0.82,13679616.954084158
2793,25022411.0,1,0.82,13638950.862504482
2793,25022411.0,1,0.8,13561840.202772379
2793,25022411.0,1,0.8,13319412.603893042
2793,25022411.0,1,0.8,13304709.733163357
2793,25022411.0,1,0.8,13164255.155057192
2793,25022411.0,1,0.8,13115787.601373196
2793,25022411.0,1,0.8,13067401.358064175
2793,25022411.0,1,0.8,13061876.904165745
159,456281.0,1,0.4,417018.00474095345
159,456281.0,1,0.6,416863.84870409966
159,456281.0,1,0.5,415623.343873024
159,456281.0,1,0.4,415617.6920399666
159,456281.0,1,0.29,415122.36627197266
159,456281.0,1,0.3,402275.88221001625
159,456281.0,1,0.5,400470.1283390522
159,456281.0,1,0.46,396460.598236084
159,456281.0,1,0.5,396405.18145895004
159,456281.0,1,0.46,395947.9706020355
159,456281.0,1,0.33,394962.4876589775
159,456281.0,1,0.46,394669.79130101204
159,456281.0,1,0.46,393940.72139811516
159,456281.0,1,0.46,393457.5846610069
159,456281.0,1,0.38,391940.7802579403
159,456281.0,1,0.38,391778.2206850052
159,456281.0,1,0.38,390565.3257930279
159,456281.0,1,0.46,388969.5233399868
159,456281.0,1,0.38,386628.98031497
159,456281.0,1,0.46,384942.29906105995
159,456281.0,1,0.46,379318.0750720501
159,456281.0,1,0.47,370880.563172102
159,456281.0,1,0.47,370225.40447592735
159,456281.0,1,0.46,370194.20295095444
159,456281.0,1,0.46,369967.0595140457
159,456281.0,1,0.36,369954.1691739559
159,456281.0,1,0.46,368918.6837170124
159,456281.0,1,0.47,356705.3679189682
159,456281.0,1,0.46,351473.1722500324
159,456281.0,1,0.4,347701.9681479931
159,456281.0,1,0.38,335511.16665911674
159,456281.0,1,0.4,333723.3789610863
159,456281.0,1,0.46,321444.4039390087
159,456281.0,1,0.46,313596.01886701584
159,456281.0,1,0.46,311670.6349000931
159,456281.0,1,0.46,303193.65964508057
159,456281.0,1,0.46,294024.3604950905
159,456281.0,1,0.46,292316.02766394615
159,456281.0,1,0.46,269802.80591893196
159,456281.0,1,0.46,264281.4621860981
159,456281.0,1,0.47,244311.9548149109
159,456281.0,1,0.47,233880.17901802063
159,456281.0,1,0.46,228382.29698991776
159,456281.0,1,0.46,224136.48308706284
159,456281.0,1,0.46,214374.64312505722
159,456281.0,1,0.46,160258.40017294884
159,456281.0,1,0.46,160239.2830040455
159,456281.0,1,0.44,152498.27603507042
3485,1672254.0,1,0.9,1488095.2176043987
3485,1672254.0,1,0.77,1487446.8930933475
3485,1672254.0,1,0.85,1486804.130715847
3485,1672254.0,1,0.9,1486523.6525890827
3485,1672254.0,1,0.9,1486264.3193233013
3485,1672254.0,1,0.95,1480915.0564670563
3485,1672254.0,1,0.9,1479336.0326042175
3485,1672254.0,1,0.95,1467095.3868174553
3485,1672254.0,1,0.95,1467090.293645382
3485,1672254.0,1,0.9,1461195.8637022972
3485,1672254.0,1,0.9,1457956.9480724335
3485,1672254.0,1,0.9,1441085.2219500542
3485,1672254.0,1,0.9,1398747.8892776966
3485,1672254.0,1,0.95,1384104.7657546997
3485,1672254.0,1,0.96,1373416.067807436
3485,1672254.0,1,0.95,1369638.423410654
3485,1672254.0,1,0.95,1368082.5801775455
3485,1672254.0,1,0.95,1366202.1487541199
3485,1672254.0,1,0.95,1365179.9113929272
3485,1672254.0,1,0.95,1364641.195814371
3485,1672254.0,1,0.95,1363208.85131073
3485,1672254.0,1,0.95,1363070.4842159748
3485,1672254.0,1,0.95,1362939.3775379658
3485,1672254.0,1,0.9,1349110.0754759312
3485,1672254.0,1,0.95,1349101.865457058
3485,1672254.0,1,0.95,1342332.6745154858
3485,1672254.0,1,0.95,1331535.3602273464
3485,1672254.0,1,0.95,1329279.7882950306
3485,1672254.0,1,0.96,1327916.4418244362
3485,1672254.0,1,0.97,1327136.4825508595
3485,1672254.0,1,0.95,1324908.8114323616
3485,1672254.0,1,0.95,1321711.5763587952
3485,1672254.0,1,0.9,1321686.83553648
3485,1672254.0,1,0.95,1321352.217719555
3485,1672254.0,1,0.9,1317355.493630886
3485,1672254.0,1,0.9,1317344.132050991
3485,1672254.0,1,0.9,1316678.1172418594
3485,1672254.0,1,0.9,1307461.8901031017
3485,1672254.0,1,0.9,1307452.376754284
3485,1672254.0,1,0.94,1305579.5137095451
3485,1672254.0,1,0.95,1296617.0036978722
3485,1672254.0,1,0.94,1231052.0620741844
3485,1672254.0,1,0.94,1201714.4171221256
3485,1672254.0,1,0.92,1196760.0155053139
3485,1672254.0,1,0.94,1173431.5618011951
3485,1672254.0,1,0.95,1172445.0772633553
3485,1672254.0,1,0.96,1167800.0846993923
3485,1672254.0,1,0.94,1162675.20038414
3485,1672254.0,1,0.96,1159905.4869830608
3485,1672254.0,1,0.94,1158456.500050068
3485,1672254.0,1,0.95,1154175.3064117432
3485,1672254.0,1,0.94,1148052.2938671112
3485,1672254.0,1,0.92,1143776.932664156
3485,1672254.0,1,0.93,1139466.9678304195
3485,1672254.0,1,0.94,1139459.3447840214
3485,1672254.0,1,0.95,1095440.067383051
3485,1672254.0,1,0.95,1037407.6725811958
3485,1672254.0,1,0.95,1001259.3344116211
3485,1672254.0,1,0.95,993233.0152916908
3485,1672254.0,1,0.95,993222.8534402847
3485,1672254.0,1,0.94,934817.5311570168
3485,1672254.0,1,0.94,914868.5947785378
3485,1672254.0,1,0.92,909485.3809218407
3485,1672254.0,1,0.94,786872.134758234
3485,1672254.0,1,0.94,786840.6561617851
3485,1672254.0,1,0.95,785937.435485363
3485,1672254.0,1,0.95,780890.7579493523
3485,1672254.0,1,0.95,771480.7372262478
3485,1672254.0,1,0.95,766945.0542018414
