"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
302,709269,7.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
303,709269,7,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
304,709269,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
305,709269,7,,,0.5,0,16160,"number given",,,20,-2,,,,,,,,,,,,,,,,,,,,,
306,709269,7,,360,0.8,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
307,709269,7.5,,,1,0,60906,number,,,,0,,,,,,,,,,,,,,,,,,,,,
308,709269,7,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
309,709269,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
310,709269,6.5,,1500,1,0,321633,,,,,,,,,,,,,,,,,,,,,,,,,,
311,709269,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
312,709269,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
313,371851,6.5,,,1,0,780595,number,,,,2,,,,,,,,,,,,,,,,,,,,,
314,10939,6,,,0.5,0,41966,"number ",,,,3,,,,,,,,,,,,,,,,,,,,,
315,10939,7,,,1,0,162878,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,,
316,10939,7.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10939,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
318,10939,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
319,10939,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
320,10939,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
321,10939,7.5,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
322,10939,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
323,10939,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
324,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
325,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
326,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
327,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
328,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
329,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
330,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
331,10939,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
332,371851,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
333,371851,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
334,371851,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
335,371851,6.5,,365,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
336,823073,7,,,1,0,976442,"number ",,,26,6,15,,,,210,,,,,,,1,,,,,,,1,,
337,132388,6,,,0.5,0,21124,number,,,,3,3,,,,,,,,,,,,,,,,,,,,
338,132388,9,,,1,0,185922,,,,,,,,,,,,,,,,,,,,,,,,,,
339,132388,8,,,1.5,0,755361,,,,,,,,,,,,,,,,,,,,,,,,,,
340,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
341,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
342,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
343,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
344,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
345,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
346,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
347,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
348,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
349,132388,7,,,2,0,722056,insta,,,,,12,,,,300,,,,,,,0,,,,,,,,,
350,709269,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
351,32441,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
352,496077,6.8,,,1,0,820876,number,,,,4,4,,,,,,,,,,,,,,,,,,,,
353,496077,4.5,2,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
354,496077,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
355,496077,5.5,2,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
356,793915,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
357,793915,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
358,793915,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
359,793915,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
360,793915,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
361,793915,5.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
362,793915,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
363,793915,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
364,793915,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
365,793915,5.5,,,1.5,0,995109,number,,,,3,,,,,,,,,,,,,,,,,,,,,
366,796877,6.5,,500,0.8,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
367,823073,6.5,,,0.5,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
368,709269,6,,,1,0,870997,number,,,,6,10,,,,90,,,,,,,,,,,,,,,,
369,793915,6.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
370,793915,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
371,793915,5.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
372,793915,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
373,793915,5,2,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
374,709269,6,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
375,709269,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
376,781627,5,,,1.5,0,432217,number,,,,3,,,,,,,,,,,,,,,,,,,,,
377,781627,7.5,,,1.2,0,226574,number,,,,1,,,,,,,,,,,,,,,,,,,,,
378,531828,5.5,,,1,0,635622,number,,,,3,,,,,,,,,,,,,,,,,,,,,
379,531828,7.5,,,1,0,445345,,,,,,,,,,,,,,,,,,,,,,,,,,
380,531828,6,,,1.5,0,911476,number,,,,3,,,,,,,,,,,,,,,,,,,,,
381,709269,7,,,1,0,10939,number,,,,6,10,,,,140,,,,,,,,,,,,,,,"No sex, but hot makeout. Not sure I'm goig to see her again",
382,132388,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
383,709269,6,,,1,0,658911,number,,,,1,,,,,,,,,,,,,,,,,,,,,
384,709269,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
385,709269,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
386,132388,7,,,1,0,381004,email,,,,3,,,,,,,,,,,,,,,,,,,,,
387,132388,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
388,132388,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
389,132388,8,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
390,132388,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
391,132388,7,,,-1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
392,132388,7.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
393,449052,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
394,175735,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
395,175735,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
396,175735,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
397,793915,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
398,793915,6.8,,90,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
399,793915,8,,3,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
400,793915,7.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
401,793915,6.5,,inf,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
402,793915,6.5,,,1,0,211947,number,,,,1,,,,,,,,,,,,,,,,,,,,,
403,793915,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
404,371851,7,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
405,371851,5.5,,inf,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
406,371851,6.5,,30,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
407,371851,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
408,781627,5.5,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
409,781627,6.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
410,781627,7,,,1.5,0,924046,,,,17,,,,,,,,,,,,,,,,,,,,,,
411,781627,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
412,781627,7,,,1.5,0,251824,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
413,781627,5.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
414,781627,7.5,,,0.7,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
415,781627,7,,,1,0,457979,number,,,,2,,,,,,,,,,,,,,,,,,,,,
416,781627,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
417,781627,8,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
418,781627,7,,,-1,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
419,781627,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
420,781627,5.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
421,781627,6,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
422,175735,4,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
423,449052,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
424,449052,5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
425,449052,6,,,1,0,404269,number,45,5,29,3,,,,,,,,,,,,,,,,,,,,,
426,817198,6.5,,,1.5,0,624952,number,20,5,,3,,,,,,,,,,,,,,,,,,,,,
427,295748,7,,,1.5,0,899756,number,20,10,19,3,,,,,,,,,,,,,,,,,,,,,
428,332195,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
429,98955,6.5,,,1,0,743016,,,,,,,,,,,,,,,,,,,,,,,,,,
430,160044,6,,,1.5,0,925654,,60,,,3,,,,,,,,,,,,,,,,,,,,,
431,702595,6.5,,,0.5,0,43739,number,,,,6,10,,,,120,,,,,,,,,,,,,,,,
432,709269,7.5,,,1.5,0,265684,number,,,,6,10,10,10,,120,180,180,,,,,,,,,,,,,,
433,709269,6,,500,1.5,0,245813,,,,,,,,,,,,,,,,,,,,,,,,,,
434,709269,6.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
435,709269,6.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
436,132388,7.5,,,0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
437,132388,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
438,132388,,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
439,709269,8,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
440,709269,6,,inf,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
441,709269,6,,inf,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
442,449256,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
443,449256,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
444,449256,6.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
445,449256,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
446,449256,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
447,449256,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
448,449256,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
449,709269,6.5,,,0.5,0,433329,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
450,132388,6.5,,,1,0,78635,number,,,,0,,,,,,,,,,,,,,,,,,,,,
451,132388,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
452,781627,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
453,781627,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
454,781627,5.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
455,781627,6,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
456,781627,6,,,1,0,964105,number,,,,1,,,,,,,,,,,,,,,,,,,,,
457,692404,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
458,132388,5.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
459,132388,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
460,531828,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
461,531828,7,,,0,0,15112,,,,17,,,,,,,,,,,,,,,,,,,,,,
462,709269,6,,,1.5,0,655656,number,,,,1,,,,,,,,,,,,,,,,,,,,,
463,709269,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
464,709269,7,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
465,709269,6,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
466,709269,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
467,709269,7,,,-1,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
468,709269,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
469,709269,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
470,449256,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
471,709269,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
472,709269,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
473,709269,6.5,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
474,709269,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
475,781627,6.5,,20,0.5,0,129245,,,,,,,,,,,,,,,,,,,,,,,,,,
476,781627,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
477,781627,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
478,781627,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
479,76108,6.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
480,76108,6,,,1,0,521344,number,,,,0,,,,,,,,,,,,,,,,,,,,,
481,781627,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
482,781627,6,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
483,781627,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
484,781627,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
485,449256,6.8,,,1,0,924046,,,,16,,,,,,,,,,,,,,,,,,,,,,
486,449256,6,,,1,0,924046,,,,33,,,,,,,,,,,,,,,,,,,,,,
487,332195,7.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
488,332195,5.5,,,1,0,158462,number,,,,3,,,,,,,,,,,,,,,,,,,,,
489,332195,6.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
490,332195,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
491,332195,7,,700,1.5,0,821802,,,,,,,,,,,,,,,,,,,,,,,,,,
492,371851,7,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
493,793915,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
494,793915,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
495,781627,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
496,781627,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
497,781627,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
498,132388,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
499,132388,5.8,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
500,132388,7,,,-1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
501,132388,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
502,132388,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
503,132388,6.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
504,132388,6.5,,,1,0,736027,insta,,,,,10,10,10,,,180,180,120,,,,,,,,,,,,,
505,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
506,132388,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
507,793915,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
508,793915,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
509,793915,5.5,,,0,0,924046,,,,19,,,,,,,,,,,,,,,,,,,,,,
510,785084,5.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
511,785084,6.5,,120,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
512,785084,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
513,785084,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
514,785084,6,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
515,785084,5.5,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
516,132388,7,,90,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
517,132388,6,,,1.5,0,975586,,,,,,,,,,,,,,,,,,,,,,,,,,
518,132388,7.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
519,781627,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
520,781627,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
521,709269,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
522,709269,5.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
523,709269,6.5,,,1.5,0,777465,number,,,,3,,,,,,,,,,,,,,,,,,,,,
524,449256,6,,,0.5,0,339486,,,,,,,,,,,,,,,,,,,,,,,,,,
525,449256,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
526,449256,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,"good vibes!",
527,449256,6.5,,60,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
528,132388,6,,,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,"knew & asked about PU?",
529,132388,5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
530,132388,7,,300,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
531,132388,7,,200,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
532,132388,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
533,132388,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,mute?,
534,132388,5.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
535,132388,,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
536,132388,,,,,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
537,709269,7,,,1,0,323786,number,,,,3,,,,,,,,,,,,,,,,,,,,,
538,793915,8,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
539,793915,5.5,,,1.5,0,485374,number,,,29,,5,10,5,,240,240,180,,,,,,1,1,1,,,,45,girlfriend,
540,793915,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
541,835159,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
542,835159,6.5,,,0.5,0,209205,,,,,,,,,,,,,,,,,,,,,,,,,,
543,835159,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
544,781627,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
545,781627,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
546,276017,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
547,276017,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
548,276017,6.5,,,1,0,449052,number,,,,3,,,,,,,,,,,,,,,,,,,,,
549,781627,7,2,,1,0,175735,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
550,132388,5.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
551,785084,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
552,785084,6.5,,,1.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
553,785084,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
554,781627,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
555,781627,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
556,781627,7,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
557,781627,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
558,781627,5.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
559,132388,6.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
560,175735,6.5,,,0.5,0.5,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
561,531828,6.5,,,1,0,924046,number,,,,0,,,,,,,,,,,,,,,,,,,,,
562,531828,6,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
563,531828,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
564,531828,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
565,332195,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
566,332195,7,,,0.5,0,80420,insta,,,,,,,,,,,,,,,,,,,,,,,,,
567,332195,6,,,0.5,0,963681,,,,,,,,,,,,,,,,,,,,,,,,,,
568,332195,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
569,332195,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
570,332195,7,,,1,0,802021,number,,,,,,,,,,,,,,,,,,,,,,,,,
571,332195,7,,,1,0,740133,insta,,,,,,,,,,,,,,,,,,,,,,,,,
572,332195,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
573,332195,6.5,,,-0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
574,332195,,,,,,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
575,332195,6,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
576,332195,7,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
577,332195,6.5,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
578,332195,6.5,,,1,0,814625,number,,,,,,,,,,,,,,,,,,,,,,,,,
579,332195,6,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
580,332195,7.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
581,578941,6,,500,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
582,332195,7,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
583,332195,6,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
584,332195,6.5,,,-0.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
585,332195,7,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
586,332195,6,,,2,0,212129,number,,,,,,,,,,,,,,,,,,,,,,,,,
587,332195,7,2,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
588,332195,6.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
589,332195,7,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
590,332195,7.5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
591,332195,6.8,,,1,0,817198,number,,,,,,,,,,,,,,,,,,,,,,,,,
592,332195,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
593,531828,7,,160,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
594,276017,7.5,,,1.5,0,924046,insta,,,,-1,,,,,,,,,,,,,,,,,,,,,
595,132388,5.5,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
596,835159,6.7,,,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
597,835159,5,,,0,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
598,709269,5.4,,,-1,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
599,843941,6,,,1,0,292091,,,,,,,,,,,,,,,,,,,,,,,,,,
600,332195,6.8,,,1,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
601,160044,6.5,,,0.5,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
602,332195,7.2,,,0,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
603,126935,7,,50,0.5,0,295748,,,,,,,,,,,,,,,,,,,,,,,,,,
604,332195,5.8,,,1,0,370887,number,,,,,,,,,,,,,,,,,,,,,,,,,
605,332195,6,,,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
606,98955,7,,,-1.5,1,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
607,98955,7,,,1,0,682345,number,,,,,,,,,,,,,,,,,,,,,,,,,
608,332195,7.5,,30,0.2,0,924046,,,,,,,,,,,,,,,,,,,,,,,,,,
