Approach number,Location,Attractiveness,Size (1 if not given),Approach frequency,Approach enjoyment [-10; 10],Blowout,Name,Contact info,Idate length,Idate cost,Age,Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date),Date 1 cost,Date 2 cost,Date 3 cost,Date 4 cost,Date 1 length (minutes),Date 2 length,Date 3 length,Date 4 length,Date 5 length,Date 6 length,Date 7 length,Sex at date 1 times,Sex at date 2 times,Sex at date 3 times,Sex at date 4 times,Sex at date 5 times,Sex at date 6 times,Sex at date 7 times,Sex times total,Notes
284,4.58276,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
285,4.58276,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
286,4.58276,7,,inf,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
287,4.58276,6.5,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
288,4.58276,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
289,4.58276,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
290,4.58276,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
291,4.58276,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
292,5.85925,7,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.55093,7,,,0.5,0,2.24359,email,,,,1,,,,,,,,,,,,,,,,,,,,
294,2.55093,6,,,1.5,0,1.48408,number,,,29,6,10,,,,180,,,,,,,0,,,,,,,,
295,2.55093,5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
296,2.55093,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
297,2.55093,7.5,,45,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
298,2.55093,6.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
299,2.55093,8,,,1.5,0,8.88931,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.55093,6.5,,,1.5,0,3.13265,number,,,,3,,,,,,,,,,,,,,,,,,,,
301,2.55093,7,,,1,0,8.69439,,,,,,,,,,,,,,,,,,,,,,,,,
302,2.55093,7.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
303,2.55093,7,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
304,2.55093,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
305,2.55093,7,,,0.5,0,1.93469,number given,,,20,-2,,,,,,,,,,,,,,,,,,,,
306,2.55093,7,,360,0.8,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
307,2.55093,7.5,,,1,0,9.59952,number,,,,0,,,,,,,,,,,,,,,,,,,,
308,2.55093,7,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
309,2.55093,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
310,2.55093,6.5,,1500,1,0,6.22266,,,,,,,,,,,,,,,,,,,,,,,,,
311,2.55093,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
312,2.55093,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
313,8.11543,6.5,,,1,0,5.68358,number,,,,2,,,,,,,,,,,,,,,,,,,,
314,4.58276,6,,,0.5,0,4.40771,number,,,,3,,,,,,,,,,,,,,,,,,,,
315,4.58276,7,,,1,0,9.08468,number given,,,,-2,,,,,,,,,,,,,,,,,,,,
316,4.58276,7.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
317,4.58276,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
318,4.58276,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
319,4.58276,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
320,4.58276,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
321,4.58276,7.5,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
322,4.58276,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
323,4.58276,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
324,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
325,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
326,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
327,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
328,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
329,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
330,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
331,4.58276,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
332,8.11543,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
333,8.11543,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
334,8.11543,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
335,8.11543,6.5,,365,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
336,7.53478,7,,,1,0,9.21626,number,,,26,6,15,,,,210,,,,,,,1,,,,,,,1,
337,7.97195,6,,,0.5,0,9.50891,number,,,,3,3,,,,,,,,,,,,,,,,,,,
338,7.97195,9,,,1,0,1.90575,,,,,,,,,,,,,,,,,,,,,,,,,
339,7.97195,8,,,1.5,0,7.77367,,,,,,,,,,,,,,,,,,,,,,,,,
340,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
341,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
342,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
343,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
344,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
345,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
346,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
347,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
348,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
349,7.97195,7,,,2,0,8.40821,insta,,,,,12,,,,300,,,,,,,0,,,,,,,,
350,2.55093,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
351,6.90132,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
352,5.14993,6.8,,,1,0,0.545123,number,,,,4,4,,,,,,,,,,,,,,,,,,,
353,5.14993,4.5,2,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
354,5.14993,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
355,5.14993,5.5,2,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
356,5.59325,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
357,5.59325,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
358,5.59325,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
359,5.59325,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
360,5.59325,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
361,5.59325,5.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
362,5.59325,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
363,5.59325,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
364,5.59325,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
365,5.59325,5.5,,,1.5,0,9.32777,number,,,,3,,,,,,,,,,,,,,,,,,,,
366,5.85925,6.5,,500,0.8,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
367,7.53478,6.5,,,0.5,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
368,2.55093,6,,,1,0,6.06198,number,,,,6,10,,,,90,,,,,,,,,,,,,,,
369,5.59325,6.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
370,5.59325,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
371,5.59325,5.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
372,5.59325,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
373,5.59325,5,2,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
374,2.55093,6,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
375,2.55093,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
376,0.378731,5,,,1.5,0,3.02283,number,,,,3,,,,,,,,,,,,,,,,,,,,
377,0.378731,7.5,,,1.2,0,1.25971,number,,,,1,,,,,,,,,,,,,,,,,,,,
378,3.53268,5.5,,,1,0,0.00501511,number,,,,3,,,,,,,,,,,,,,,,,,,,
379,3.53268,7.5,,,1,0,2.9939,,,,,,,,,,,,,,,,,,,,,,,,,
380,3.53268,6,,,1.5,0,6.9757,number,,,,3,,,,,,,,,,,,,,,,,,,,
381,2.55093,7,,,1,0,0.543298,number,,,,6,10,,,,140,,,,,,,,,,,,,,,"No sex, but hot makeout. Not sure I'm goig to see her again"
382,6.05158,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
383,2.55093,6,,,1,0,5.17013,number,,,,1,,,,,,,,,,,,,,,,,,,,
384,2.55093,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
385,2.55093,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
386,7.97195,7,,,1,0,7.24785,email,,,,3,,,,,,,,,,,,,,,,,,,,
387,7.97195,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
388,7.97195,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
389,7.97195,8,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
390,7.97195,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
391,7.97195,7,,,-1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
392,7.97195,7.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
393,7.75214,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
394,4.1981,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
395,4.1981,6,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
396,4.1981,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
397,5.59325,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
398,5.59325,6.8,,90,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
399,5.59325,8,,3,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
400,5.59325,7.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
401,5.59325,6.5,,inf,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
402,5.59325,6.5,,,1,0,6.99474,number,,,,1,,,,,,,,,,,,,,,,,,,,
403,5.59325,6,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
404,8.11543,7,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
405,8.11543,5.5,,inf,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
406,8.11543,6.5,,30,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
407,8.11543,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
408,0.378731,5.5,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
409,0.378731,6.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
410,0.378731,7,,,1.5,0,2.57839,,,,17,,,,,,,,,,,,,,,,,,,,,
411,0.378731,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
412,0.378731,7,,,1.5,0,2.33491,insta,,,,0,,,,,,,,,,,,,,,,,,,,
413,0.378731,5.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
414,0.378731,7.5,,,0.7,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
415,0.378731,7,,,1,0,6.13279,number,,,,2,,,,,,,,,,,,,,,,,,,,
416,0.378731,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
417,0.378731,8,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
418,0.378731,7,,,-1,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
419,0.378731,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
420,0.378731,5.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
421,0.378731,6,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
422,4.1981,4,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
423,7.75214,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
424,7.75214,5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
425,7.75214,6,,,1,0,9.23833,number,45,5,29,3,,,,,,,,,,,,,,,,,,,,
426,3.81899,6.5,,,1.5,0,5.0221,number,20,5,,3,,,,,,,,,,,,,,,,,,,,
427,2.37098,7,,,1.5,0,3.41851,number,20,10,19,3,,,,,,,,,,,,,,,,,,,,
428,9.95905,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
429,5.81831,6.5,,,1,0,1.24476,,,,,,,,,,,,,,,,,,,,,,,,,
430,5.02474,6,,,1.5,0,8.05456,,60,,,3,,,,,,,,,,,,,,,,,,,,
431,7.82621,6.5,,,0.5,0,0.329435,number,,,,6,10,,,,120,,,,,,,,,,,,,,,
432,2.55093,7.5,,,1.5,0,7.27082,number,,,,6,10,10,10,,120,180,180,,,,,,,,,,,,,
433,2.55093,6,,500,1.5,0,7.33513,,,,,,,,,,,,,,,,,,,,,,,,,
434,2.55093,6.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
435,2.55093,6.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
436,7.97195,7.5,,,0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
437,7.97195,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
438,7.97195,,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
439,2.55093,8,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
440,2.55093,6,,inf,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
441,2.55093,6,,inf,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
442,7.195,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
443,7.195,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
444,7.195,6.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
445,7.195,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
446,7.195,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
447,7.195,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
448,7.195,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
449,2.55093,6.5,,,0.5,0,2.23518,insta,,,,1,,,,,,,,,,,,,,,,,,,,
450,7.97195,6.5,,,1,0,5.04449,number,,,,0,,,,,,,,,,,,,,,,,,,,
451,7.97195,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
452,0.378731,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
453,0.378731,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
454,0.378731,5.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
455,0.378731,6,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
456,0.378731,6,,,1,0,2.90672,number,,,,1,,,,,,,,,,,,,,,,,,,,
457,5.74333,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
458,7.97195,5.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
459,7.97195,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
460,3.53268,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
461,3.53268,7,,,0,0,2.78031,,,,17,,,,,,,,,,,,,,,,,,,,,
462,2.55093,6,,,1.5,0,4.37226,number,,,,1,,,,,,,,,,,,,,,,,,,,
463,2.55093,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
464,2.55093,7,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
465,2.55093,6,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
466,2.55093,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
467,2.55093,7,,,-1,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
468,2.55093,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
469,2.55093,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
470,7.195,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
471,2.55093,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
472,2.55093,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
473,2.55093,6.5,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
474,2.55093,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
475,0.378731,6.5,,20,0.5,0,1.80531,,,,,,,,,,,,,,,,,,,,,,,,,
476,0.378731,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
477,0.378731,6,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
478,0.378731,6,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
479,5.80314,6.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
480,5.80314,6,,,1,0,5.63198,number,,,,0,,,,,,,,,,,,,,,,,,,,
481,0.378731,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
482,0.378731,6,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
483,0.378731,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
484,0.378731,7,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
485,7.195,6.8,,,1,0,2.57839,,,,16,,,,,,,,,,,,,,,,,,,,,
486,7.195,6,,,1,0,2.57839,,,,33,,,,,,,,,,,,,,,,,,,,,
487,9.95905,7.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
488,9.95905,5.5,,,1,0,1.81033,number,,,,3,,,,,,,,,,,,,,,,,,,,
489,9.95905,6.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
490,9.95905,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
491,9.95905,7,,700,1.5,0,5.47864,,,,,,,,,,,,,,,,,,,,,,,,,
492,8.11543,7,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
493,5.59325,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
494,5.59325,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
495,0.378731,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
496,0.378731,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
497,0.378731,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
498,7.97195,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
499,7.97195,5.8,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
500,7.97195,7,,,-1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
501,7.97195,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
502,7.97195,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
503,7.97195,6.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
504,7.97195,6.5,,,1,0,8.79704,insta,,,,,10,10,10,,,180,180,120,,,,,,,,,,,,
505,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
506,7.97195,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
507,5.59325,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
508,5.59325,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
509,5.59325,5.5,,,0,0,2.57839,,,,19,,,,,,,,,,,,,,,,,,,,,
510,9.96303,5.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
511,9.96303,6.5,,120,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
512,9.96303,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
513,9.96303,7,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
514,9.96303,6,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
515,9.96303,5.5,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
516,7.97195,7,,90,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
517,7.97195,6,,,1.5,0,2.60768,,,,,,,,,,,,,,,,,,,,,,,,,
518,7.97195,7.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
519,0.378731,7.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
520,0.378731,,,,,,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
521,2.55093,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
522,2.55093,5.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
523,2.55093,6.5,,,1.5,0,2.35362,number,,,,3,,,,,,,,,,,,,,,,,,,,
524,7.195,6,,,0.5,0,4.84862,,,,,,,,,,,,,,,,,,,,,,,,,
525,7.195,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
526,7.195,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,good vibes!
527,7.195,6.5,,60,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
528,7.97195,6,,,0.2,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,knew & asked about PU?
529,7.97195,5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
530,7.97195,7,,300,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
531,7.97195,7,,200,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
532,7.97195,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
533,7.97195,7,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,mute?
534,7.97195,5.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
535,7.97195,,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
536,7.97195,,,,,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
537,2.55093,7,,,1,0,2.88221,number,,,,3,,,,,,,,,,,,,,,,,,,,
538,5.59325,8,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
539,5.59325,5.5,,,1.5,0,7.77782,number,,,,,5,10,5,,240,240,180,,,,,,1,1,1,,,,3,
540,5.59325,6,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
541,4.95639,7.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
542,4.95639,6.5,,,0.5,0,9.60148,,,,,,,,,,,,,,,,,,,,,,,,,
543,4.95639,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
544,0.378731,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
545,0.378731,6,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
546,2.60076,7,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
547,2.60076,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
548,2.60076,6.5,,,1,0,1.97591,number,,,,3,,,,,,,,,,,,,,,,,,,,
549,0.378731,7,2,,1,0,6.59621,insta,,,,1,,,,,,,,,,,,,,,,,,,,
550,7.97195,5.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
551,9.96303,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
552,9.96303,6.5,,,1.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
553,9.96303,6.5,,,0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
554,0.378731,6.5,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
555,0.378731,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
556,0.378731,7,,,-0.5,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
557,0.378731,6,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
558,0.378731,5.5,,,-0.5,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
559,7.97195,6.5,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
560,4.1981,6.5,,,0.5,0.5,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
561,3.53268,6.5,,,1,0,2.57839,number,,,,0,,,,,,,,,,,,,,,,,,,,
562,3.53268,6,,,1,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
563,3.53268,6.5,,,0,0,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
564,3.53268,6,,,0,1,2.57839,,,,,,,,,,,,,,,,,,,,,,,,,
