"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes
309,548236,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
310,548236,6.5,,1500,1,0,624952,,,,,,,,,,,,,,,,,,,,,,,,,
311,548236,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
312,548236,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
313,371851,6.5,,,1,0,899756,number,,,,2,,,,,,,,,,,,,,,,,,,,
314,10939,6,,,0.5,0,743016,"number ",,,,3,,,,,,,,,,,,,,,,,,,,
315,10939,7,,,1,0,925654,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,
316,10939,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
317,10939,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
318,10939,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
319,10939,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
320,10939,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
321,10939,7.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
322,10939,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
323,10939,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
324,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
325,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
326,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
327,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
328,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
329,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
330,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
331,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
332,371851,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
333,371851,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
334,371851,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
335,371851,6.5,,365,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
336,132388,7,,,1,0,43739,"number ",,,26,6,15,,,,210,,,,,,,1,,,,,,,1,
337,591664,6,,,0.5,0,265684,number,,,,3,3,,,,,,,,,,,,,,,,,,,
338,591664,9,,,1,0,245813,,,,,,,,,,,,,,,,,,,,,,,,,
339,591664,8,,,1.5,0,433329,,,,,,,,,,,,,,,,,,,,,,,,,
340,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
341,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
342,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
343,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
344,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
345,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
346,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
347,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
348,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
349,591664,7,,,2,0,78635,insta,,,,,12,,,,300,,,,,,,0,,,,,,,,
350,548236,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
351,32441,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
352,868084,6.8,,,1,0,15112,number,,,,4,4,,,,,,,,,,,,,,,,,,,
353,868084,4.5,2,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
354,868084,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
355,868084,5.5,2,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
356,422985,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
357,422985,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
358,422985,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
359,422985,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
360,422985,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
361,422985,5.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
362,422985,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
363,422985,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
364,422985,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
365,422985,5.5,,,1.5,0,655656,number,,,,3,,,,,,,,,,,,,,,,,,,,
366,300211,6.5,,500,0.8,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
367,132388,6.5,,,0.5,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
368,548236,6,,,1,0,129245,number,,,,6,10,,,,90,,,,,,,,,,,,,,,
369,422985,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
370,422985,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
371,422985,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
372,422985,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
373,422985,5,2,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
374,548236,6,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
375,548236,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
376,433507,5,,,1.5,0,521344,number,,,,3,,,,,,,,,,,,,,,,,,,,
377,433507,7.5,,,1.2,0,158462,number,,,,1,,,,,,,,,,,,,,,,,,,,
378,531828,5.5,,,1,0,736027,number,,,,3,,,,,,,,,,,,,,,,,,,,
379,531828,7.5,,,1,0,975586,,,,,,,,,,,,,,,,,,,,,,,,,
380,531828,6,,,1.5,0,777465,number,,,,3,,,,,,,,,,,,,,,,,,,,
381,548236,7,,,1,0,339486,number,,,,6,10,,,,140,,,,,,,,,,,,,,,"No sex, but hot makeout. Not sure I'm goig to see her again"
382,591664,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
383,548236,6,,,1,0,485374,number,,,,1,,,,,,,,,,,,,,,,,,,,
384,548236,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
385,548236,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
386,591664,7,,,1,0,209205,email,,,,3,,,,,,,,,,,,,,,,,,,,
387,591664,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
388,591664,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
389,591664,8,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
390,591664,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
391,591664,7,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
392,591664,7.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
393,449052,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
394,175735,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
395,175735,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
396,175735,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
397,422985,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
398,422985,6.8,,90,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
399,422985,8,,3,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
400,422985,7.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
401,422985,6.5,,inf,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
402,422985,6.5,,,1,0,80420,number,,,,1,,,,,,,,,,,,,,,,,,,,
403,422985,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
404,371851,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
405,371851,5.5,,inf,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
406,371851,6.5,,30,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
407,371851,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
408,433507,5.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
409,433507,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
410,433507,7,,,1.5,0,593909,,,,17,,,,,,,,,,,,,,,,,,,,,
411,433507,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
412,433507,7,,,1.5,0,963681,insta,,,,0,,,,,,,,,,,,,,,,,,,,
413,433507,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
414,433507,7.5,,,0.7,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
415,433507,7,,,1,0,802021,number,,,,2,,,,,,,,,,,,,,,,,,,,
416,433507,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
417,433507,8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
418,433507,7,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
419,433507,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
420,433507,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
421,433507,6,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
422,175735,4,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
423,449052,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
424,449052,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
425,449052,6,,,1,0,212129,number,45,5,29,3,,,,,,,,,,,,,,,,,,,,
426,817198,6.5,,,1.5,0,292091,number,20,5,,3,,,,,,,,,,,,,,,,,,,,
427,295748,7,,,1.5,0,370887,number,20,10,19,3,,,,,,,,,,,,,,,,,,,,
428,977609,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
429,438791,6.5,,,1,0,682345,,,,,,,,,,,,,,,,,,,,,,,,,
430,620713,6,,,1.5,0,551528,,60,,,3,,,,,,,,,,,,,,,,,,,,
431,702595,6.5,,,0.5,0,960491,number,,,,6,10,,,,120,,,,,,,,,,,,,,,
432,548236,7.5,,,1.5,0,733903,number,,,,6,10,10,10,,120,180,180,,,,,,,,,,,,,
433,548236,6,,500,1.5,0,968379,,,,,,,,,,,,,,,,,,,,,,,,,
434,548236,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
435,548236,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
436,591664,7.5,,,0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
437,591664,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
438,591664,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
439,548236,8,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
440,548236,6,,inf,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
441,548236,6,,inf,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
442,709269,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
443,709269,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
444,709269,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
445,709269,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
446,709269,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
447,709269,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
448,709269,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
449,548236,6.5,,,0.5,0,530895,insta,,,,1,,,,,,,,,,,,,,,,,,,,
450,591664,6.5,,,1,0,965376,number,,,,0,,,,,,,,,,,,,,,,,,,,
451,591664,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
452,433507,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
453,433507,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
454,433507,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
455,433507,6,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
456,433507,6,,,1,0,814625,number,,,,1,,,,,,,,,,,,,,,,,,,,
457,692404,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
458,591664,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
459,591664,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
460,531828,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
461,531828,7,,,0,0,809606,,,,17,,,,,,,,,,,,,,,,,,,,,
462,548236,6,,,1.5,0,155033,number,,,,1,,,,,,,,,,,,,,,,,,,,
463,548236,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
464,548236,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
465,548236,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
466,548236,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
467,548236,7,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
468,548236,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
469,548236,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
470,709269,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
471,548236,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
472,548236,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
473,548236,6.5,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
474,548236,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
475,433507,6.5,,20,0.5,0,884334,,,,,,,,,,,,,,,,,,,,,,,,,
476,433507,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
477,433507,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
478,433507,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
479,76108,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
480,76108,6,,,1,0,922533,number,,,,0,,,,,,,,,,,,,,,,,,,,
481,433507,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
482,433507,6,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
483,433507,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
484,433507,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
485,709269,6.8,,,1,0,593909,,,,16,,,,,,,,,,,,,,,,,,,,,
486,709269,6,,,1,0,593909,,,,33,,,,,,,,,,,,,,,,,,,,,
487,977609,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
488,977609,5.5,,,1,0,857202,number,,,,3,,,,,,,,,,,,,,,,,,,,
489,977609,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
490,977609,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
491,977609,7,,700,1.5,0,909685,,,,,,,,,,,,,,,,,,,,,,,,,
492,371851,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
493,422985,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
494,422985,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
495,433507,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
496,433507,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
497,433507,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
498,591664,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
499,591664,5.8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
500,591664,7,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
501,591664,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
502,591664,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
503,591664,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
504,591664,6.5,,,1,0,10582,insta,,,,,10,10,10,,,180,180,120,,,,,,,,,,,,
505,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
506,591664,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
507,422985,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
508,422985,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
509,422985,5.5,,,0,0,593909,,,,19,,,,,,,,,,,,,,,,,,,,,
510,77888,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
511,77888,6.5,,120,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
512,77888,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
513,77888,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
514,77888,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
515,77888,5.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
516,591664,7,,90,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
517,591664,6,,,1.5,0,52155,,,,,,,,,,,,,,,,,,,,,,,,,
518,591664,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
519,433507,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
520,433507,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
521,548236,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
522,548236,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
523,548236,6.5,,,1.5,0,939284,number,,,,3,,,,,,,,,,,,,,,,,,,,
524,709269,6,,,0.5,0,797255,,,,,,,,,,,,,,,,,,,,,,,,,
525,709269,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
526,709269,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,"good vibes!"
527,709269,6.5,,60,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
528,591664,6,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,"knew & asked about PU?"
529,591664,5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
530,591664,7,,300,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
531,591664,7,,200,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
532,591664,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
533,591664,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,mute?
534,591664,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
535,591664,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
536,591664,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
537,548236,7,,,1,0,639049,number,,,,3,,,,,,,,,,,,,,,,,,,,
538,422985,8,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
539,422985,5.5,,,1.5,0,240159,number,,,29,,5,10,5,,240,240,180,,,,,,1,1,1,,,,45,girlfriend
540,422985,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
541,956569,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
542,956569,6.5,,,0.5,0,333219,,,,,,,,,,,,,,,,,,,,,,,,,
543,956569,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
544,433507,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
545,433507,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
546,803955,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
547,803955,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
548,803955,6.5,,,1,0,488021,number,,,,3,,,,,,,,,,,,,,,,,,,,
549,433507,7,2,,1,0,903383,insta,,,,1,,,,,,,,,,,,,,,,,,,,
550,591664,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
551,77888,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
552,77888,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
553,77888,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
554,433507,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
555,433507,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
556,433507,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
557,433507,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
558,433507,5.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
559,591664,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
560,175735,6.5,,,0.5,0.5,593909,,,,,,,,,,,,,,,,,,,,,,,,,
561,531828,6.5,,,1,0,593909,number,,,,0,,,,,,,,,,,,,,,,,,,,
562,531828,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
563,531828,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
564,531828,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
565,977609,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
566,977609,7,,,0.5,0,449955,insta,,,,,,,,,,,,,,,,,,,,,,,,
567,977609,6,,,0.5,0,484433,,,,,,,,,,,,,,,,,,,,,,,,,
568,977609,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
569,977609,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
570,977609,7,,,1,0,332158,number,,,,,,,,,,,,,,,,,,,,,,,,
571,977609,7,,,1,0,786926,insta,,,,,,,,,,,,,,,,,,,,,,,,
572,977609,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
573,977609,6.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
574,977609,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,
575,977609,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
576,977609,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
577,977609,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
578,977609,6.5,,,1,0,870997,number,,,,,,,,,,,,,,,,,,,,,,,,
579,977609,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
580,977609,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
581,102032,6,,500,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
582,977609,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
583,977609,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
584,977609,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
585,977609,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
586,977609,6,,,2,0,843941,number,,,,,,,,,,,,,,,,,,,,,,,,
587,977609,7,2,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
588,977609,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
589,977609,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
590,977609,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
591,977609,6.8,,,1,0,370406,number,,,,,,,,,,,,,,,,,,,,,,,,
592,977609,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
593,531828,7,,160,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
594,35322,7.5,,,1.5,0,593909,insta,,,,-1,,,,,,,,,,,,,,,,,,,,
595,591664,5.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,
596,956569,6.7,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
597,956569,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,
