"Approach number",Location,Attractiveness,"Size (1 if not given) ","Approach frequency","Approach enjoyment [-10; 10]",Blowout,Name,"Contact info","Idate length","Idate cost",Age,"Flake (-2: not contacted; -1: unknown; 0: wrong number; 1: didn't reply to opener; 2: rejected via text; 3: replied but conversation fizzled out; 4: didn't reply to date request; 5: agreed to date but didn't turn up; 6: stopped responding after date)","Date 1 cost","Date 2 cost","Date 3 cost","Date 4 cost","Date 1 length (minutes)","Date 2 length","Date 3 length","Date 4 length","Date 5 length","Date 6 length","Date 7 length","Sex at date 1 times","Sex at date 2 times","Sex at date 3 times","Sex at date 4 times","Sex at date 5 times","Sex at date 6 times","Sex at date 7 times","Sex times total",Notes,Time
302,709269,7.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
303,709269,7,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
304,709269,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
305,709269,7,,,0.5,0,658911,"number given",,,20,-2,,,,,,,,,,,,,,,,,,,,,
306,709269,7,,360,0.8,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
307,709269,7.5,,,1,0,404269,number,,,,0,,,,,,,,,,,,,,,,,,,,,
308,709269,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
309,709269,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
310,709269,6.5,,1500,1,0,624952,,,,,,,,,,,,,,,,,,,,,,,,,,
311,709269,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
312,709269,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
313,371851,6.5,,,1,0,899756,number,,,,2,,,,,,,,,,,,,,,,,,,,,
314,10939,6,,,0.5,0,743016,"number ",,,,3,,,,,,,,,,,,,,,,,,,,,
315,10939,7,,,1,0,925654,"number given",,,,-2,,,,,,,,,,,,,,,,,,,,,
316,10939,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
317,10939,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
318,10939,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
319,10939,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
320,10939,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
321,10939,7.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
322,10939,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
323,10939,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
324,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
325,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
326,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
327,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
328,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
329,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
330,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
331,10939,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
332,371851,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
333,371851,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
334,371851,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
335,371851,6.5,,365,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
336,823073,7,,,1,0,43739,"number ",,,26,6,15,,,,210,,,,,,,1,,,,,,,1,,
337,132388,6,,,0.5,0,265684,number,,,,3,3,,,,,,,,,,,,,,,,,,,,
338,132388,9,,,1,0,245813,,,,,,,,,,,,,,,,,,,,,,,,,,
339,132388,8,,,1.5,0,433329,,,,,,,,,,,,,,,,,,,,,,,,,,
340,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
341,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
342,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
343,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
344,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
345,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
346,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
347,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
348,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
349,132388,7,,,2,0,78635,insta,,,,,12,,,,300,,,,,,,0,,,,,,,,,
350,709269,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
351,32441,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
352,496077,6.8,,,1,0,15112,number,,,,4,4,,,,,,,,,,,,,,,,,,,,
353,496077,4.5,2,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
354,496077,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
355,496077,5.5,2,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
356,793915,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
357,793915,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
358,793915,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
359,793915,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
360,793915,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
361,793915,5.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
362,793915,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
363,793915,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
364,793915,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
365,793915,5.5,,,1.5,0,655656,number,,,,3,,,,,,,,,,,,,,,,,,,,,
366,796877,6.5,,500,0.8,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
367,823073,6.5,,,0.5,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
368,709269,6,,,1,0,129245,number,,,,6,10,,,,90,,,,,,,,,,,,,,,,
369,793915,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
370,793915,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
371,793915,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
372,793915,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
373,793915,5,2,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
374,709269,6,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
375,709269,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
376,781627,5,,,1.5,0,521344,number,,,,3,,,,,,,,,,,,,,,,,,,,,
377,781627,7.5,,,1.2,0,158462,number,,,,1,,,,,,,,,,,,,,,,,,,,,
378,531828,5.5,,,1,0,736027,number,,,,3,,,,,,,,,,,,,,,,,,,,,
379,531828,7.5,,,1,0,975586,,,,,,,,,,,,,,,,,,,,,,,,,,
380,531828,6,,,1.5,0,777465,number,,,,3,,,,,,,,,,,,,,,,,,,,,
381,709269,7,,,1,0,339486,number,,,,6,10,,,,140,,,,,,,,,,,,,,,"No sex, but hot makeout. Not sure I'm goig to see her again",
382,132388,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
383,709269,6,,,1,0,485374,number,,,,1,,,,,,,,,,,,,,,,,,,,,
384,709269,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
385,709269,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
386,132388,7,,,1,0,209205,email,,,,3,,,,,,,,,,,,,,,,,,,,,
387,132388,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
388,132388,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
389,132388,8,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
390,132388,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
391,132388,7,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
392,132388,7.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
393,449052,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
394,175735,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
395,175735,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
396,175735,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
397,793915,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
398,793915,6.8,,90,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
399,793915,8,,3,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
400,793915,7.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
401,793915,6.5,,inf,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
402,793915,6.5,,,1,0,80420,number,,,,1,,,,,,,,,,,,,,,,,,,,,
403,793915,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
404,371851,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
405,371851,5.5,,inf,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
406,371851,6.5,,30,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
407,371851,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
408,781627,5.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
409,781627,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
410,781627,7,,,1.5,0,593909,,,,17,,,,,,,,,,,,,,,,,,,,,,
411,781627,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
412,781627,7,,,1.5,0,963681,insta,,,,0,,,,,,,,,,,,,,,,,,,,,
413,781627,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
414,781627,7.5,,,0.7,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
415,781627,7,,,1,0,802021,number,,,,2,,,,,,,,,,,,,,,,,,,,,
416,781627,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
417,781627,8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
418,781627,7,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
419,781627,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
420,781627,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
421,781627,6,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
422,175735,4,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
423,449052,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
424,449052,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
425,449052,6,,,1,0,212129,number,45,5,29,3,,,,,,,,,,,,,,,,,,,,,
426,817198,6.5,,,1.5,0,292091,number,20,5,,3,,,,,,,,,,,,,,,,,,,,,
427,295748,7,,,1.5,0,370887,number,20,10,19,3,,,,,,,,,,,,,,,,,,,,,
428,332195,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
429,98955,6.5,,,1,0,682345,,,,,,,,,,,,,,,,,,,,,,,,,,
430,160044,6,,,1.5,0,551528,,60,,,3,,,,,,,,,,,,,,,,,,,,,
431,702595,6.5,,,0.5,0,960491,number,,,,6,10,,,,120,,,,,,,,,,,,,,,,
432,709269,7.5,,,1.5,0,733903,number,,,,6,10,10,10,,120,180,180,,,,,,,,,,,,,,
433,709269,6,,500,1.5,0,968379,,,,,,,,,,,,,,,,,,,,,,,,,,
434,709269,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
435,709269,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
436,132388,7.5,,,0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
437,132388,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
438,132388,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
439,709269,8,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
440,709269,6,,inf,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
441,709269,6,,inf,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
442,449256,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
443,449256,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
444,449256,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
445,449256,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
446,449256,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
447,449256,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
448,449256,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
449,709269,6.5,,,0.5,0,530895,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
450,132388,6.5,,,1,0,965376,number,,,,0,,,,,,,,,,,,,,,,,,,,,
451,132388,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
452,781627,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
453,781627,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
454,781627,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
455,781627,6,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
456,781627,6,,,1,0,814625,number,,,,1,,,,,,,,,,,,,,,,,,,,,
457,692404,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
458,132388,5.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
459,132388,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
460,531828,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
461,531828,7,,,0,0,809606,,,,17,,,,,,,,,,,,,,,,,,,,,,
462,709269,6,,,1.5,0,155033,number,,,,1,,,,,,,,,,,,,,,,,,,,,
463,709269,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
464,709269,7,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
465,709269,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
466,709269,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
467,709269,7,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
468,709269,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
469,709269,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
470,449256,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
471,709269,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
472,709269,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
473,709269,6.5,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
474,709269,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
475,781627,6.5,,20,0.5,0,884334,,,,,,,,,,,,,,,,,,,,,,,,,,
476,781627,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
477,781627,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
478,781627,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
479,76108,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
480,76108,6,,,1,0,922533,number,,,,0,,,,,,,,,,,,,,,,,,,,,
481,781627,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
482,781627,6,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
483,781627,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
484,781627,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
485,449256,6.8,,,1,0,593909,,,,16,,,,,,,,,,,,,,,,,,,,,,
486,449256,6,,,1,0,593909,,,,33,,,,,,,,,,,,,,,,,,,,,,
487,332195,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
488,332195,5.5,,,1,0,857202,number,,,,3,,,,,,,,,,,,,,,,,,,,,
489,332195,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
490,332195,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
491,332195,7,,700,1.5,0,645049,,,,,,,,,,,,,,,,,,,,,,,,,,
492,371851,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
493,793915,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
494,793915,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
495,781627,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
496,781627,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
497,781627,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
498,132388,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
499,132388,5.8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
500,132388,7,,,-1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
501,132388,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
502,132388,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
503,132388,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
504,132388,6.5,,,1,0,10582,insta,,,,,10,10,10,,,180,180,120,,,,,,,,,,,,,
505,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
506,132388,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
507,793915,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
508,793915,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
509,793915,5.5,,,0,0,593909,,,,19,,,,,,,,,,,,,,,,,,,,,,
510,785084,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
511,785084,6.5,,120,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
512,785084,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
513,785084,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
514,785084,6,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
515,785084,5.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
516,132388,7,,90,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
517,132388,6,,,1.5,0,52155,,,,,,,,,,,,,,,,,,,,,,,,,,
518,132388,7.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
519,781627,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
520,781627,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
521,709269,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
522,709269,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
523,709269,6.5,,,1.5,0,939284,number,,,,3,,,,,,,,,,,,,,,,,,,,,
524,449256,6,,,0.5,0,797255,,,,,,,,,,,,,,,,,,,,,,,,,,
525,449256,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
526,449256,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,"good vibes!",
527,449256,6.5,,60,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
528,132388,6,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,"knew & asked about PU?",
529,132388,5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
530,132388,7,,300,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
531,132388,7,,200,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
532,132388,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
533,132388,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,mute?,
534,132388,5.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
535,132388,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
536,132388,,,,,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
537,709269,7,,,1,0,639049,number,,,,3,,,,,,,,,,,,,,,,,,,,,
538,793915,8,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
539,793915,5.5,,,1.5,0,240159,number,,,29,,5,10,5,,240,240,180,,,,,,1,1,1,,,,45,girlfriend,
540,793915,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
541,835159,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
542,835159,6.5,,,0.5,0,333219,,,,,,,,,,,,,,,,,,,,,,,,,,
543,835159,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
544,781627,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
545,781627,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
546,276017,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
547,276017,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
548,276017,6.5,,,1,0,803955,number,,,,3,,,,,,,,,,,,,,,,,,,,,
549,781627,7,2,,1,0,488021,insta,,,,1,,,,,,,,,,,,,,,,,,,,,
550,132388,5.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
551,785084,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
552,785084,6.5,,,1.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
553,785084,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
554,781627,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
555,781627,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
556,781627,7,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
557,781627,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
558,781627,5.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
559,132388,6.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
560,175735,6.5,,,0.5,0.5,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
561,531828,6.5,,,1,0,593909,number,,,,0,,,,,,,,,,,,,,,,,,,,,
562,531828,6,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
563,531828,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
564,531828,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
565,332195,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
566,332195,7,,,0.5,0,903383,insta,,,,,,,,,,,,,,,,,,,,,,,,,
567,332195,6,,,0.5,0,449955,,,,,,,,,,,,,,,,,,,,,,,,,,
568,332195,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
569,332195,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
570,332195,7,,,1,0,484433,number,,,,,,,,,,,,,,,,,,,,,,,,,
571,332195,7,,,1,0,43637,insta,,,,,,,,,,,,,,,,,,,,,,,,,
572,332195,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
573,332195,6.5,,,-0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
574,332195,,,,,,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
575,332195,6,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
576,332195,7,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
577,332195,6.5,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
578,332195,6.5,,,1,0,870997,number,,,,,,,,,,,,,,,,,,,,,,,,,
579,332195,6,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
580,332195,7.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
581,578941,6,,500,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
582,332195,7,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
583,332195,6,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
584,332195,6.5,,,-0.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
585,332195,7,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
586,332195,6,,,2,0,332158,number,,,,,,,,,,,,,,,,,,,,,,,,,
587,332195,7,2,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
588,332195,6.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
589,332195,7,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
590,332195,7.5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
591,332195,6.8,,,1,0,102032,number,,,,,,,,,,,,,,,,,,,,,,,,,
592,332195,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
593,531828,7,,160,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
594,276017,7.5,,,1.5,0,593909,insta,,,,-1,,,,,,,,,,,,,,,,,,,,,
595,132388,5.5,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
596,835159,6.7,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
597,835159,5,,,0,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
598,709269,5.4,,,-1,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
599,843941,6,,,1,0,370406,,,,,,,,,,,,,,,,,,,,,,,,,,
600,332195,6.8,,,1,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
601,160044,6.5,,,0.5,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
602,332195,7.2,,,0,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
603,126935,7,,50,0.5,0,35322,,,,,,,,,,,,,,,,,,,,,,,,,,
604,332195,5.8,,,1,0,836928,number,,,,,,,,,,,,,,,,,,,,,,,,,
605,332195,6,,,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
606,98955,7,,,-1.5,1,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
607,98955,7,,,1,0,747649,number,,,,,,,,,,,,,,,,,,,,,,,,,
608,332195,7.5,,30,0.2,0,593909,,,,,,,,,,,,,,,,,,,,,,,,,,
