0.0,0.43,171
0.0,0.5,166
0.0,0.0,0
0.0,0.0,0
0.0,0.06,0
0.0,0.0,0
0.0,0.0,0
0.0,0.38,217
0.0,0.2,217
0.0,0.15,211
0.0,0.46,211
0.0,0.4,187
0.0,0.18,118
0.0,0.05,118
0.0,0.11,117
0.0,0.08,111
0.0,0.12,98
0.0,0.05,3
0.0,0.6,119
0.0,0.6,171
0.0,0.56,171
0.0,0.4,171
0.0,0.6,163
0.0,0.5,163
0.0,0.3,151
0.0,0.01,141
0.0,0.49,79
0.0,0.2,79
0.0,0.33,71
0.0,0.2,59
0.0,0.0,49
0.0,0.47,0
0.0,0.15,82
0.0,0.4,73
0.0,0.2,72
0.0,0.15,9
0.0,0.3,119
0.0,0.1,119
0.0,0.37,91
0.0,0.11,3
0.0,0.2,0
0.0,0.3,180
0.0,0.3,180
0.0,0.4,180
0.0,0.15,179
0.0,0.3,903
0.0,0.45,903
0.0,0.2,903
0.0,0.08,901
0.0,0.2,176
0.0,0.35,176
0.0,0.22,174
0.0,0.03,235
0.0,0.09,235
0.0,0.55,597
0.0,0.3,597
0.0,0.08,597
0.0,0.03,592
0.0,0.15,583
0.0,0.12,1056
0.0,0.06,1056
0.0,0.2,1055
1.0,0.94,2
1.0,0.9,2
1.0,0.9,1
1.0,0.84,373
1.0,0.7,347
1.0,0.6,127
1.0,0.2,127
1.0,0.69,127
1.0,0.19,127
1.0,0.25,127
1.0,0.34,126
1.0,0.19,123
1.0,0.35,109
1.0,0.45,106
1.0,0.54,106
1.0,0.38,105
1.0,0.27,99
1.0,0.36,81
1.0,0.35,77
1.0,0.5,49
1.0,0.9,26
1.0,0.1,26
1.0,0.08,26
1.0,0.25,22
1.0,0.3,22
1.0,0.1,1
1.0,0.1,1
1.0,0.65,6
1.0,0.5,6
1.0,0.55,3
1.0,0.0,2
1.0,0.9,86
1.0,0.6,12
1.0,0.89,133
1.0,0.85,0
1.0,0.98,0
1.0,0.79,0
0.0,0.06,312
0.0,0.0,8
0.0,0.06,1084
0.0,0.01,1084
0.0,0.01,1084
0.0,0.01,1084
0.0,0.01,1081
0.0,0.01,585
0.0,0.01,585
0.0,0.0,56
0.0,0.0,18
0.0,0.01,15
0.0,0.1,35
0.0,0.55,35
0.0,0.05,10
0.0,0.18,9
0.0,0.14,2
0.0,0.15,8
0.0,0.1,8
0.0,0.4,8
0.0,0.15,8
0.0,0.25,5
0.0,0.7,90
0.0,0.56,90
0.0,0.55,89
0.0,0.67,87
0.0,0.8,81
0.0,0.7,74
0.0,0.7,71
0.0,0.55,55
0.0,0.6,7
0.0,0.4,9
0.0,0.33,9
0.0,0.3,8
0.0,0.06,0
0.0,0.85,2
0.0,0.5,2
0.0,0.05,0
0.0,0.3,42
0.0,0.1,37
0.0,0.4,127
0.0,0.8,127
0.0,0.32,127
0.0,0.73,127
0.0,0.75,127
0.0,0.65,126
0.0,0.65,126
0.0,0.75,125
0.0,0.62,124
0.0,0.7,123
0.0,0.78,123
0.0,0.82,120
0.0,0.7,117
0.0,0.55,117
0.0,0.7,115
0.0,0.66,112
0.0,0.65,109
0.0,0.46,105
0.0,0.62,105
0.0,0.75,91
0.0,0.64,81
0.0,0.9,26
0.0,0.9,6
0.0,0.75,1
0.0,0.4,0
0.0,0.1,0
0.0,0.7,13
0.0,0.6,13
0.0,0.8,12
0.0,0.95,2
0.0,0.08,5
0.0,0.18,4
0.0,0.08,10
0.0,0.18,9
0.0,0.2,4
0.0,0.2,2
0.0,0.12,5
0.0,0.18,4
0.0,0.2,6
0.0,0.18,5
0.0,0.25,4
0.0,0.4,1
0.0,0.1,0
0.0,0.3,533
0.0,0.03,531
0.0,0.5,531
0.0,0.01,530
0.0,0.15,529
1.0,0.78,98
1.0,0.64,98
1.0,0.71,92
1.0,0.9,81
1.0,0.9,73
1.0,0.85,73
1.0,0.95,31
1.0,0.6,17
1.0,0.58,17
1.0,0.99,15
1.0,0.9,14
1.0,0.6,14
1.0,0.82,14
1.0,0.3,5
1.0,0.7,1
1.0,0.4,18
1.0,0.54,18
1.0,0.75,17
1.0,0.8,17
1.0,0.85,8
1.0,0.9,8
1.0,0.08,19
1.0,0.15,12
1.0,0.05,8
1.0,0.2,1
1.0,0.44,0
1.0,0.47,0
1.0,0.8,0
1.0,0.56,0
1.0,0.5,0
1.0,0.6,0
1.0,0.8,19
1.0,1.0,0
1.0,0.2,17
1.0,0.0,16
1.0,0.36,11
1.0,0.56,11
1.0,0.31,9
1.0,0.7,4
1.0,0.15,0
1.0,0.41,0
1.0,0.35,0
0.0,0.08,188
0.0,0.44,183
0.0,0.02,182
0.0,0.09,171
0.0,0.26,188
0.0,0.05,182
0.0,0.1,171
0.0,0.2,5
0.0,0.05,5
0.0,0.01,5
0.0,0.29,5
0.0,0.14,5
0.0,0.2,70
0.0,0.1,68
0.0,0.01,54
0.0,0.1,54
0.0,0.33,280
0.0,0.1,271
0.0,0.59,1291
0.0,0.44,1291
0.0,0.44,1285
0.0,0.05,1281
0.0,0.2,1281
0.0,0.1,1213
0.0,0.04,1010
0.0,0.2,278
0.0,0.23,278
0.0,0.15,277
0.0,0.4,277
0.0,0.44,272
0.0,0.4,202
0.0,0.1,180
0.0,0.15,174
0.0,0.01,41
0.0,0.09,248
0.0,0.05,248
0.0,0.02,248
0.0,0.02,246
0.0,0.07,241
0.0,0.05,241
0.0,0.04,100
0.0,0.0,11
0.0,0.18,19
0.0,0.05,17
0.0,0.07,19
0.0,0.2,17
0.0,0.9,7
0.0,0.1,2
0.0,0.06,0
0.0,0.3,0
0.0,0.08,19
0.0,0.01,7
0.0,0.05,2
0.0,0.08,16
0.0,0.01,4
0.0,0.07,19
0.0,0.03,18
0.0,0.05,17
0.0,0.01,17
0.0,0.0,12
0.0,0.01,7
0.0,0.08,19
0.0,0.04,12
0.0,0.06,0
0.0,0.08,19
0.0,0.08,19
0.0,0.01,7
0.0,0.03,2
0.0,0.7,74
0.0,0.1,32
0.0,0.1,29
0.0,0.11,585
0.0,0.05,583
0.0,0.68,1286
0.0,0.4,1286
0.0,0.4,1286
0.0,0.57,1286
0.0,0.55,1286
0.0,0.45,1286
0.0,0.7,1284
0.0,0.4,1283
0.0,0.6,1283
0.0,0.06,1282
0.0,0.7,1274
0.0,0.35,1274
0.0,0.54,1273
0.0,0.2,614
0.0,0.1,594
0.0,0.72,6
0.0,0.09,5
0.0,0.81,2
0.0,0.56,1
0.0,0.35,0
0.0,0.4,0
0.0,0.31,0
0.0,0.07,0
0.0,0.09,0
0.0,0.4,0
0.0,0.33,0
0.0,0.57,0
0.0,0.55,0
1.0,0.8,29
1.0,0.91,29
1.0,0.95,29
1.0,0.9,10
1.0,0.9,10
1.0,0.9,29
1.0,0.91,29
1.0,0.98,29
1.0,0.99,29
1.0,0.91,29
1.0,0.9,15
1.0,0.98,29
1.0,0.92,29
1.0,0.78,25
1.0,0.75,15
1.0,0.92,10
1.0,0.98,29
1.0,0.91,29
1.0,0.85,10
1.0,0.99,29
1.0,0.55,29
1.0,0.85,25
1.0,0.15,10
1.0,0.99,8
1.0,0.7,150
1.0,0.57,150
1.0,0.6,149
1.0,0.57,148
1.0,0.8,146
1.0,0.9,87
1.0,0.95,41
1.0,0.58,0
1.0,0.99,35
1.0,0.7,35
1.0,0.9,35
1.0,0.58,35
1.0,0.85,34
1.0,0.4,31
1.0,0.8,29
1.0,0.9,28
1.0,0.7,27
1.0,0.98,27
1.0,0.8,27
1.0,0.75,26
1.0,0.9,35
1.0,0.7,35
1.0,0.99,35
1.0,0.59,35
1.0,0.9,2
1.0,0.5,289
1.0,0.6,289
1.0,0.75,284
1.0,0.58,1296
1.0,0.55,1294
1.0,0.7,1291
1.0,0.57,7
1.0,0.99,7
1.0,0.98,6
1.0,0.69,0
1.0,0.46,0
1.0,0.9,49
1.0,0.48,49
1.0,0.88,48
1.0,0.5,48
1.0,0.89,47
1.0,0.95,44
0.0,0.15,0
0.0,0.9,4
0.0,0.5,3
0.0,0.5,1
0.0,0.45,77
0.0,0.3,77
0.0,0.35,0
0.0,0.5,12
0.0,0.56,0
0.0,0.43,12
0.0,0.1,12
0.0,0.5,0
0.0,0.13,24
0.0,0.02,23
0.0,0.15,18
0.0,0.0,7
0.0,0.3,0
0.0,0.19,213
0.0,0.08,27
0.0,0.01,26
0.0,0.01,26
0.0,0.01,25
0.0,0.01,25
0.0,0.0,24
0.0,0.01,24
0.0,0.01,23
0.0,0.15,22
0.0,0.01,21
0.0,0.01,18
0.0,0.01,18
0.0,0.2,18
0.0,0.0,17
0.0,0.47,28
0.0,0.55,2
0.0,0.58,166
0.0,0.58,0
0.0,0.04,12
0.0,0.01,12
0.0,0.02,12
0.0,0.02,12
0.0,0.01,12
0.0,0.05,12
0.0,0.09,12
0.0,0.03,12
0.0,0.1,7
0.0,0.02,7
0.0,0.09,28
0.0,0.15,23
0.0,0.22,0
0.0,0.08,0
0.0,0.0,147
0.0,0.07,147
0.0,0.01,146
0.0,0.02,146
0.0,0.01,143
0.0,0.12,140
0.0,0.01,136
0.0,0.01,135
0.0,0.01,98
0.0,0.8,387
0.0,0.51,9
0.0,0.82,17
0.0,0.79,17
0.0,0.75,16
0.0,0.2,9
0.0,0.1,7
0.0,0.3,6
0.0,0.01,2
0.0,0.6,13
0.0,0.5,1296
0.0,0.5,1294
0.0,0.65,1291
0.0,0.04,16
0.0,0.11,3
0.0,0.01,0
0.0,0.13,0
0.0,0.3,0
0.0,0.35,0
1.0,0.6,1
1.0,0.65,45
1.0,0.6,7
1.0,0.6,96
1.0,0.63,96
1.0,0.9,95
1.0,0.92,93
1.0,0.99,87
1.0,0.99,81
1.0,0.85,81
1.0,0.99,24
1.0,0.9,11
1.0,0.66,160
1.0,0.63,160
1.0,0.92,160
1.0,0.95,159
1.0,0.58,159
1.0,0.9,159
1.0,0.95,159
1.0,0.96,159
1.0,0.91,159
1.0,0.97,159
1.0,0.95,157
1.0,0.95,157
1.0,0.95,156
1.0,0.95,156
1.0,0.98,154
1.0,0.99,153
1.0,0.9,152
1.0,0.96,148
1.0,1.0,148
1.0,0.8,147
1.0,0.9,147
1.0,0.95,140
1.0,0.95,72
1.0,0.98,26
1.0,0.85,1
1.0,0.58,1
1.0,0.8,1
1.0,0.17,589
1.0,0.04,588
1.0,0.03,588
1.0,0.51,74
1.0,0.55,74
1.0,0.95,73
1.0,0.5,133
1.0,0.56,132
1.0,0.7,118
1.0,0.64,117
0.0,0.46,1
0.0,0.58,154
0.0,0.5,154
0.0,0.78,153
0.0,0.46,152
0.0,0.9,152
0.0,0.35,149
0.0,0.4,148
0.0,0.5,147
0.0,0.5,147
0.0,0.85,145
0.0,0.15,123
0.0,0.5,122
0.0,0.64,81
0.0,0.75,1
0.0,0.9,1
0.0,0.1,0
0.0,0.5,6
0.0,0.4,6
0.0,0.2,5
0.0,0.5,5
0.0,0.65,2
0.0,0.16,157
0.0,0.21,156
0.0,0.18,154
0.0,0.15,141
0.0,0.42,53
0.0,0.24,53
0.0,0.3,210
0.0,1.0,201
0.0,0.07,22
0.0,0.35,211
0.0,0.41,211
0.0,0.0,0
0.0,0.44,158
0.0,0.17,157
0.0,0.05,157
0.0,0.2,156
0.0,0.3,154
0.0,0.05,153
0.0,0.07,140
0.0,0.1,107
0.0,0.05,97
0.0,0.24,87
0.0,0.16,67
0.0,0.01,28
0.0,0.55,126
0.0,0.55,126
0.0,0.75,98
0.0,0.65,943
0.0,0.02,213
0.0,0.49,36
0.0,0.41,31
0.0,0.03,30
0.0,0.48,15
0.0,0.03,15
0.0,0.05,3
0.0,0.45,99
0.0,0.03,8
0.0,0.2,27
0.0,0.5,27
0.0,0.01,8
0.0,0.0,3
0.0,0.9,5
0.0,0.75,27
0.0,0.1,7
0.0,0.14,47
0.0,0.01,47
0.0,0.01,46
0.0,0.02,43
0.0,0.01,40
0.0,0.02,38
0.0,0.0,38
0.0,0.0,30
0.0,0.15,98
0.0,0.0,97
0.0,0.0,94
0.0,0.0,90
0.0,0.0,88
0.0,0.0,88
0.0,0.0,81
0.0,0.7,1099
0.0,0.64,1097
0.0,0.75,1097
0.0,0.7,1097
0.0,0.8,1097
0.0,0.4,2
0.0,0.65,372
0.0,0.35,719
0.0,0.48,718
0.0,0.4,716
0.0,0.45,716
0.0,0.6,701
0.0,0.12,49
0.0,0.02,39
0.0,0.01,7
0.0,0.13,9
0.0,0.58,224
1.0,0.51,224
1.0,0.85,241
1.0,0.67,241
1.0,0.74,239
1.0,0.62,591
1.0,0.95,175
1.0,0.9,174
1.0,0.85,174
1.0,0.79,174
1.0,0.95,174
1.0,0.95,172
1.0,0.97,156
1.0,0.95,1
1.0,0.85,32
1.0,0.42,32
1.0,0.55,31
1.0,0.78,31
1.0,0.45,30
1.0,0.65,26
1.0,0.48,16
1.0,0.75,986
1.0,0.65,980
1.0,0.5,972
1.0,0.85,175
1.0,0.8,169
1.0,0.55,161
1.0,0.7,1
1.0,0.85,0
1.0,0.75,584
1.0,0.5,584
1.0,0.7,584
1.0,0.57,584
1.0,0.7,584
1.0,0.57,581
1.0,0.55,579
1.0,0.6,577
1.0,0.6,576
1.0,0.8,575
1.0,0.66,527
1.0,0.99,26
1.0,0.92,25
1.0,0.75,424
1.0,0.7,68
1.0,0.8,68
1.0,0.88,68
1.0,0.8,55
1.0,0.7,7
0.0,0.79,240
0.0,0.42,240
0.0,0.8,237
0.0,0.7,234
0.0,0.45,231
0.0,0.6,225
0.0,0.42,224
0.0,0.1,221
0.0,0.53,219
0.0,0.34,625
0.0,0.42,625
0.0,0.4,622
0.0,0.3,608
0.0,0.25,0
0.0,0.04,0
0.0,0.51,503
0.0,0.32,501
0.0,0.7,25
0.0,0.4,236
0.0,0.38,236
0.0,0.6,236
0.0,0.58,236
0.0,0.6,235
0.0,0.7,236
0.0,0.55,236
0.0,0.6,48
0.0,0.2,31
0.0,0.6,30
0.0,0.3,30
0.0,0.45,30
0.0,0.6,21
0.0,0.6,21
0.0,0.99,21
1.0,0.3,201
1.0,0.41,201
1.0,0.32,201
1.0,0.2,200
1.0,0.35,196
1.0,0.3,195
1.0,0.6,196
1.0,0.32,195
1.0,0.3,195
1.0,0.1,193
1.0,0.44,193
1.0,0.3,191
1.0,0.1,186
1.0,0.4,129
1.0,0.47,74
1.0,0.4,0
1.0,0.7,49
1.0,0.85,1
1.0,0.58,1
1.0,0.71,1
1.0,0.8,1
1.0,0.95,0
1.0,0.99,1
1.0,0.59,1
1.0,0.8,42
1.0,0.66,1342
1.0,0.5,1336
1.0,0.3,1320
1.0,0.9,3
1.0,0.52,2
0.0,0.08,269
0.0,0.05,269
0.0,0.02,269
0.0,0.0,268
0.0,0.0,265
0.0,0.0,265
0.0,0.0,259
0.0,0.01,249
0.0,0.0,13
0.0,0.17,269
0.0,0.03,269
0.0,0.01,269
0.0,0.01,261
0.0,0.0,260
0.0,0.0,150
0.0,0.0,13
0.0,0.0,3
0.0,0.25,69
0.0,0.35,69
0.0,0.2,59
0.0,0.24,59
0.0,0.27,58
0.0,0.2,51
0.0,0.18,48
0.0,0.2,47
0.0,0.3,10
0.0,0.15,69
0.0,0.66,69
0.0,0.1,61
0.0,0.15,59
0.0,0.28,59
0.0,0.15,58
0.0,0.33,57
0.0,0.3,10
0.0,0.01,7
0.0,0.35,69
0.0,0.58,69
0.0,0.3,62
0.0,0.38,60
0.0,0.3,60
0.0,0.32,59
0.0,0.35,58
0.0,0.4,51
0.0,0.26,51
0.0,0.3,10
0.0,0.06,0
0.0,0.15,69
0.0,0.07,69
0.0,0.9,7
0.0,0.1,2
0.0,0.25,69
0.0,0.07,69
0.0,0.01,0
0.0,0.17,274
0.0,0.58,635
0.0,0.01,627
0.0,0.07,69
0.0,0.01,69
0.0,0.01,69
0.0,0.01,69
0.0,0.02,68
0.0,0.01,61
0.0,0.25,27
0.0,0.6,27
0.0,0.58,27
0.0,0.1,26
0.0,0.3,6
0.0,0.15,6
0.0,0.01,242
0.0,0.42,241
0.0,0.02,241
0.0,0.01,241
0.0,0.01,241
0.0,0.0,236
0.0,0.12,256
0.0,0.31,256
0.0,0.95,0
0.0,0.7,34
0.0,0.42,34
0.0,0.14,34
0.0,0.05,33
0.0,0.4,30
0.0,0.1,5
0.0,0.2,3
0.0,0.17,249
0.0,0.0,246
0.0,0.66,29
0.0,0.6,1
0.0,0.35,1
0.0,0.4,243
0.0,0.63,243
0.0,0.25,235
0.0,0.55,228
0.0,0.42,268
0.0,0.42,1219
0.0,0.42,244
0.0,0.48,609
0.0,0.15,608
0.0,0.21,595
0.0,0.3,592
0.0,0.4,609
0.0,0.05,592
0.0,0.84,76
0.0,0.84,76
0.0,0.41,76
0.0,0.12,75
0.0,0.02,65
0.0,0.01,63
0.0,0.02,6
0.0,0.61,123
0.0,0.05,39
0.0,0.25,978
0.0,0.58,978
0.0,0.51,978
0.0,0.43,976
0.0,0.57,967
0.0,0.25,960
0.0,0.4,816
0.0,0.55,816
0.0,0.07,312
0.0,0.01,206
1.0,0.5,36
1.0,0.85,0
1.0,0.66,0
1.0,0.1,0
1.0,0.17,420
1.0,0.49,39
0.0,0.55,91
0.0,0.1,7
0.0,0.65,189
0.0,0.3,84
0.0,0.5,67
0.0,0.6,66
0.0,0.68,0
0.0,0.35,8
0.0,0.6,3
0.0,0.0,3
0.0,0.1,619
0.0,0.02,579
0.0,0.0,82
0.0,0.62,627
0.0,0.45,621
0.0,0.2,0
0.0,0.1,91
0.0,0.04,90
0.0,0.04,90
0.0,0.15,89
0.0,0.75,53
0.0,0.15,51
0.0,0.05,0
0.0,0.42,655
0.0,0.1,653
0.0,0.09,653
0.0,0.01,587
0.0,0.42,1355
0.0,0.1,1348
0.0,0.58,655
0.0,0.3,653
0.0,0.14,653
0.0,0.2,652
0.0,0.01,651
0.0,0.0,651
0.0,0.02,644
0.0,0.05,570
0.0,0.57,534
0.0,0.6,527
0.0,0.42,626
0.0,0.12,608
0.0,0.15,263
0.0,0.01,263
0.0,0.4,262
0.0,0.04,262
0.0,0.55,247
0.0,0.02,247
0.0,0.2,83
0.0,0.1,81
0.0,0.9,7
0.0,0.94,7
0.0,0.58,7
0.0,0.8,7
0.0,0.63,1
0.0,0.54,1
1.0,0.92,408
1.0,0.8,6
1.0,0.39,144
1.0,0.42,129
1.0,0.65,17
1.0,0.9,15
1.0,0.9,15
1.0,0.8,0
1.0,0.98,101
1.0,0.96,101
1.0,0.6,101
1.0,0.97,100
1.0,0.95,100
1.0,0.8,1362
1.0,0.2,1362
1.0,0.66,1362
1.0,0.6,1229
1.0,0.8,270
1.0,0.95,13
1.0,0.54,13
1.0,0.9,13
1.0,0.72,13
1.0,0.72,13
1.0,0.6,13
1.0,0.8,8
1.0,0.84,0
1.0,0.98,14
1.0,0.91,14
1.0,0.99,4
1.0,0.55,14
1.0,0.68,14
1.0,0.5,13
1.0,0.64,13
1.0,0.6,12
1.0,0.85,5
1.0,0.95,0
1.0,0.95,0
1.0,0.55,231
1.0,0.24,231
0.0,0.58,994
0.0,0.49,629
0.0,0.05,628
0.0,0.12,628
0.0,0.07,628
0.0,0.04,626
0.0,0.05,619
0.0,0.02,486
0.0,0.05,486
0.0,0.5,211
0.0,0.8,208
0.0,0.3,200
0.0,0.2,211
0.0,0.07,211
0.0,0.5,208
0.0,0.5,214
0.0,0.3,105
0.0,0.33,105
0.0,0.75,214
0.0,0.68,213
0.0,0.4,201
0.0,0.45,195
0.0,0.35,189
0.0,0.24,189
0.0,0.4,106
0.0,0.15,82
0.0,0.3,74
0.0,0.2,13
0.0,0.05,13
0.0,0.4,13
0.0,0.12,13
0.0,0.1,13
0.0,0.05,11
0.0,0.01,10
0.0,0.05,10
0.0,0.03,10
0.0,0.01,10
0.0,0.08,9
0.0,0.05,3
0.0,0.01,3
0.0,0.01,3
0.0,0.01,2
0.0,0.0,2
0.0,0.0,2
0.0,0.0,2
0.0,0.03,2
0.0,0.0,2
0.0,0.0,1
0.0,0.3,1
0.0,0.03,48
0.0,0.3,48
0.0,0.66,216
0.0,0.65,216
0.0,0.7,216
0.0,0.75,215
0.0,0.44,186
0.0,0.7,122
0.0,0.45,162
0.0,0.21,1000
0.0,0.59,428
0.0,0.32,281
0.0,0.4,270
0.0,0.58,270
0.0,0.59,825
0.0,0.0,825
0.0,0.25,825
0.0,0.05,233
0.0,0.05,218
0.0,0.41,143
0.0,0.57,1141
0.0,0.4,1103
0.0,0.17,1085
0.0,0.03,1026
0.0,0.6,95
0.0,0.8,636
0.0,0.42,636
0.0,0.5,272
0.0,0.12,272
0.0,0.1,270
0.0,0.08,269
0.0,0.99,269
0.0,0.33,267
0.0,0.07,168
0.0,0.01,168
0.0,0.1,168
0.0,0.1,153
1.0,0.8,0
1.0,0.54,0
1.0,0.65,0
1.0,0.42,72
1.0,0.8,72
1.0,0.7,71
1.0,0.65,70
1.0,0.8,67
1.0,0.86,61
1.0,0.64,7
1.0,0.5,6
1.0,0.4,6
1.0,0.59,182
1.0,0.8,9
1.0,0.95,40
1.0,0.84,39
1.0,0.59,39
1.0,0.95,2
1.0,0.8,166
1.0,0.6,156
1.0,0.88,166
1.0,0.49,164
1.0,0.6,87
1.0,0.4,77
1.0,0.4,67
1.0,0.57,29
1.0,0.8,29
1.0,0.7,12
1.0,0.4,114
1.0,0.39,110
1.0,0.24,110
1.0,0.8,3
1.0,0.15,66
1.0,0.11,50
1.0,0.32,43
1.0,0.3,29
1.0,0.5,19
1.0,0.9,231
1.0,0.8,231
1.0,0.9,662
1.0,0.55,365
0.0,0.5,0
0.0,0.87,0
0.0,0.0,92
0.0,0.41,91
0.0,0.01,91
0.0,0.0,89
0.0,0.0,86
0.0,0.0,86
0.0,0.0,86
0.0,0.02,85
0.0,0.0,85
0.0,0.0,84
0.0,0.0,83
0.0,0.0,82
0.0,0.0,57
0.0,0.0,28
0.0,0.01,12
0.0,0.2,223
0.0,0.14,223
0.0,0.09,223
0.0,0.05,89
0.0,0.04,35
0.0,0.05,34
0.0,0.7,8
0.0,0.75,274
0.0,0.57,274
0.0,0.5,273
0.0,0.75,268
0.0,0.2,21
0.0,0.85,274
0.0,0.52,274
0.0,0.7,270
0.0,0.8,268
0.0,0.6,248
0.0,0.9,401
0.0,0.6,401
0.0,0.4,1224
0.0,0.1,1154
0.0,0.03,298
0.0,0.02,298
0.0,0.0,297
0.0,0.09,296
0.0,0.08,211
0.0,0.02,184
0.0,1.0,229
0.0,0.63,154
0.0,0.78,153
0.0,0.9,26
0.0,0.2,61
0.0,0.24,61
0.0,0.08,30
0.0,0.05,24
0.0,0.01,20
0.0,0.03,4
0.0,0.01,22
0.0,0.12,20
0.0,0.09,4
0.0,0.05,66
0.0,0.21,43
0.0,0.35,29
0.0,0.5,24
0.0,0.55,24
0.0,0.57,1
0.0,0.05,42
0.0,0.08,26
0.0,0.13,19
0.0,0.2,12
0.0,0.16,10
0.0,0.4,22
0.0,0.12,10
0.0,0.06,1
0.0,0.01,0
0.0,0.51,10
0.0,0.5,10
0.0,0.18,1
0.0,0.01,0
0.0,0.7,1380
0.0,0.34,1380
0.0,0.9,1376
0.0,0.45,1371
0.0,0.2,1371
0.0,0.45,1347
0.0,0.5,1295
0.0,0.25,1295
0.0,0.6,1287
0.0,0.7,1284
0.0,0.48,1284
0.0,0.19,1284
0.0,0.55,1283
0.0,0.3,835
0.0,0.09,616
0.0,0.05,596
0.0,0.44,231
0.0,0.45,231
0.0,0.75,293
0.0,0.1,58
0.0,0.01,41
0.0,0.01,0
0.0,0.73,1014
0.0,0.3,1014
0.0,0.58,1014
0.0,0.82,1013
0.0,0.6,1013
0.0,0.0,1013
0.0,0.4,1003
0.0,0.78,649
0.0,0.59,648
0.0,0.54,299
0.0,0.49,39
0.0,0.32,253
0.0,0.75,54
1.0,0.9,35
1.0,0.62,34
1.0,0.12,285
1.0,0.62,508
1.0,0.75,1
1.0,0.87,0
1.0,0.87,0
1.0,1.0,0
1.0,0.92,0
1.0,0.9,0
1.0,0.87,1031
1.0,0.9,653
1.0,0.95,287
1.0,0.45,967
1.0,0.52,967
1.0,0.35,966
1.0,0.5,965
1.0,0.5,963
1.0,0.58,5
1.0,0.54,2
1.0,1.0,0
1.0,1.0,2
1.0,0.69,1
1.0,0.84,19
1.0,0.6,541
1.0,0.51,538
1.0,0.66,515
1.0,0.99,370
1.0,0.74,357
1.0,0.7,254
1.0,0.5,8
1.0,0.55,293
1.0,0.75,292
1.0,1.0,256
1.0,0.58,1
1.0,0.75,1
1.0,0.45,1
1.0,0.75,1
1.0,0.85,1
1.0,0.51,1
1.0,1.0,1
1.0,0.75,0
1.0,0.6,0
1.0,0.6,0
1.0,0.55,0
1.0,0.8,0
1.0,0.89,170
1.0,0.7,169
1.0,0.71,168
1.0,0.59,19
0.0,0.6,40
0.0,0.85,16
0.0,0.4,9
0.0,0.2,231
0.0,0.1,231
0.0,0.11,230
0.0,0.08,229
0.0,0.0,229
0.0,0.1,231
0.0,0.09,230
0.0,0.01,230
0.0,0.01,230
0.0,0.0,230
0.0,0.02,225
0.0,0.12,97
0.0,0.17,97
0.0,0.01,95
0.0,0.01,95
0.0,0.15,29
0.0,0.0,27
0.0,0.2,232
0.0,0.08,231
0.0,0.35,234
0.0,0.2,233
0.0,0.75,1402
0.0,0.64,1402
0.0,0.44,1402
0.0,0.65,1401
0.0,0.6,1401
0.0,0.2,1401
0.0,0.6,1400
0.0,0.15,1400
0.0,0.5,1399
0.0,0.45,1399
0.0,0.09,1398
0.0,0.2,1283
0.0,0.3,1283
0.0,0.03,329
0.0,0.1,20
0.0,0.4,1380
0.0,0.08,288
0.0,0.08,27
0.0,0.42,4
0.0,0.3,2
0.0,0.24,19
0.0,0.19,19
0.0,0.0,19
0.0,0.24,19
0.0,0.15,19
0.0,0.63,655
0.0,0.23,655
0.0,0.1,540
0.0,0.01,126
0.0,0.33,126
0.0,0.15,126
0.0,0.27,122
0.0,0.1,121
0.0,0.05,120
0.0,0.03,120
0.0,0.03,119
0.0,0.0,58
0.0,0.01,58
0.0,0.01,58
0.0,1.0,12
0.0,1.0,0
0.0,0.0,0
0.0,0.25,1
0.0,0.14,1
0.0,0.18,1
0.0,0.29,0
0.0,0.01,0
0.0,0.03,0
0.0,0.55,0
0.0,0.15,0
0.0,0.0,0
0.0,0.45,0
0.0,0.48,0
0.0,0.65,0
0.0,0.4,0
0.0,0.48,0
0.0,0.0,0
0.0,0.55,443
0.0,0.35,443
0.0,0.05,442
0.0,0.7,442
0.0,0.13,442
0.0,0.05,441
0.0,0.3,441
0.0,0.01,435
0.0,0.75,259
0.0,0.55,8
0.0,0.6,62
0.0,0.24,1023
0.0,0.25,1023
0.0,0.04,1020
0.0,0.5,1011
1.0,0.85,454
1.0,0.59,42
1.0,1.0,587
1.0,0.84,587
1.0,0.55,587
1.0,0.87,586
1.0,0.88,586
1.0,0.24,585
1.0,0.75,585
1.0,0.8,584
1.0,0.65,576
1.0,0.67,303
1.0,0.96,302
1.0,0.67,302
1.0,0.68,302
1.0,0.97,302
1.0,0.75,301
1.0,1.0,301
1.0,0.95,301
1.0,0.99,301
1.0,0.95,301
1.0,0.95,297
1.0,0.9,296
1.0,0.86,294
1.0,0.95,291
1.0,0.8,291
1.0,0.51,1392
1.0,0.35,329
1.0,0.49,328
1.0,0.75,297
1.0,0.49,296
1.0,0.82,139
1.0,0.6,139
1.0,1.0,139
1.0,0.85,138
1.0,0.9,138
1.0,0.9,138
1.0,0.9,138
1.0,0.85,138
1.0,0.76,138
1.0,0.77,137
1.0,0.83,137
1.0,0.72,131
1.0,0.92,131
1.0,0.9,128
1.0,0.95,127
1.0,0.95,126
1.0,0.8,126
1.0,0.97,126
1.0,0.9,125
1.0,0.8,125
1.0,0.9,125
1.0,1.0,125
1.0,0.9,124
