1.0,0.75,31518761.0
1.0,0.7,31517666.0
1.0,0.8,33774152.0
1.0,0.85,33773017.0
1.0,0.75,6340613.0
1.0,0.95,6339098.0
1.0,0.98,6336962.0
1.0,0.98,6336624.0
1.0,0.95,6335708.0
1.0,0.94,6320968.0
1.0,0.98,6318767.0
1.0,0.94,6309386.0
1.0,1.0,6302799.0
1.0,0.99,6302068.0
1.0,0.9,6293471.0
1.0,0.98,6274077.0
1.0,0.97,6245457.0
1.0,1.0,6236865.0
1.0,0.99,6234167.0
1.0,0.99,6180091.0
1.0,0.85,6158714.0
1.0,0.99,6127182.0
1.0,0.95,5625793.0
1.0,0.95,5452375.0
1.0,0.99,4778103.0
1.0,0.99,1216286.0
1.0,0.85,31519117.0
1.0,0.8,31517768.0
1.0,0.96,31519298.0
1.0,0.99,31517997.0
1.0,0.99,31515239.0
1.0,1.0,31514400.0
1.0,1.0,31501159.0
1.0,1.0,31497379.0
1.0,1.0,31480846.0
1.0,0.0,31480546.0
1.0,1.0,31480533.0
1.0,1.0,31472424.0
1.0,0.99,31448862.0
1.0,1.0,31447560.0
1.0,1.0,31439087.0
1.0,1.0,31414635.0
1.0,1.0,31358878.0
1.0,1.0,31337045.0
1.0,1.0,31202786.0
1.0,1.0,31157319.0
1.0,1.0,31124921.0
1.0,0.99,30966471.0
1.0,0.99,30733576.0
1.0,0.99,30708094.0
1.0,0.99,30691027.0
1.0,0.99,30670831.0
1.0,1.0,30581923.0
1.0,0.99,27942999.0
1.0,0.99,20796311.0
1.0,1.0,20794494.0
1.0,1.0,20779868.0
1.0,0.99,15893037.0
1.0,1.0,8089810.0
1.0,0.55,31520296.0
1.0,0.98,31520424.0
1.0,0.95,31518062.0
1.0,1.0,11490587.0
0.0,0.0,2301381.0
0.0,0.0,2301303.0
0.0,0.02,2297988.0
0.0,0.0,2290957.0
0.0,0.0,2224779.0
0.0,0.0,2173602.0
0.0,0.0,2171522.0
0.0,0.0,2142634.0
0.0,0.0,2075879.0
0.0,0.0,1614353.0
0.0,0.0,1314810.0
0.0,0.0,1287680.0
0.0,0.0,1267734.0
0.0,0.0,1181597.0
0.0,0.0,1070605.0
0.0,0.0,580052.0
0.0,0.1,31261905.0
0.0,0.05,31244740.0
0.0,0.3,31262100.0
0.0,0.1,12266712.0
0.0,0.05,2357621.0
0.0,0.05,2339154.0
0.0,0.02,2200539.0
0.0,0.5,2358360.0
0.0,0.6,2339116.0
0.0,0.05,461661.0
0.0,0.33,1589224.0
0.0,0.05,1520967.0
0.0,0.1,1016787.0
0.0,0.3,3.0
0.0,0.6,13.0
0.0,0.7,9788.0
0.0,0.5,31368025.0
0.0,0.15,11599895.0
0.0,0.35,31368069.0
0.0,0.6,32412441.0
0.0,0.5,32405205.0
0.0,0.51,32397114.0
0.0,0.6,32384524.0
0.0,0.65,32163231.0
0.0,0.75,22752593.0
0.0,0.0,1595808.0
0.0,0.78,31023406.0
0.0,0.15,31450990.0
0.0,0.13,17885122.0
0.0,0.1,31450990.0
0.0,0.08,17885133.0
0.0,0.2,188.0
0.0,0.3,97.0
0.0,0.04,33945478.0
0.0,0.09,550761.0
0.0,0.03,163078.0
0.0,0.45,31356908.0
0.0,0.05,31525020.0
0.0,0.1,32993650.0
0.0,0.3,31497442.0
0.0,0.1,31462231.0
0.0,0.5,31512934.0
0.0,0.5,31494756.0
0.0,0.35,31513754.0
0.0,0.58,31518859.0
1.0,0.61,31520503.0
1.0,0.5,31518131.0
1.0,0.2,62673.0
1.0,0.4,8822.0
1.0,0.7,1859.0
1.0,0.85,31526072.0
1.0,0.85,31526279.0
1.0,0.8,31524195.0
1.0,0.95,31526349.0
1.0,0.95,31524215.0
1.0,1.0,31481051.0
1.0,0.99,31395777.0
1.0,0.97,31352589.0
1.0,0.98,31349720.0
1.0,1.0,31337206.0
1.0,1.0,31327353.0
1.0,1.0,31168909.0
1.0,1.0,31052159.0
1.0,0.99,30935408.0
1.0,0.97,30804525.0
1.0,0.99,30768624.0
1.0,0.99,30734144.0
1.0,0.7,30472869.0
1.0,0.99,20796512.0
1.0,0.99,20794593.0
1.0,1.0,20756623.0
1.0,0.98,15893309.0
1.0,0.95,31526398.0
1.0,0.96,31524268.0
1.0,0.95,31526401.0
1.0,0.97,31524260.0
1.0,0.7,13.0
1.0,0.8,50.0
1.0,0.9,68.0
1.0,0.4,351390.0
1.0,0.0,37893.0
1.0,0.8,22948.0
1.0,0.5,32607261.0
1.0,0.65,32581579.0
1.0,0.54,32570131.0
1.0,0.3,32531064.0
1.0,0.6,8368.0
1.0,0.6,126197115.0
1.0,0.15,126193441.0
1.0,0.3,125960052.0
1.0,0.3,125931444.0
1.0,0.4,116872728.0
1.0,0.7,86.0
1.0,0.6,15430087.0
1.0,0.8,15334369.0
1.0,0.65,10060639.0
1.0,0.85,9993593.0
1.0,0.75,9376136.0
1.0,0.7,9376060.0
1.0,0.65,8125051.0
1.0,0.4,7919559.0
1.0,0.68,7842778.0
1.0,0.55,7286131.0
1.0,0.99,26829111.0
1.0,0.98,26771122.0
1.0,0.99,26766687.0
1.0,0.9,26732451.0
1.0,0.99,26666599.0
1.0,1.0,18177441.0
1.0,0.85,31634962.0
1.0,0.75,31631931.0
0.0,0.01,63366997.0
0.0,0.05,63366573.0
0.0,0.52,31526130.0
0.0,0.52,31526218.0
0.0,0.5,31524159.0
0.0,0.75,31526469.0
0.0,0.6,31524310.0
0.0,0.6,31414395.0
0.0,0.35,5.0
0.0,0.01,1290060.0
0.0,0.02,1285789.0
0.0,0.05,1283866.0
0.0,0.0,1290463.0
0.0,0.0,1286204.0
0.0,0.0,1283801.0
0.0,0.01,1283320.0
0.0,0.0,1282521.0
0.0,0.01,1281438.0
0.0,0.0,1268972.0
0.0,0.0,1235821.0
0.0,0.33,123500014.0
0.0,0.1,123494677.0
0.0,0.1,123491155.0
0.0,0.05,121772929.0
0.0,0.15,121770724.0
0.0,0.04,33655982.0
0.0,0.02,33647273.0
0.0,0.01,33646634.0
0.0,0.05,33529762.0
0.0,0.11,33523658.0
0.0,0.8,426299.0
0.0,0.5,39.0
0.0,0.75,31701847.0
0.0,0.75,31695409.0
0.0,0.7,31686608.0
0.0,0.9,31634407.0
0.0,0.9,31289337.0
0.0,0.8,26138548.0
0.0,0.1,375.0
0.0,0.1,33669601.0
0.0,0.3,33645002.0
0.0,0.4,6028.0
0.0,0.4,31634144.0
0.0,0.5,31601913.0
0.0,0.4,1320.0
0.0,0.15,31634486.0
0.0,0.2,31603089.0
0.0,0.4,31602960.0
0.0,0.51,31591419.0
0.0,0.7,31586831.0
0.0,0.05,31552408.0
0.0,0.35,31543932.0
0.0,0.01,31717326.0
0.0,0.01,31686882.0
0.0,0.05,31634626.0
0.0,0.01,31626170.0
0.0,0.1,15349557.0
0.0,0.02,8245664.0
0.0,0.1,1722.0
0.0,0.0,31570791.0
0.0,0.0,31570647.0
0.0,0.0,31562999.0
0.0,0.0,31562181.0
0.0,0.0,31560516.0
0.0,0.0,31535226.0
0.0,0.0,31531074.0
0.0,0.0,31477310.0
0.0,0.0,31476185.0
0.0,0.0,31391421.0
0.0,0.0,31354375.0
0.0,0.0,31198262.0
0.0,0.0,31108083.0
0.0,0.0,30829834.0
0.0,0.0,30799683.0
0.0,0.0,30633111.0
0.0,0.0,21659198.0
0.0,0.0,15888520.0
0.0,0.0,3855991.0
0.0,0.15,26828856.0
0.0,0.21,26771051.0
0.0,0.2,26768569.0
0.0,0.19,26732356.0
0.0,0.3,26829001.0
0.0,0.35,26771078.0
0.0,0.24,26768569.0
0.0,0.2,26732409.0
0.0,0.2,5299412.0
0.0,0.8,27490.0
0.0,0.4,13507.0
0.0,0.5,31634131.0
0.0,0.5,31628809.0
0.0,0.2,31534461.0
0.0,0.6,31526605.0
0.0,0.45,31504229.0
0.0,0.1,31587746.0
0.0,0.03,31586455.0
0.0,0.1,31584636.0
0.0,0.25,31582417.0
0.0,0.05,31540017.0
0.0,0.02,31488098.0
0.0,0.6,31634952.0
0.0,0.5,31631991.0
0.0,0.5,31635322.0
0.0,0.4,31631743.0
0.0,0.5,31631002.0
0.0,0.75,31589262.0
0.0,0.55,31585350.0
0.0,0.6,31584779.0
0.0,0.65,31539588.0
0.0,0.5,31488040.0
1.0,0.7,5.0
1.0,0.7,300670.0
1.0,0.8,300563.0
1.0,0.75,294665.0
1.0,0.6,266693.0
1.0,0.9,46808.0
1.0,0.99,31433.0
1.0,0.96,4504.0
1.0,0.85,5868.0
1.0,0.67,26879179.0
1.0,0.67,26879130.0
1.0,0.7,26832187.0
1.0,0.75,2857204.0
1.0,0.88,61056.0
1.0,0.95,44810.0
1.0,0.72,63100526.0
1.0,0.7,63001359.0
1.0,0.05,99.0
1.0,0.9,53.0
1.0,0.6,235107758.0
1.0,0.5,235103453.0
1.0,0.2,229400595.0
1.0,0.53,84411249.0
1.0,0.47,84411237.0
1.0,0.3,15211999.0
1.0,0.98,5901117.0
1.0,0.5,31713153.0
1.0,0.3,31699822.0
1.0,0.5,31636537.0
1.0,0.7,31495702.0
1.0,0.7,6.0
1.0,0.2,7947628.0
1.0,0.25,7922006.0
1.0,1.0,7853597.0
1.0,0.5,5.0
1.0,0.5,56.0
1.0,0.8,59.0
1.0,0.5,140783392.0
1.0,0.35,140783383.0
1.0,0.4,140289467.0
1.0,0.23,133454630.0
1.0,0.9,126029229.0
1.0,0.8,125823786.0
1.0,0.95,42263259.0
1.0,0.25,150964262.0
1.0,0.25,150470390.0
1.0,0.8,136210119.0
1.0,0.9,52444110.0
1.0,0.6,105.0
1.0,0.5,32060644.0
1.0,0.4,32060577.0
1.0,0.6,31806414.0
1.0,0.6,265.0
1.0,0.65,2729122.0
1.0,0.75,2729333.0
1.0,0.65,2698473.0
1.0,0.8,2154336.0
1.0,0.45,373162.0
1.0,0.6,21968.0
1.0,0.25,65011484.0
1.0,0.5,65011268.0
1.0,0.33,64994823.0
1.0,0.7,64520296.0
0.0,0.67,31556997.0
0.0,0.8,17875857.0
0.0,0.25,17862474.0
0.0,0.3,4453777.0
0.0,0.05,538363.0
0.0,0.11,405488.0
0.0,0.1,130.0
0.0,0.6,50308.0
0.0,0.15,31699241.0
0.0,0.3,31620085.0
0.0,0.1,31402658.0
0.0,0.4,1075651.0
0.0,0.1,316449.0
0.0,0.25,252463813.0
0.0,0.22,252459243.0
0.0,0.2,218007716.0
0.0,0.3,217848836.0
0.0,0.1,217805708.0
0.0,0.3,217652777.0
0.0,0.3,206962558.0
0.0,0.6,101709302.0
0.0,0.19,101658553.0
0.0,0.2,43709658.0
0.0,0.2,32509974.0
0.0,0.15,32509966.0
0.0,0.08,32506746.0
0.0,0.1,32480875.0
0.0,0.01,155818.0
0.0,0.0,148085.0
0.0,0.6,5.0
0.0,0.7,120.0
0.0,0.95,8.0
0.0,0.8,113.0
0.0,0.13,32984933.0
0.0,0.35,32974223.0
0.0,0.1,63425431.0
0.0,0.05,63425143.0
0.0,0.1,63397725.0
0.0,0.02,63391501.0
0.0,0.05,63352766.0
0.0,0.05,63265484.0
0.0,0.05,63128368.0
0.0,0.05,63097534.0
0.0,0.04,63093300.0
0.0,0.01,62954104.0
0.0,0.05,62248236.0
0.0,0.02,62247911.0
0.0,0.0,54479203.0
0.0,0.02,53712560.0
0.0,0.02,53596964.0
0.0,0.0,53096739.0
0.0,0.8,21019464.0
0.0,0.1,18720811.0
0.0,0.05,4795196.0
0.0,0.1,214.0
0.0,0.2,95064203.0
0.0,0.1,95063797.0
0.0,0.15,95041035.0
0.0,0.25,89065837.0
0.0,0.14,87712357.0
0.0,0.7,80286902.0
0.0,0.4,80081444.0
0.0,0.3,78975365.0
0.0,0.5,60207653.0
0.0,0.2,60020010.0
0.0,0.1,7673427.0
0.0,0.7,10.0
0.0,0.6,66729173.0
0.0,0.4,66728684.0
0.0,0.6,65849091.0
0.0,0.1,2707812.0
0.0,0.02,1838522.0
1.0,0.4,6.0
1.0,0.7,8357714.0
1.0,0.9,8369124.0
1.0,0.8,13891.0
1.0,0.5,515.0
1.0,0.5,20724.0
1.0,1.0,14252073.0
1.0,0.7,7.0
1.0,0.5,3.0
1.0,0.5,3179.0
1.0,0.7,32613545.0
1.0,0.75,32608288.0
1.0,0.75,32600610.0
1.0,0.66,32598597.0
1.0,0.7,32586734.0
1.0,0.7,32513924.0
1.0,0.9,31618520.0
1.0,0.8,31226691.0
1.0,0.78,19644287.0
1.0,0.9,19589249.0
1.0,0.9,19411381.0
1.0,0.9,18064953.0
1.0,0.5,21153446.0
1.0,0.4,21153344.0
1.0,0.6,21148208.0
1.0,1.0,6602521.0
0.0,0.6,2023.0
0.0,0.7,36192.0
0.0,0.5,787800.0
0.0,0.15,669263.0
0.0,0.3,36097.0
0.0,0.6,8703869.0
0.0,0.75,4638915.0
0.0,0.8,1181.0
0.0,0.6,350.0
0.0,0.0,445529.0
0.0,0.2,445550.0
0.0,0.0,20543.0
0.0,0.85,445604.0
0.0,0.7,20522.0
0.0,0.4,13699.0
0.0,0.1,13678.0
0.0,0.85,14251991.0
0.0,0.1,8168.0
0.0,0.05,95650851.0
0.0,0.11,95646260.0
0.0,0.5,95635767.0
0.0,0.1,95613070.0
0.0,0.07,95607490.0
0.0,0.3,95578412.0
0.0,0.03,95035814.0
0.0,0.02,84694038.0
0.0,0.05,84666275.0
0.0,0.05,84643059.0
0.0,0.2,16127216.0
0.0,0.35,16124401.0
0.0,0.3,16122041.0
0.0,0.25,16114497.0
0.0,0.25,16083222.0
0.0,0.12,16033885.0
0.0,0.1,15368088.0
0.0,0.3,15027171.0
0.0,0.2,14424204.0
0.0,0.4,13567212.0
0.0,0.2,13425412.0
0.0,0.6,77545.0
0.0,0.7,362985.0
0.0,0.6,20248.0
0.0,0.01,31282298.0
0.0,0.05,31271212.0
0.0,0.02,31246479.0
0.0,0.5,18884981.0
0.0,0.25,18872909.0
0.0,0.7,18865849.0
0.0,0.5,18799252.0
0.0,0.6,18768424.0
0.0,0.4,18383576.0
0.0,0.8,18079683.0
0.0,0.25,18076101.0
0.0,0.55,17289473.0
0.0,0.4,17158774.0
0.0,0.25,32632634.0
0.0,0.09,32630574.0
0.0,0.05,12265544.0
0.0,0.35,32633310.0
0.0,0.18,32631515.0
0.0,0.0,32059948.0
0.0,0.3,32059933.0
0.0,0.5,31012240.0
0.0,0.15,21154687.0
0.0,0.2,12266188.0
0.0,0.02,22753737.0
0.0,0.03,22753768.0
0.0,0.33,22753841.0
0.0,0.3,22646865.0
0.0,0.08,22732482.0
0.0,0.85,31673148.0
0.0,0.9,31673580.0
0.0,0.5,31671395.0
0.0,0.4,1267612.0
0.0,0.25,1265804.0
0.0,0.42,1265035.0
0.0,0.5,1261555.0
0.0,0.4,38536.0
0.0,0.1,195169559.0
0.0,0.5,195152125.0
0.0,0.3,195070490.0
0.0,0.15,195034775.0
0.0,0.36,43502471.0
0.0,0.4,195169830.0
0.0,0.6,194993868.0
0.0,0.17,43502456.0
0.0,0.02,38674902.0
0.0,0.1,157867419.0
0.0,0.07,157846119.0
0.0,0.15,157825128.0
0.0,0.03,157816248.0
0.0,0.02,157812825.0
0.0,0.1,157717068.0
0.0,0.12,157687494.0
0.0,0.02,157571485.0
0.0,0.05,157303651.0
0.0,0.1,156931957.0
0.0,0.03,6196182.0
0.0,0.05,195173951.0
0.0,0.5,195152245.0
0.0,0.03,194993904.0
0.0,0.4,1010407.0
0.0,0.5,984106.0
0.0,0.2,850332.0
0.0,0.32,821094.0
0.0,0.5,782916.0
0.0,0.65,3.0
0.0,0.35,14222021.0
0.0,0.42,14214500.0
0.0,0.5,14222857.0
1.0,0.4,32726165.0
1.0,0.4,32540290.0
1.0,0.5,31449948.0
1.0,0.42,31448223.0
1.0,0.6,32726345.0
1.0,0.4,32540471.0
1.0,0.6,7590255.0
1.0,0.8,3012695.0
1.0,0.75,3012722.0
1.0,0.15,31458948.0
1.0,0.33,31461749.0
1.0,0.75,31623085.0
1.0,0.7,31539513.0
1.0,0.4,31456080.0
1.0,0.6,31149953.0
1.0,0.8,23064.0
1.0,0.5,37781.0
1.0,0.65,47800.0
1.0,0.61,42754.0
1.0,0.55,38984.0
1.0,0.6,17880.0
1.0,0.55,3122069.0
1.0,0.75,4.0
1.0,0.6,52276.0
1.0,0.5,2987.0
1.0,0.75,20011371.0
1.0,0.65,20001870.0
1.0,0.55,19981049.0
1.0,0.75,19930421.0
1.0,0.92,5749669.0
1.0,0.5,5746855.0
1.0,0.75,4756568.0
1.0,0.6,2233864.0
1.0,0.65,1983974.0
1.0,0.55,9746631.0
1.0,0.75,73764.0
1.0,0.44,55872.0
0.0,0.3,32636650.0
0.0,0.2,32450609.0
0.0,0.1,31403419.0
0.0,0.05,25976912.0
0.0,0.5,7.0
0.0,0.6,14262712.0
0.0,0.4,1982632.0
0.0,0.2,55695049.0
0.0,0.7,6217877.0
0.0,0.4,28050500.0
0.0,0.25,55696275.0
0.0,0.5,6217890.0
0.0,0.4,4718360.0
0.0,0.2,31462032.0
0.0,0.25,31285870.0
0.0,0.4,31468882.0
0.0,0.7,5254511.0
0.0,0.8,31624710.0
0.0,0.75,31623906.0
0.0,0.7,31458009.0
0.0,0.5,30146147.0
0.0,0.75,2524844.0
0.0,0.4,37671.0
0.0,0.5,37739.0
0.0,0.3,11830680.0
0.0,0.35,14660826.0
0.0,0.25,22610204.0
0.0,0.01,1265612.0
0.0,0.5,73941.0
0.0,0.2,73938.0
0.0,0.3,72664.0
0.0,0.05,33200789.0
0.0,0.25,33170675.0
0.0,0.15,33169228.0
0.0,0.1,33163325.0
0.0,0.5,32961720.0
0.0,0.55,32207670.0
0.0,0.15,32083930.0
0.0,0.4,4.0
0.0,0.5,88438.0
0.0,0.45,81758.0
0.0,0.7,90339.0
0.0,0.55,83642.0
0.0,0.4,65041299.0
0.0,0.6,65031568.0
0.0,0.6,65014616.0
0.0,0.7,64996776.0
0.0,0.0,64673142.0
0.0,0.42,96323340.0
0.0,0.3,7195946.0
0.0,0.65,7196033.0
0.0,0.4,73709.0
0.0,0.32,55855.0
0.0,0.15,565311.0
0.0,0.25,565479.0
0.0,0.3,565603.0
1.0,0.25,26602441.0
1.0,0.75,30195.0
1.0,0.5,39149.0
1.0,0.7,135532.0
1.0,0.6,1279460.0
1.0,0.65,134240137.0
1.0,0.5,134150449.0
1.0,0.5,22676.0
1.0,0.6,10318583.0
1.0,0.65,10308748.0
1.0,0.58,10305264.0
1.0,0.67,10290360.0
1.0,0.55,10259181.0
1.0,0.75,10102624.0
1.0,0.7,9876006.0
1.0,0.75,9156116.0
1.0,0.7,6033581.0
1.0,0.8,6033008.0
1.0,0.25,3125098.0
1.0,0.6,3122742.0
1.0,0.32,3110435.0
1.0,0.65,2990337.0
1.0,0.5,2849406.0
1.0,0.85,23187.0
1.0,0.75,254579624.0
1.0,0.7,254578133.0
1.0,0.65,254537237.0
1.0,0.6,254392224.0
1.0,0.53,101843520.0
1.0,0.8,32642874.0
1.0,0.7,1109851.0
1.0,0.65,1089297.0
1.0,0.5,550170.0
1.0,0.5,492743.0
1.0,0.05,226737.0
1.0,0.6,23754162.0
1.0,0.65,23752827.0
1.0,0.6,23752100.0
1.0,0.6,23751238.0
1.0,0.7,23725605.0
1.0,0.65,23718575.0
1.0,0.55,23540618.0
1.0,0.8,22482732.0
1.0,0.8,16041.0
0.0,0.35,26602476.0
0.0,0.72,33306603.0
0.0,0.7,33298562.0
0.0,0.5,32638355.0
0.0,0.31,19601481.0
0.0,0.05,3029700.0
0.0,0.55,6850279.0
0.0,0.3,6179509.0
0.0,0.25,6176020.0
0.0,0.3,6004494.0
0.0,0.0,5357361.0
0.0,0.05,5271852.0
0.0,0.35,4.0
0.0,0.8,776312.0
0.0,0.55,13885414.0
0.0,0.45,13877188.0
0.0,0.2,68579.0
0.0,0.4,5577.0
0.0,0.05,4134.0
0.0,0.6,3.0
0.0,0.59,33486503.0
0.0,0.01,3840991.0
0.0,0.05,23175500.0
0.0,0.01,23170487.0
0.0,0.05,23143558.0
0.0,0.05,23141768.0
0.0,0.03,23114724.0
0.0,0.08,22315440.0
0.0,0.02,22312059.0
0.0,0.05,22268154.0
0.0,0.04,22173765.0
0.0,0.1,7329304.0
0.0,0.03,7328715.0
0.0,0.04,7230956.0
0.0,0.0,5464003.0
0.0,0.75,25401.0
0.0,0.25,198.0
0.0,0.3,82038848.0
0.0,0.07,7878292.0
0.0,0.02,67207.0
0.0,0.55,2030280.0
0.0,0.5,2029331.0
0.0,0.5,2008258.0
0.0,0.3,1997168.0
0.0,0.44,1586186.0
0.0,0.1,1390170.0
0.0,0.8,33810.0
0.0,0.0,157856034.0
0.0,0.0,157376217.0
0.0,0.01,157146010.0
0.0,0.01,157130789.0
0.0,0.0,157122704.0
0.0,0.0,153368643.0
0.0,0.0,121384922.0
0.0,0.06,4906899.0
0.0,0.0,1052014.0
0.0,0.65,8.0
0.0,0.2,31622598.0
0.0,0.1,31609048.0
0.0,0.09,31559746.0
0.0,0.1,31550934.0
0.0,0.15,31304730.0
0.0,0.1,31277635.0
0.0,0.75,4114.0
1.0,0.95,19488.0
1.0,0.8,18424.0
1.0,0.55,15065.0
1.0,0.5,43509.0
1.0,0.8,43374.0
1.0,0.55,160384720.0
1.0,0.35,160365285.0
1.0,0.6,160322992.0
1.0,0.45,160310333.0
1.0,0.4,118473316.0
1.0,0.44,37173125.0
1.0,0.47,6840074.0
1.0,0.9,62981.0
1.0,0.51,24343.0
1.0,0.6,21113.0
1.0,0.6,684381.0
1.0,0.5,648199.0
1.0,0.25,604406.0
1.0,0.95,548390.0
1.0,0.8,10706.0
1.0,0.6,30870.0
0.0,0.55,2770162.0
0.0,0.2,65784805.0
0.0,0.1,65732096.0
0.0,0.05,65692810.0
0.0,0.1,65618130.0
0.0,0.05,65457845.0
0.0,0.05,62306338.0
0.0,0.97,61890082.0
0.0,0.06,61860247.0
0.0,0.12,61850838.0
0.0,0.1,54046638.0
0.0,0.3,15804457.0
0.0,0.25,15763472.0
0.0,0.02,14182007.0
0.0,0.05,5419531.0
0.0,0.1,5419375.0
0.0,0.03,5415537.0
0.0,0.02,4529447.0
0.0,0.35,5419517.0
0.0,0.29,5419259.0
0.0,0.04,4529075.0
0.0,0.0,1189744.0
0.0,0.03,1168023.0
0.0,0.4,5419511.0
0.0,0.0,5419324.0
0.0,0.3,5419275.0
0.0,0.04,4529057.0
0.0,0.0,872032.0
0.0,0.6,1289162.0
0.0,0.3,833227.0
0.0,0.2,813268.0
0.0,0.25,776101.0
0.0,0.5,2507501.0
0.0,0.44,1591334.0
0.0,0.3,1572593.0
0.0,0.45,44704.0
0.0,0.4,378557.0
0.0,0.4,360627.0
0.0,0.75,18556410.0
0.0,0.35,18547808.0
0.0,0.35,18547808.0
0.0,0.15,5169038.0
0.0,0.1,5156232.0
0.0,0.05,3686774.0
0.0,0.05,3645355.0
0.0,0.15,3448581.0
0.0,0.03,2033264.0
0.0,0.02,1896885.0
0.0,0.2,1733993.0
0.0,0.35,97651104.0
0.0,0.4,97642176.0
0.0,0.25,30039764.0
0.0,0.3,30032916.0
0.0,0.15,30030145.0
0.0,0.12,30027992.0
0.0,0.2,29989717.0
0.0,0.18,29975462.0
0.0,0.25,29778383.0
0.0,0.2,29697003.0
0.0,0.2,29622564.0
0.0,0.2,29244183.0
0.0,0.1,26992917.0
0.0,0.05,26992833.0
0.0,0.75,62782.0
0.0,0.5,55416.0
0.0,0.51,24314.0
0.0,0.7,29952206.0
0.0,0.25,29943287.0
0.0,0.35,29936847.0
0.0,0.33,29928017.0
0.0,0.28,29902667.0
0.0,0.26,29896688.0
0.0,0.25,29831060.0
0.0,0.3,29470937.0
0.0,0.12,28714091.0
0.0,0.35,27937521.0
0.0,0.22,27769279.0
0.0,0.0,46022384.0
0.0,0.0,46003042.0
0.0,0.0,45669799.0
0.0,0.0,15367243.0
0.0,0.0,14275701.0
0.0,0.0,13728340.0
0.0,0.75,774672.0
0.0,0.75,758212.0
0.0,0.45,449291.0
0.0,0.8,23909775.0
0.0,0.35,23576148.0
0.0,0.3,69542.0
0.0,0.7,69574.0
0.0,0.7,69633.0
0.0,0.8,78524.0
0.0,0.3,78766.0
0.0,0.15,47874.0
0.0,0.9,35329079.0
0.0,0.65,35323727.0
0.0,0.55,35318258.0
0.0,0.62,35244360.0
0.0,0.6,35170514.0
0.0,0.33,34731043.0
0.0,0.3,18195800.0
0.0,0.4,2423284.0
0.0,0.4,31623848.0
0.0,0.99,16757818.0
0.0,0.15,63159547.0
0.0,0.1,62137557.0
0.0,0.1,8953269.0
0.0,0.2,8763657.0
0.0,0.1,8761317.0
0.0,0.15,8752617.0
0.0,0.15,8723417.0
0.0,0.6,8953404.0
0.0,0.5,8953189.0
0.0,0.45,8951998.0
0.0,0.39,8932530.0
0.0,0.49,8929887.0
0.0,0.2,8920725.0
0.0,0.3,8914864.0
0.0,0.1,8905489.0
0.0,0.4,63163102.0
0.0,0.5,63159816.0
0.0,0.45,63143959.0
0.0,0.2,63122067.0
0.0,0.45,63108555.0
0.0,0.5,62865684.0
0.0,0.25,62852952.0
0.0,0.5,61972755.0
0.0,0.25,54109558.0
0.0,0.2,52267007.0
0.0,0.01,636416.0
0.0,0.28,283815.0
0.0,0.31,162316211.0
0.0,0.4,162316075.0
0.0,0.6,162302065.0
0.0,0.15,161960402.0
0.0,0.18,23670914.0
0.0,0.01,23513451.0
0.0,0.14,98186813.0
0.0,0.3,98172593.0
0.0,0.1,97830941.0
1.0,0.7,39755.0
1.0,0.9,39221.0
1.0,0.5,39812.0
1.0,0.7,39186.0
1.0,0.49,72183.0
1.0,0.9,62879.0
1.0,0.9,62949.0
1.0,0.9,63241.0
1.0,0.8,63731.0
1.0,1.0,63764.0
1.0,1.0,64030.0
1.0,0.6,64049.0
1.0,1.0,64832.0
1.0,0.7,65461.0
1.0,1.0,65690.0
1.0,0.9,65695.0
1.0,1.0,66455.0
1.0,0.9,66613.0
1.0,0.9,7112882.0
1.0,0.8,7070657.0
1.0,0.8,3362499.0
1.0,0.4,2009130.0
1.0,0.95,1062519.0
1.0,0.7,116692104.0
1.0,0.65,116645507.0
1.0,0.75,116630451.0
1.0,0.65,107288906.0
1.0,0.7,24883379.0
0.0,0.05,66657937.0
0.0,0.15,66643666.0
0.0,0.05,66301888.0
0.0,0.2,65421990.0
0.0,0.01,35221476.0
0.0,0.01,35219919.0
0.0,0.05,35206048.0
0.0,0.01,8566429.0
0.0,0.3,18762.0
0.0,0.65,1634859.0
0.0,0.2,1623678.0
0.0,0.85,1077130.0
0.0,0.6,35084378.0
0.0,0.2,35069766.0
0.0,0.45,35067862.0
0.0,0.15,34993467.0
0.0,0.2,33330412.0
0.0,0.8,62659.0
0.0,0.8,66477.0
0.0,0.8,40559.0
0.0,0.6,3770578.0
0.0,0.55,3762972.0
0.0,0.3,2947536.0
0.0,0.45,2946799.0
0.0,0.9,98322755.0
0.0,0.75,35183550.0
0.0,0.5,35179244.0
0.0,0.48,35174550.0
0.0,0.5,35174033.0
0.0,0.5,34679776.0
0.0,0.35,34408900.0
0.0,0.3,32626479.0
0.0,0.05,20736839.0
0.0,0.05,12222854.0
0.0,0.15,12193526.0
0.0,0.01,2812260.0
0.0,0.6,98331129.0
0.0,0.65,98288647.0
0.0,0.35,67034100.0
0.0,0.5,66991550.0
0.0,0.15,35293786.0
0.0,0.3,35251209.0
0.0,0.5,638597.0
0.0,0.5,596495.0
0.0,0.6,98350564.0
0.0,0.5,98308088.0
0.0,0.2,97912656.0
0.0,0.15,86097040.0
0.0,0.05,85308332.0
0.0,0.01,85192683.0
0.0,0.05,51231635.0
0.0,0.25,51218470.0
0.0,0.05,51205258.0
0.0,1.0,34111603.0
0.0,0.45,34109744.0
0.0,0.55,34104549.0
